Var1	Var2	r	p	r.sign
Otu0172	Otu0080	0.665643791100132	0.00936502400972161	1
Otu0327	Otu0080	0.757201962335946	0.00171242805185878	1
Botu0033	Otu0080	-0.74090452969903	0.00243277989626112	0
Botu0041	Otu0080	-0.671823614556222	0.00850133142432918	0
Botu0179	Otu0080	-0.839080622700065	0.000175579638621137	0
Botu0184	Otu0080	0.759644549311223	0.00162096177347593	1
Botu0240	Otu0080	-0.679842247996988	0.00747399112657021	0
Botu0333	Otu0080	0.675913716348008	0.00796451193164094	1
Botu0437	Otu0080	-0.665723664011331	0.00935344575529307	0
Botu0453	Otu0080	0.726871642636995	0.00322840899899335	1
Botu0482	Otu0080	-0.702204750153307	0.00511089870889325	0
Botu0519	Otu0080	0.665195921908941	0.00943015149569204	1
Botu0568	Otu0080	0.670141616495624	0.00873003755971258	1
Otu0083	Otu0082	-0.74101252091897	0.00242732645798638	0
Otu0125	Otu0082	-0.776240424058808	0.00109725776498593	0
Otu0369	Otu0082	0.678563178052609	0.00763104904918954	1
Botu0070	Otu0082	-0.661447347549287	0.00998905988651422	0
Botu0095	Otu0082	-0.764015401395665	0.00146700536370403	0
Botu0162	Otu0082	-0.755486496445556	0.00177908096219426	0
Botu0192	Otu0082	-0.857358595584035	8.87925182335714e-05	0
Botu0197	Otu0082	0.815386274733118	0.000379113244708851	1
Botu0204	Otu0082	-0.674327889652706	0.00816943645601675	0
Botu0247	Otu0082	-0.846944375008568	0.000132347109896624	0
Botu0277	Otu0082	0.742057484314146	0.00237505460189436	1
Botu0312	Otu0082	-0.677362291670891	0.00778082434953986	0
Botu0395	Otu0082	0.70659653686304	0.00472492472900354	1
Botu0400	Otu0082	-0.780710764238384	0.000982367017617447	0
Botu0452	Otu0082	-0.712373361739515	0.00425238482332491	0
Botu0690	Otu0082	-0.712373361739515	0.00425238482332491	0
Botu0898	Otu0082	-0.716099838927284	0.00396779708966299	0
Otu0360	Otu0083	-0.682936860655788	0.00710436680856907	0
Otu0461	Otu0083	0.676572375378914	0.00788057845271783	1
Otu0527	Otu0083	0.873434127366078	4.4935684371028e-05	1
Botu0041	Otu0083	-0.688641095356549	0.00646037311118364	0
Botu0052	Otu0083	-0.692284935123053	0.00607340736653894	0
Botu0071	Otu0083	-0.81408360364371	0.000394261938164053	0
Botu0118	Otu0083	0.680203798237799	0.00743005396425267	1
Botu0125	Otu0083	-0.691015675709113	0.00620609112787984	0
Botu0162	Otu0083	0.789133805193163	0.000792070186090399	1
Botu0192	Otu0083	0.787169109597451	0.00083356174892657	1
Botu0197	Otu0083	-0.676462041780616	0.00789459035381324	0
Botu0247	Otu0083	0.736842776241676	0.00264503448705122	1
Botu0277	Otu0083	-0.854701411208162	9.85941865176976e-05	0
Botu0280	Otu0083	0.717681887870728	0.00385159792444112	1
Botu0287	Otu0083	0.828337228771374	0.000252459133382121	1
Botu0433	Otu0083	0.733385250922705	0.00283700441554746	1
Botu0452	Otu0083	0.778761197476748	0.00103122630133567	1
Botu0457	Otu0083	0.685372324512464	0.00682358449642462	1
Botu0460	Otu0083	0.687142233067718	0.00662500329290339	1
Botu0541	Otu0083	0.878003125205497	3.64126744691884e-05	1
Botu0568	Otu0083	0.838876096931093	0.00017684014801933	1
Botu0646	Otu0083	0.721436134347174	0.00358653495473371	1
Otu0123	Otu0084	0.707996232636421	0.00460683369408543	1
Otu0128	Otu0084	0.710041647426171	0.00443843317065928	1
Otu0265	Otu0084	-0.772671673443415	0.00119646763999803	0
Otu0314	Otu0084	-0.824373104156071	0.000286895835234002	0
Botu0070	Otu0084	0.695571012860924	0.00574014350018937	1
Botu0125	Otu0084	-0.665004795005847	0.00945805062440375	0
Botu0129	Otu0084	0.753395137777539	0.0018631069991264	1
Botu0145	Otu0084	-0.686085340321122	0.0067430364971075	0
Botu0184	Otu0084	0.708350222830401	0.00457733722479592	1
Botu0192	Otu0084	0.70197931005418	0.00513135610525994	1
Botu0277	Otu0084	-0.758975842501817	0.00164560692374582	0
Botu0313	Otu0084	-0.702390073089651	0.00509412949236632	0
Botu0395	Otu0084	-0.742304730286502	0.00236281794155579	0
Botu0432	Otu0084	0.760398513978167	0.00159352721503669	1
Botu0437	Otu0084	-0.742672458800732	0.00234471066543862	0
Botu0532	Otu0084	0.688989271836406	0.00642259018623315	1
Botu0731	Otu0084	0.664583261803656	0.00951980768906768	1
Botu0781	Otu0084	-0.676609659187933	0.00787584792476381	0
Otu0233	Otu0085	0.673150579834633	0.00832419330064882	1
Otu0328	Otu0085	0.669332971933231	0.00884167002915914	1
Otu0449	Otu0085	0.670649331053288	0.00866050700227783	1
Otu0783	Otu0085	0.851006522521849	0.000113668157452507	1
Botu0023	Otu0085	0.665383380266627	0.00940284960292459	1
Botu0176	Otu0085	0.661989933860779	0.00990661942929516	1
Botu0194	Otu0085	-0.70365018283306	0.0049812436454244	0
Botu0207	Otu0085	0.793725790182372	0.000701521795237969	1
Botu0245	Otu0085	0.666938523240288	0.0091786998548784	1
Botu0310	Otu0085	0.745234177040877	0.00222159356460638	1
Botu0362	Otu0085	0.737133107348694	0.00262939402997464	1
Botu0456	Otu0085	0.710284805204577	0.00441873903879086	1
Botu0519	Otu0085	0.682111587679246	0.00720151883576303	1
Botu0730	Otu0085	0.674901105779888	0.00809489849343459	1
Botu1247	Otu0085	0.904148301340817	9.08179498182449e-06	1
Otu0169	Otu0086	0.691579630127808	0.00614686165627809	1
Otu0174	Otu0086	0.782401832990377	0.000941500720412325	1
Otu0206	Otu0086	0.6640920465461	0.00959216557239051	1
Otu0253	Otu0086	0.802590486642962	0.000550213247854092	1
Botu0036	Otu0086	0.711073555475288	0.00435532641787395	1
Botu0155	Otu0086	0.711615872690125	0.00431214146025183	1
Botu0300	Otu0086	-0.743877841101806	0.00228612484245172	0
Botu0355	Otu0086	0.745539088647121	0.00220728711744433	1
Botu0362	Otu0086	0.714794245176554	0.00406574791515224	1
Botu0398	Otu0086	0.666765424231828	0.00920344325018596	1
Botu0407	Otu0086	0.675238577514553	0.00805126242665399	1
Botu0518	Otu0086	0.749013600541875	0.00204935530069239	1
Botu0596	Otu0086	0.746061612412419	0.00218293997814678	1
Botu1220	Otu0086	-0.785328013065704	0.00087400478239541	0
Otu0740	Otu0089	0.734223098214352	0.00278950734148875	1
Botu0074	Otu0089	-0.664502782559955	0.00953163364999376	0
Botu0141	Otu0089	-0.744603822546063	0.00225140250144795	0
Botu0303	Otu0089	0.673021114036218	0.00834134898692884	1
Botu0427	Otu0089	0.677084781453207	0.00781575739359885	1
Botu0482	Otu0089	0.770220094330635	0.00126867022831689	1
Botu0557	Otu0089	0.721883665027134	0.00355592008736583	1
Botu0340	Otu0090	-0.765161273928086	0.00142863531599113	0
Botu0403	Otu0090	0.671007642491058	0.00861169521040761	1
Botu0434	Otu0090	0.71811971936966	0.00381991680866167	1
Botu0057	Otu0093	-0.746061612412419	0.00218293997814678	0
Botu0118	Otu0093	-0.668166669332052	0.0090046160356132	0
Botu0220	Otu0093	-0.702390858423577	0.00509405852188993	0
Botu0926	Otu0093	-0.746061612412419	0.00218293997814678	0
Otu0223	Otu0096	0.681034482758621	0.00732986457847051	1
Otu0654	Otu0096	0.71703117862229	0.00389906347459235	1
Botu0282	Otu0096	0.675303252441909	0.00804292061434397	1
Botu0293	Otu0096	0.667030508417368	0.00916557208066893	1
Botu0314	Otu0096	0.686000768522871	0.00675255158113952	1
Botu0374	Otu0096	0.79306149566497	0.00071408074091206	1
Botu0109	Otu0103	-0.697038724373576	0.00559598256138361	0
Botu0139	Otu0103	-0.680003996769931	0.00745430986816253	0
Botu0222	Otu0103	0.755125284738041	0.00179337441792149	1
Botu0249	Otu0103	-0.677274476434274	0.00779186543600874	0
Botu0312	Otu0103	0.67951259281008	0.00751422766249443	1
Botu0669	Otu0103	0.682067083405993	0.00720678707826305	1
Otu0127	Otu0113	0.669632749249859	0.00880015819239999	1
Otu0445	Otu0113	0.706808108826365	0.0047069242727269	1
Otu0644	Otu0113	0.695992817480272	0.00569842005674648	1
Botu0118	Otu0113	0.722905479170878	0.00348678934155489	1
Botu0119	Otu0113	-0.665526479981882	0.00938204929962438	0
Botu0212	Otu0113	0.675118255921398	0.00806679940674471	1
Botu0230	Otu0113	-0.698008530815282	0.00550228744955583	0
Botu0413	Otu0113	0.726052091343495	0.00328052196559159	1
Botu0519	Otu0113	0.680087390579103	0.00744417840050327	1
Botu0805	Otu0113	0.698552861679823	0.0054502375648724	1
Botu0842	Otu0113	-0.734721037337048	0.00276157817639477	0
Otu0255	Otu0114	0.72824843146368	0.00314233217406246	1
Otu0446	Otu0114	-0.67880231446817	0.00760149258611476	0
Otu0447	Otu0114	0.720407996181787	0.00365765324659906	1
Otu0123	Otu0119	-0.696199596057783	0.00567805282855849	0
Otu0172	Otu0119	-0.741359287021946	0.00240988046583235	0
Otu0265	Otu0119	0.722474032605756	0.00351584868198596	1
Otu0314	Otu0119	0.908149858082995	7.09443080770811e-06	1
Otu0327	Otu0119	-0.687454222180145	0.00659046953188658	0
Botu0056	Otu0119	-0.763865575349224	0.00147208237178176	0
Botu0155	Otu0119	-0.710025888514248	0.00443971190419878	0
Botu0179	Otu0119	0.797650141540337	0.000630892883928702	1
Botu0184	Otu0119	-0.736920485399749	0.00264084102760509	0
Botu0234	Otu0119	-0.682017120494312	0.00721270505714511	0
Botu0270	Otu0119	-0.668382378430571	0.00897430550525868	0
Botu0361	Otu0119	-0.676276494106021	0.00791819764091883	0
Botu0437	Otu0119	0.690171780471182	0.00629555036454965	1
Botu0519	Otu0119	-0.698538999584213	0.00545155829592758	0
Botu0568	Otu0119	-0.6934026834108	0.00595840126767144	0
Botu1220	Otu0119	0.694022093788567	0.00589540452680115	1
Otu0123	Otu0121	0.67806648420052	0.00769272344293936	1
Otu0128	Otu0121	0.68507447762022	0.00685745222925727	1
Otu0191	Otu0121	0.689351946674061	0.00638341699571843	1
Otu0314	Otu0121	-0.748300106118656	0.00208103229685364	0
Otu0592	Otu0121	-0.814417653875318	0.000390331607381444	0
Otu0593	Otu0121	0.695264543127346	0.00577060753977676	1
Botu0026	Otu0121	0.681514476614699	0.00727245204561977	1
Botu0036	Otu0121	0.668635893033977	0.00893878352815491	1
Botu0075	Otu0121	0.890934296018414	1.91377998324249e-05	1
Botu0102	Otu0121	-0.724232685285852	0.0033985802379406	0
Botu0174	Otu0121	-0.727108534763163	0.00321346780303156	0
Botu0202	Otu0121	-0.680384068786708	0.00740822169906297	0
Botu0510	Otu0121	0.76804690282236	0.00133553864784242	1
Botu0540	Otu0121	-0.682073886104976	0.00720598160762354	0
Botu0576	Otu0121	0.798671508219784	0.000613480761566532	1
Botu0593	Otu0121	0.684540699436278	0.0069184740261814	1
Botu0731	Otu0121	0.786646519266291	0.000844885871388312	1
Botu0973	Otu0121	-0.670254233102107	0.00871457781395302	0
Botu1220	Otu0121	-0.750204129607521	0.00199735111622701	0
Otu0128	Otu0123	0.718379134261474	0.00380124254692271	1
Otu0265	Otu0123	-0.67012717993471	0.00873202090930492	0
Otu0314	Otu0123	-0.765173675652663	0.00142822445380242	0
Botu0056	Otu0123	0.66424162588647	0.00957008719558639	1
Botu0062	Otu0123	0.7526478854469	0.00189388175579341	1
Botu0075	Otu0123	0.663486376493986	0.00968196627688256	1
Botu0124	Otu0123	0.685853547665761	0.00676914013819885	1
Botu0184	Otu0123	0.684492097607654	0.00692405109558925	1
Botu0189	Otu0123	-0.683480351999097	0.0070409443475834	0
Botu0409	Otu0123	-0.697923535371428	0.00551044975526338	0
Botu0967	Otu0123	0.783974207463798	0.000904733157117033	1
Botu0973	Otu0123	-0.675184815307559	0.00805820180794337	0
Botu0202	Otu0124	-0.712373361739515	0.00425238482332491	0
Botu0517	Otu0124	0.859323198939531	8.20677975235107e-05	1
Botu0555	Otu0124	0.701425883394813	0.00518184777757713	1
Botu0579	Otu0124	0.673010380622837	0.00834277251310889	1
Botu0643	Otu0124	0.88807688240443	2.22076435421048e-05	1
Otu0299	Otu0125	-0.680626443367211	0.00737894659674421	0
Otu0369	Otu0125	-0.850671497707261	0.000115122582085903	0
Otu0527	Otu0125	0.745435619027367	0.00221213371017592	1
Botu0162	Otu0125	0.679608644237241	0.0075024866662714	1
Botu0192	Otu0125	0.855190712239067	9.67261868716207e-05	1
Botu0204	Otu0125	0.743425709948819	0.00230796263763144	1
Botu0205	Otu0125	-0.717320160108603	0.00387792756251448	0
Botu0206	Otu0125	-0.753911119725988	0.00184208942609287	0
Botu0247	Otu0125	0.786076525155264	0.000857377228749012	1
Botu0277	Otu0125	-0.66252063410971	0.00982649324451113	0
Botu0283	Otu0125	0.665335266671232	0.00940985115779691	1
Botu0289	Otu0125	0.685684095165713	0.00678827290453299	1
Botu0301	Otu0125	0.664477370572959	0.00953537014835271	1
Botu0308	Otu0125	-0.719423777583681	0.00372676724568777	0
Botu0313	Otu0125	-0.719915122588522	0.00369213684407921	0
Botu0395	Otu0125	-0.777950367820485	0.00105210971958014	0
Botu0400	Otu0125	0.664057642181945	0.00959724931693917	1
Botu0433	Otu0125	0.736114447576561	0.00268459382287944	1
Botu0537	Otu0125	-0.801428025961447	0.000568405659038262	0
Botu0541	Otu0125	0.715274363334253	0.00402950951645753	1
Botu0565	Otu0125	0.763058362457374	0.00149967668652407	1
Botu0616	Otu0125	-0.720284029349108	0.00366630258569023	0
Botu0617	Otu0125	-0.677780972400042	0.00772834986593374	0
Otu0469	Otu0127	0.691733450110827	0.0061307833333446	1
Botu0117	Otu0127	0.686037579595232	0.0067484087243046	1
Botu0136	Otu0127	0.695716096167181	0.00572576557911297	1
Botu0183	Otu0127	0.669431225085368	0.00882804773154966	1
Botu0235	Otu0127	0.733083957745425	0.00285423964551601	1
Botu0311	Otu0127	0.714797755492192	0.00406548203874246	1
Botu0435	Otu0127	0.770613323308029	0.00125686108470391	1
Botu0619	Otu0127	0.681526901383288	0.00727097055543302	1
Botu0639	Otu0127	0.73504127060086	0.00274373337577716	1
Botu0950	Otu0127	0.882596023806981	2.92240828039247e-05	1
Otu0233	Otu0128	0.703857392730905	0.00496286971471838	1
Otu0265	Otu0128	-0.784003052911288	0.000904069545438535	0
Otu0314	Otu0128	-0.769545679492487	0.00128912948127979	0
Otu0593	Otu0128	0.806573296655398	0.000491396468131899	1
Otu0632	Otu0128	-0.680301343049807	0.00741823428708344	0
Botu0025	Otu0128	0.715356144603953	0.00402336216742238	1
Botu0036	Otu0128	0.661725089477411	0.00994679405120058	1
Botu0075	Otu0128	0.677272727272727	0.00779208548288324	1
Botu0153	Otu0128	-0.697879680463257	0.0055146649354727	0
Botu0174	Otu0128	-0.672715351310379	0.00838197463055956	0
Botu0198	Otu0128	-0.735765006838801	0.00270373884000308	0
Botu0284	Otu0128	0.680372389816062	0.00740963461015154	1
Botu0429	Otu0128	-0.733698609850208	0.00281916618382017	0
Botu0458	Otu0128	0.674199862463242	0.00818615677921519	1
Botu0731	Otu0128	0.735151380633644	0.00273761863482314	1
Botu0113	Otu0129	0.713655454302773	0.00415272442968884	1
Botu0165	Otu0129	0.794499895498567	0.00068711086236295	1
Botu0167	Otu0129	0.669633339746887	0.00880007657191939	1
Botu0187	Otu0129	0.67598128509128	0.00795586985632268	1
Botu0238	Otu0129	0.739350688081556	0.0025123252129573	1
Botu0387	Otu0129	-0.693635194721948	0.0059346926640238	0
Botu0586	Otu0129	-0.7007790764793	0.00524134995708225	0
Botu0591	Otu0129	-0.68865899368593	0.00645842663952401	0
Botu0652	Otu0129	0.725912374226862	0.00328947186518214	1
Botu0673	Otu0129	-0.739494109946908	0.00250489811066168	0
Botu0715	Otu0129	0.748688534143624	0.00206373952894223	1
Otu0632	Otu0130	-0.706334970753318	0.00474725308177981	0
Botu0004	Otu0130	-0.705956313761617	0.00477972296998108	0
Botu0021	Otu0130	0.705430846886186	0.00482506939512373	1
Botu0046	Otu0130	-0.67736224047715	0.00778083078263947	0
Botu0127	Otu0130	0.780181199031275	0.000995451759542743	1
Botu0214	Otu0130	0.687628874587148	0.00657119864678846	1
Botu0226	Otu0130	0.828499049716572	0.000251127873868384	1
Botu0233	Otu0130	0.744036388055399	0.00227850591513024	1
Botu0268	Otu0130	0.667598746011433	0.00908479649092309	1
Botu0289	Otu0130	-0.750903962151508	0.00196727309686118	0
Botu0427	Otu0130	-0.765094015437983	0.0014308651909043	0
Botu0598	Otu0130	-0.786136362613279	0.000856058997456888	0
Botu0690	Otu0130	-0.72790403945674	0.00316369196552513	0
Botu0898	Otu0130	-0.737286705489585	0.00262114912333611	0
Otu0153	Otu0134	-0.680162562684624	0.0074350549401605	0
Otu0207	Otu0134	0.846433802210668	0.000134861243735074	1
Botu0017	Otu0134	0.87277039588439	4.629891962038e-05	1
Botu0019	Otu0134	0.73235272680793	0.00289641271393548	1
Botu0055	Otu0134	0.732818526746149	0.0028694917463794	1
Botu0081	Otu0134	0.840402471439991	0.000167607344959908	1
Botu0110	Otu0134	-0.687049271762113	0.00663532024597746	0
Botu0208	Otu0134	-0.771822770646455	0.00122108801509135	0
Botu0211	Otu0134	0.690212798446954	0.00629117907887511	1
Botu0350	Otu0134	0.726902034930821	0.00322648905175105	1
Botu0409	Otu0134	-0.708170900345662	0.00459226085177411	0
Botu0249	Otu0135	0.739440218025702	0.00250768686626057	1
Botu0378	Otu0135	0.702288631309068	0.005103303264828	1
Botu0507	Otu0135	0.682441445585978	0.00716256467278953	1
Botu0089	Otu0145	0.700215484074675	0.00529363081657097	1
Botu0586	Otu0145	0.685125208793355	0.00685167445252999	1
Botu0001	Otu0148	0.713348308474082	0.00417643106640231	1
Botu0015	Otu0148	0.689766264878456	0.00633889350252481	1
Botu0308	Otu0148	-0.67096852010275	0.0086170143764428	0
Botu0705	Otu0148	0.748570777518882	0.00206896996704775	1
Botu0011	Otu0153	-0.802527350226283	0.000551189154281317	0
Botu0067	Otu0153	-0.700864376700412	0.00523347247043127	0
Botu0073	Otu0153	0.785618715089357	0.000867516723406681	1
Botu0081	Otu0153	-0.765101123272501	0.00143062940832417	0
Botu0130	Otu0153	0.67956778870952	0.00750747896528603	1
Botu0133	Otu0153	0.678217784496652	0.00767389573575628	1
Botu0187	Otu0153	0.734755525041307	0.002759651981322	1
Botu0236	Otu0153	0.666139961406698	0.00929327866956786	1
Botu0257	Otu0153	-0.698597662819231	0.00544597077980935	0
Botu0471	Otu0153	0.707357819620517	0.0046604058914359	1
Botu0703	Otu0153	0.669371414212562	0.00883633827035557	1
Otu0486	Otu0155	-0.76661934936972	0.00138097044188035	0
Botu0049	Otu0155	-0.801121818992306	0.000573277267342132	0
Botu0053	Otu0155	0.6636708204985	0.00965455100406132	1
Botu0068	Otu0155	-0.854588268269541	9.90302773433704e-05	0
Botu0237	Otu0155	0.749481280007269	0.0020287999204387	1
Botu0259	Otu0155	0.685817768659683	0.00677317642645137	1
Botu0302	Otu0155	0.666943993246114	0.00917791879069574	1
Botu0337	Otu0155	0.770992367859123	0.00124556100839834	1
Botu0373	Otu0155	0.669468519358688	0.00882288132017095	1
Botu0583	Otu0155	-0.688076655745863	0.00652199132037268	0
Botu0584	Otu0155	0.824541775020011	0.000285357275288334	1
Botu0681	Otu0155	-0.795941409447157	0.000660908217872347	0
Botu0871	Otu0155	0.772531509218508	0.0012005052403059	1
Otu0435	Otu0156	0.795873770472292	0.000662119497785163	1
Botu0031	Otu0156	-0.717478193927925	0.00386640718426245	0
Botu0099	Otu0156	0.719110407129993	0.0037489867807321	1
Botu0207	Otu0156	-0.714451735847199	0.00409175574528176	0
Botu0343	Otu0156	0.799445475051104	0.000600544932661151	1
Botu0405	Otu0156	-0.719500927545994	0.00372131283147903	0
Botu0521	Otu0156	0.813404053429811	0.000402355721068615	1
Botu1059	Otu0156	0.744809626220247	0.0022416356271	1
Botu0060	Otu0160	0.800914157114724	0.000576600109233549	1
Botu0139	Otu0160	0.707528470082505	0.00464603831677923	1
Botu0199	Otu0160	0.702581811746366	0.00507682502775419	1
Botu0471	Otu0160	0.695670563818655	0.0057302748595256	1
Botu0007	Otu0166	0.674579734740648	0.0081366227104358	1
Botu0123	Otu0166	-0.690762309319082	0.00623284522202106	0
Botu0195	Otu0166	-0.723626432587586	0.00343865262115894	0
Botu0209	Otu0166	-0.707055672299707	0.0046859298582389	0
Botu0246	Otu0166	-0.683653788300829	0.00702079811656597	0
Botu0393	Otu0166	-0.691723423911382	0.00613183034177567	0
Botu0445	Otu0166	0.666280108212663	0.00927309074758376	1
Botu0754	Otu0166	-0.727118220335876	0.00321285807797045	0
Otu0174	Otu0169	0.743646271216354	0.00229728907472571	1
Otu0276	Otu0169	0.822939724668422	0.000300242914407001	1
Otu0426	Otu0169	0.688345486775599	0.00649258707838074	1
Otu0532	Otu0169	0.749555652528076	0.00202554622412077	1
Otu0644	Otu0169	0.777422430622911	0.0010658876148768	1
Otu0654	Otu0169	0.707173599687163	0.0046759549304658	1
Otu0817	Otu0169	0.774269490063533	0.00115120126202561	1
Botu0272	Otu0169	0.684298322683159	0.0069463215377974	1
Botu0282	Otu0169	0.669993879354705	0.00875035071094055	1
Botu0549	Otu0169	-0.806784296389624	0.000488427690379156	0
Botu0632	Otu0169	0.667475879482335	0.00910221533143485	1
Botu0804	Otu0169	-0.680548800158129	0.00738831490716185	0
Botu0805	Otu0169	0.785165147648886	0.00087765663956052	1
Otu0201	Otu0171	0.759740012576009	0.0016174675406293	1
Otu0223	Otu0171	0.756471530805409	0.00174056142072154	1
Otu0230	Otu0171	0.678042789264702	0.00769567526494597	1
Otu0299	Otu0171	0.807771934750233	0.000474722710118947	1
