Var1	Var2	r	p	r.sign
Botu0435	Botu0311	0.667084993344084	0.0091578030396211	1
Botu0487	Botu0311	-0.60943927306033	0.020683916460051	0
Botu0491	Botu0311	0.752186975010093	0.00191306397284041	1
Botu0495	Botu0311	0.654189595528863	0.011143439908702	1
Botu0531	Botu0311	0.724648956602291	0.00337127875995291	1
Botu0557	Botu0311	0.684332932607503	0.00694233976268088	1
Botu0575	Botu0311	0.789289830580429	0.000788847420162941	1
Botu0763	Botu0311	0.724648956602291	0.00337127875995291	1
Botu0875	Botu0311	0.785314636033313	0.000874304270478632	1
Botu0950	Botu0311	0.731321119892528	0.0029567437518665	1
Botu0966	Botu0311	0.629792942913301	0.0157884777411899	1
Botu1403	Botu0311	0.640381708063788	0.0136200850234864	1
Botu0313	Botu0312	-0.676288141648407	0.00791671411376749	0
Botu0345	Botu0312	0.778867884749845	0.00102850333570426	1
Botu0395	Botu0312	-0.728022238682569	0.00315634819516664	0
Botu0400	Botu0312	0.787844313668701	0.000819110831023373	1
Botu0433	Botu0312	0.68604130841082	0.00674798917957009	1
Botu0486	Botu0312	0.75104902302034	0.00196108371993198	1
Botu0493	Botu0312	0.648884053433674	0.0120501995196522	1
Botu0529	Botu0312	-0.627195633055877	0.0163583588101317	0
Botu0690	Botu0312	0.618348517821113	0.0184175462318397	1
Botu0800	Botu0312	0.614405049615939	0.0193961947637633	1
Botu0974	Botu0312	0.665563088087241	0.0093767338260351	1
Botu0337	Botu0313	0.602452943276589	0.0226035844139745	1
Botu0345	Botu0313	-0.621242223854825	0.0177235689316348	0
Botu0373	Botu0313	0.776946269680914	0.00107843747989556	1
Botu0377	Botu0313	-0.607382617873643	0.0212357359978732	0
Botu0388	Botu0313	0.733143914930759	0.00285080327826304	1
Botu0393	Botu0313	0.745611611673089	0.00220389509954932	1
Botu0395	Botu0313	0.93762666515705	7.42536621967105e-07	1
Botu0400	Botu0313	-0.609606033191657	0.0206396525051953	0
Botu0537	Botu0313	0.750826709179208	0.00197057559824088	1
Botu0541	Botu0313	-0.607382617873643	0.0212357359978732	0
Botu0567	Botu0313	0.654163417321534	0.0111477811595837	1
Botu0666	Botu0313	0.659387963632325	0.0103067837774513	1
Botu0681	Botu0313	-0.719738324541603	0.00370456846707246	0
Botu0690	Botu0313	-0.612732056404759	0.0198230591977691	0
Botu0871	Botu0313	0.706078261687688	0.00476924701011683	1
Botu0957	Botu0313	0.766599255546632	0.00138161859276842	1
Botu0974	Botu0313	-0.716094056443997	0.00396822679134989	0
Botu0506	Botu0314	0.714704482101519	0.00407255133659823	1
Botu0595	Botu0314	0.745464914901871	0.00221076061587855	1
Botu0658	Botu0314	0.70882300601437	0.00453817310727489	1
Botu0340	Botu0316	-0.66548437768934	0.00938816540061582	0
Botu0448	Botu0316	-0.606507695989663	0.021473822287724	0
Botu0474	Botu0316	0.77972934451468	0.00100672615494846	1
Botu0536	Botu0316	-0.706439384359044	0.00473833003079394	0
Botu0549	Botu0316	0.704182250209016	0.0049341703193031	1
Botu0674	Botu0316	0.61390413130661	0.019523267614264	1
Botu0805	Botu0316	-0.61394704137858	0.0195123576042142	0
Botu0333	Botu0318	0.663645446619682	0.00965831895482427	1
Botu0353	Botu0318	0.615066451247283	0.0192293702455446	1
Botu0437	Botu0318	-0.612951565190812	0.0197666504644891	0
Botu0499	Botu0318	0.673474848514945	0.00828134385697199	1
Botu0565	Botu0318	0.804146299007744	0.00052659997685911	1
Botu0598	Botu0318	0.688344895172905	0.00649265167336588	1
Botu0770	Botu0318	-0.650741520295031	0.0117265355710563	0
Botu1084	Botu0318	0.701891508789837	0.00513934085588863	1
Botu0358	Botu0320	0.631955639902879	0.0153255972501376	1
Botu0365	Botu0320	-0.669359513239602	0.00883798861230289	0
Botu0378	Botu0320	-0.604773092550328	0.0219517917427046	0
Botu0408	Botu0320	-0.609357166435255	0.020705736731671	0
Botu0412	Botu0320	0.682648634477708	0.00713818073162775	1
Botu0458	Botu0320	0.612610059089525	0.0198544622793513	1
Botu0518	Botu0320	0.619168807444728	0.0182187666748117	1
Botu0596	Botu0320	0.64091999743632	0.0135162907443098	1
Botu0627	Botu0321	-0.600226678117734	0.0232425934024425	0
Botu1059	Botu0321	0.798986416797947	0.000608190769193495	1
Botu0351	Botu0322	0.69937075992961	0.00537275211309773	1
Botu0455	Botu0322	0.606958775161941	0.021350823347646	1
Botu0492	Botu0322	-0.722503680352836	0.00351384573613367	0
Botu0514	Botu0322	-0.639151351728809	0.0138596132405984	0
Botu0621	Botu0322	0.703110409237138	0.00502935678534766	1
Botu0633	Botu0322	-0.638248865203331	0.0140373477202915	0
Botu0645	Botu0322	-0.638248865203331	0.0140373477202915	0
Botu0646	Botu0322	-0.625098191003272	0.0168298704752512	0
Botu0699	Botu0322	0.666053482530404	0.00930575272825918	1
Botu0804	Botu0322	0.627987135978088	0.0161830627776687	1
Botu0974	Botu0322	-0.639355975949017	0.0138195550964828	0
Botu1080	Botu0322	-0.625098191003272	0.0168298704752512	0
Botu0409	Botu0323	0.604720821743193	0.0219663182562324	1
Botu0514	Botu0323	-0.603433327738462	0.0223264153292075	0
Botu0516	Botu0323	0.767173942669214	0.00136317668552377	1
Botu0534	Botu0323	0.687806165986478	0.00655168142962603	1
Botu0567	Botu0323	-0.607302052066159	0.0212575761850671	0
Botu0578	Botu0323	-0.603433327738462	0.0223264153292075	0
Botu0598	Botu0323	0.614112648202212	0.0194702948259415	1
Botu0914	Botu0323	-0.603433327738462	0.0223264153292075	0
Botu1019	Botu0323	-0.617633701837729	0.0185921027695066	0
Botu1076	Botu0323	0.639785007788821	0.0137358532165686	1
Botu0351	Botu0325	0.617803303780362	0.0185505734055194	1
Botu0381	Botu0325	0.629570779043163	0.0158366232576292	1
Botu0382	Botu0325	0.764533202117793	0.00144956633426618	1
Botu0409	Botu0325	0.636374545376966	0.014412032702442	1
Botu0419	Botu0325	0.619558273650842	0.0181249593098132	1
Botu0455	Botu0325	0.780243632634233	0.000993901920513629	1
Botu0502	Botu0325	0.654435798017163	0.0111026745788598	1
Botu0511	Botu0325	0.695323014523865	0.005764785593527	1
Botu0521	Botu0325	-0.640721733580474	0.0135544498529236	0
Botu0540	Botu0325	0.715868109741147	0.00398504571628244	1
Botu0636	Botu0325	0.720508780460508	0.00365063321156445	1
Botu0703	Botu0325	0.785103201496299	0.000879048830106699	1
Botu0707	Botu0325	0.612314721880512	0.0199306401415966	1
Botu0878	Botu0325	0.720880164683412	0.00362485613943808	1
Botu1059	Botu0325	-0.653228046631002	0.0113037528030473	0
Botu0394	Botu0327	0.701425883394813	0.00518184777757713	1
Botu0417	Botu0327	0.763386285369115	0.00148841756123108	1
Botu0575	Botu0327	-0.622529720250492	0.0174212559428422	0
Botu0589	Botu0327	0.771967781746987	0.00121685396231763	1
Botu0726	Botu0327	0.68901413949865	0.00641989822558342	1
Botu0727	Botu0327	0.82896095256573	0.000247359097462319	1
Botu0730	Botu0327	0.68266253869969	0.00713654666256502	1
Botu0754	Botu0327	-0.622529720250492	0.0174212559428422	0
Botu1094	Botu0327	0.730899082085008	0.00298170929892283	1
Botu0362	Botu0328	-0.741362329404818	0.00240972784190019	0
Botu0403	Botu0328	0.64091999743632	0.0135162907443098	1
Botu0456	Botu0328	-0.689520132311713	0.00636531417331154	0
Botu0485	Botu0328	-0.613327592280155	0.0196703022224201	0
Botu0502	Botu0328	-0.604773092550328	0.0219517917427046	0
Botu0521	Botu0328	0.602057989604084	0.0227159722970249	1
Botu0528	Botu0328	-0.626868464557189	0.0164312379093983	0
Botu0614	Botu0328	-0.604773092550328	0.0219517917427046	0
Botu0685	Botu0328	-0.605612472680235	0.0217195105267414	0
Botu0338	Botu0329	-0.608348868798955	0.0209751164356775	0
Botu0352	Botu0329	-0.817076492869671	0.000360160512967056	0
Botu0382	Botu0329	-0.642827773234779	0.0131532923577922	0
Botu0398	Botu0329	0.607568355285171	0.0211854498453663	1
Botu0409	Botu0329	-0.624885294239932	0.0168783013517897	0
Botu0411	Botu0329	-0.609004628443596	0.0207996231099479	0
Botu0440	Botu0329	-0.847479432300352	0.000129753358789841	0
Botu0442	Botu0329	-0.607476383554266	0.0212103388373843	0
Botu0464	Botu0329	-0.797551415549742	0.000632596749226888	0
Botu0514	Botu0329	0.6146990350708	0.0193219085547425	1
Botu0540	Botu0329	-0.629083339313715	0.0159426487418428	0
Botu0558	Botu0329	-0.657358048960685	0.0106275213126492	0
Botu0669	Botu0329	0.725612278325063	0.00330876017208004	1
Botu0726	Botu0329	-0.66436383882992	0.00955207730137131	0
Botu1059	Botu0329	0.682302439211425	0.00717896046489286	1
Botu0394	Botu0333	0.613471875031387	0.0196334275342465	1
Botu0482	Botu0333	-0.676032505302799	0.00794932360785294	0
Botu0549	Botu0333	0.602758785308295	0.0225168420124138	1
Botu0565	Botu0333	0.691976631318903	0.00610543120069496	1
Botu0617	Botu0333	-0.654132068174433	0.0111529816410894	0
Botu0632	Botu0333	-0.647470926083266	0.0123009926100259	0
Botu0633	Botu0333	0.653105397802555	0.0113243279890818	1
Botu0434	Botu0335	0.689196195667474	0.00640021711009631	1
Botu0458	Botu0335	0.641682229191397	0.0133703513328181	1
Botu0544	Botu0335	0.689531451707793	0.00636409723575104	1
Botu0585	Botu0335	0.643468963146256	0.0130329820401465	1
Botu0862	Botu0335	-0.761433560166197	0.00155646741446525	0
Botu1006	Botu0335	0.610510919219399	0.0204007098391097	1
Botu0358	Botu0336	-0.724568837309472	0.00337651998773825	0
Botu0382	Botu0336	0.70490297468711	0.00487096153933431	1
Botu0415	Botu0336	0.833607767129736	0.000211925287614267	1
Botu0419	Botu0336	0.651061048547088	0.0116715372450236	1
Botu0447	Botu0336	0.723809523809524	0.00342651160392538	1
Botu0455	Botu0336	0.678917577338669	0.00758727822165461	1
Botu0463	Botu0336	-0.716098261341569	0.00396791431789545	0
Botu0494	Botu0336	-0.644109985043097	0.012913547086602	0
Botu0558	Botu0336	0.613128173529938	0.0197213543317372	1
Botu0570	Botu0336	0.668738408001498	0.00892445021552168	1
Botu0641	Botu0336	0.759448586837684	0.00162815336598809	1
Botu0695	Botu0336	0.627015796869433	0.0163983880998164	1
Botu0783	Botu0336	0.797764734385127	0.000628919800243155	1
Botu0352	Botu0337	0.603154694176428	0.0224049273963249	1
Botu0373	Botu0337	0.607257939287564	0.0212695416754562	1
Botu0383	Botu0337	-0.608887518420498	0.020830882323444	0
Botu0388	Botu0337	0.628338080311387	0.0161057972379282	1
Botu0395	Botu0337	0.655336262044809	0.0109545544535723	1
Botu0401	Botu0337	0.832906311356366	0.000216993477930583	1
Botu0442	Botu0337	0.672521437796178	0.00840781847567063	1
Botu0617	Botu0337	0.646658173402465	0.0124470360898834	1
Botu0663	Botu0337	0.830601092896175	0.000234344347379789	1
Botu0681	Botu0337	-0.675064060996578	0.00807380511057088	0
Botu0770	Botu0337	0.616622461759391	0.0188411824955437	1
Botu0908	Botu0337	-0.604257127886868	0.0220955001032637	0
Botu1398	Botu0337	0.616622461759391	0.0188411824955437	1
Botu0404	Botu0338	0.639535416096848	0.0137844999704528	1
Botu0471	Botu0338	0.604445034261484	0.0220430819408177	1
Botu0569	Botu0338	0.666773748296754	0.00920225220091875	1
Botu0663	Botu0338	0.62680126029151	0.0164462386529325	1
Botu0667	Botu0338	0.717402623907778	0.00387191274394905	1
Botu0669	Botu0338	-0.769624786844673	0.00128671613790465	0
Botu1398	Botu0338	0.701904890326917	0.00513812329648	1
Botu0419	Botu0339	-0.65728943932059	0.0106384945619422	0
Botu0455	Botu0339	-0.641018040274291	0.0134974511869377	0
Botu0481	Botu0339	-0.684662108097666	0.0069045576057134	0
Botu0511	Botu0339	-0.716485780635225	0.00393919985603874	0
Botu0578	Botu0339	-0.679455476580084	0.00752121610737322	0
Botu0616	Botu0339	-0.678428332415214	0.00764775476148771	0
Botu0756	Botu0339	0.650485308519078	0.0117707791693733	1
Botu0783	Botu0339	-0.679455476580084	0.00752121610737322	0
Botu0878	Botu0339	-0.678428332415214	0.00764775476148771	0
Botu0353	Botu0340	-0.679455476580084	0.00752121610737322	0
Botu0536	Botu0340	0.621321663180237	0.0177048016395478	1
Botu0560	Botu0340	0.727642901611377	0.00317996428771594	1
Botu1345	Botu0340	0.715314704800309	0.00402647620158536	1
Botu0354	Botu0341	-0.701510345390581	0.00517411692627201	0
Botu0371	Botu0341	0.732052947652578	0.00291384356432989	1
Botu0376	Botu0341	0.608664700848053	0.020890455072216	1
Botu0387	Botu0341	0.73268598501862	0.00287713183783467	1
Botu0452	Botu0341	0.713435704563874	0.00416967474240737	1
Botu0587	Botu0341	0.605956837080512	0.0216247525485533	1
Botu0643	Botu0341	0.631599178414076	0.01540116957446	1
Botu0824	Botu0341	-0.604531056287382	0.0220191166090125	0
Botu0419	Botu0342	0.641119221411192	0.0134780296481503	1
Botu0440	Botu0342	0.610166373529162	0.0204914423589062	1
Botu0595	Botu0342	0.70845727718088	0.0045684460351747	1
Botu0639	Botu0342	-0.638646586431998	0.0139588077564574	0
Botu0657	Botu0342	-0.639532980455288	0.0137849753378432	0
Botu0705	Botu0342	-0.606053744878046	0.0215981429201684	0
Botu1567	Botu0342	-0.660310330344829	0.0101635322636482	0
Botu0362	Botu0343	-0.612560961573812	0.0198671109782467	0
Botu0380	Botu0343	0.642609727417388	0.0131943986488396	1
Botu0388	Botu0343	-0.721994872381155	0.00354834453565522	0
Botu0393	Botu0343	-0.756750714769878	0.00172976534709424	0
Botu0421	Botu0343	-0.633667784463249	0.0149665412591045	0
Botu0506	Botu0343	0.692889280162162	0.00601101311653496	1
Botu0521	Botu0343	0.773885252417209	0.0011619598520618	1
Botu0583	Botu0343	0.632832275375649	0.0151409463570182	1
Botu0640	Botu0343	-0.692858709614999	0.00601415726181664	0
Botu0658	Botu0343	0.694846968969048	0.00581231842631702	1
Botu0795	Botu0343	-0.600620553226625	0.0231285616551256	0
Botu0824	Botu0343	0.658388569116744	0.0104637480608503	1
Botu0957	Botu0343	-0.732236445942127	0.00290316414875225	0
Botu0370	Botu0344	0.717534895431698	0.00386228030453517	1
Botu0434	Botu0344	0.72853672453008	0.00312453922829814	1
Botu0441	Botu0344	-0.670478399654806	0.00868386775072572	0
Botu0458	Botu0344	0.748701297726933	0.0020631732342411	1
Botu0577	Botu0344	0.679843548521126	0.00747383272089963	1
Botu0382	Botu0345	-0.645254540822728	0.0127023798114063	0
Botu0395	Botu0345	-0.67153512283546	0.00854022541987942	0
Botu0400	Botu0345	0.733139657471481	0.00285104718124618	1
Botu0430	Botu0345	0.775254047979185	0.00112399616791392	1
Botu0452	Botu0345	0.629757785467128	0.0157960893403186	1
Botu0464	Botu0345	-0.654443174692256	0.011101454946572	0
Botu0486	Botu0345	0.977548953662712	1.76167280763195e-09	1
Botu0532	Botu0345	0.617986622303529	0.0185057644226521	1
Botu0575	Botu0345	0.622529720250492	0.0174212559428422	1
Botu0576	Botu0345	0.674372794550838	0.00816357815347857	1
Botu0579	Botu0345	0.619377162629758	0.0181685362959529	1
Botu0800	Botu0345	0.669052381084283	0.00888066196924076	1
Botu0847	Botu0345	0.798608696191413	0.000614540313832457	1
Botu0948	Botu0345	0.762566136573728	0.00151670416573513	1
Botu0974	Botu0345	0.741768878303535	0.00238940158493994	1
Botu0448	Botu0346	0.75790912907044	0.00168553601256738	1
Botu0493	Botu0346	0.628225692917224	0.0161305103516018	1
Botu0575	Botu0346	0.611617131680342	0.0201114502783952	1
Botu0606	Botu0346	0.760608320502159	0.001585959000862	1
Botu0666	Botu0346	-0.60805740553496	0.0210534750016709	0
Botu0823	Botu0346	0.676695681315099	0.00786494192761111	1
Botu0948	Botu0346	0.848945491104397	0.000122857128178833	1
Botu0974	Botu0346	0.738213470525562	0.00257183410725936	1
Botu1311	Botu0346	0.632758244316772	0.0151564740625356	1
Botu0357	Botu0349	0.646784978511863	0.0124241634392188	1
Botu0402	Botu0349	0.690186619820665	0.00629396866223164	1
Botu0413	Botu0349	0.640970307298741	0.0135066208728392	1
Botu0438	Botu0349	-0.677267717046926	0.0077927158026796	0
Botu0444	Botu0349	0.608124314810056	0.0210354672507034	1
Botu0472	Botu0349	0.809810052349723	0.000447418043525882	1
Botu0557	Botu0349	0.685629017707138	0.00679450070473075	1
Botu0584	Botu0349	-0.763341533788873	0.00148995011704844	0
Botu0594	Botu0349	0.64705739332145	0.0123751351803167	1
Botu0596	Botu0349	-0.731372449834801	0.00295371861805593	0
Botu0598	Botu0349	0.631335810532222	0.0154571875352789	1
Botu0950	Botu0349	0.731321119892528	0.0029567437518665	1
Botu0601	Botu0350	0.652791209833867	0.0113771664533044	1
Botu0606	Botu0350	0.701130099613058	0.00520899218460902	1
Botu0679	Botu0350	-0.609271795844942	0.0207284428411529	0
Botu0748	Botu0350	0.659296131656211	0.010321130723423	1
Botu0373	Botu0351	0.6496373258682	0.011918126241252	1
Botu0388	Botu0351	0.630574205504733	0.0156200534880433	1
Botu0409	Botu0351	0.701204819277108	0.00520212461670422	1
Botu0439	Botu0351	0.72924347543279	0.00308125546450677	1
Botu0455	Botu0351	0.735441599613711	0.00272155342872038	1
Botu0459	Botu0351	0.707369675489116	0.00465940658759045	1
Botu0464	Botu0351	0.73181551756458	0.00292770770547524	1
Botu0514	Botu0351	-0.75661859942895	0.0017348676132416	0
Botu0540	Botu0351	0.747952413740402	0.00209660870557227	1
Botu0593	Botu0351	-0.688937300477866	0.00642821899721335	0
Botu0614	Botu0351	0.667856101656218	0.00904839451736295	1
Botu0639	Botu0351	0.635561319177678	0.0145769543507961	1
Botu0715	Botu0351	0.601764473799933	0.0227997670261297	1
Botu0717	Botu0351	0.66819345995043	0.00900084723627392	1
Botu0892	Botu0351	0.698084533086118	0.00549499677190091	1
Botu0957	Botu0351	0.65712040671072	0.0106655664015047	1
Botu0974	Botu0351	-0.647929458867248	0.0122191806181537	0
Botu1080	Botu0351	-0.650190999631145	0.0118217595073065	0
Botu0365	Botu0352	0.623557030127152	0.0171828574323003	1
Botu0393	Botu0352	0.620000097216023	0.0180189849301922	1
Botu0398	Botu0352	-0.64700089231064	0.0123852918226306	0
Botu0417	Botu0352	0.686100476488183	0.00674133464300164	1
Botu0421	Botu0352	0.619540615928729	0.0181292044312311	1
Botu0440	Botu0352	0.8232068711263	0.00029771809171586	1
Botu0491	Botu0352	-0.716831264170528	0.00391373792740479	0
Botu0558	Botu0352	0.79365751572695	0.00070280434574288	1
Botu0636	Botu0352	0.602576501385108	0.0225685108487252	1
Botu0669	Botu0352	-0.650164782548632	0.0118263090497424	0
Botu0966	Botu0352	-0.646309227626852	0.0125101442887119	0
Botu1059	Botu0352	-0.665187773972588	0.00943133956669717	0
Botu0560	Botu0353	-0.684688843834174	0.00690149595645462	0
Botu0583	Botu0353	-0.604257127886868	0.0220955001032637	0
Botu0585	Botu0353	0.643423918574946	0.0130414064092383	1
Botu0633	Botu0353	0.660578259075816	0.0101222094973346	1
Botu1084	Botu0353	0.628228048589139	0.0161299920618203	1
Botu1290	Botu0353	0.628228048589139	0.0161299920618203	1
Botu0371	Botu0354	-0.657368353785984	0.0106258739379914	0
Botu0376	Botu0354	-0.619809219966123	0.0180647103274145	0
Botu0387	Botu0354	-0.640356069215184	0.0136250439272807	0
Botu0452	Botu0354	-0.704107283167549	0.00494078170296564	0
Botu0472	Botu0354	-0.618070594836476	0.0184852662241144	0
Botu0510	Botu0354	-0.718278627012383	0.00380846914215316	0
Botu0555	Botu0354	-0.708179806245952	0.00459151878464148	0
Botu0568	Botu0354	-0.654074879587604	0.0111624734068023	0
Botu0587	Botu0354	-0.618070594836476	0.0184852662241144	0
Botu0652	Botu0354	0.607930743263828	0.0210875963305539	1
Botu0824	Botu0354	0.655097865494882	0.0109936202712959	1
Botu0367	Botu0355	-0.625212025388732	0.016804018196904	0
Botu0407	Botu0355	0.644065395836255	0.01292182770844	1
Botu0576	Botu0355	0.695915245957904	0.00570607535694201	1
Botu0805	Botu0355	0.689889131463429	0.00632573658123836	1
Botu0946	Botu0355	-0.649409049859799	0.0119580326082778	0
Botu1220	Botu0355	-0.656330123313894	0.0107928401435253	0
Botu0358	Botu0357	-0.651074765987479	0.0116691805922096	0
Botu0398	Botu0357	-0.750477923156212	0.00198554067739942	0
Botu0415	Botu0357	0.606099363772353	0.021585625109229	1
Botu0444	Botu0357	0.644898791824522	0.0127677290620218	1
Botu0511	Botu0357	0.778258023046527	0.00104414648436535	1
Botu0542	Botu0357	0.806631102231901	0.000490581701270587	1
Botu0596	Botu0357	-0.660310330344829	0.0101635322636482	0
Botu0636	Botu0357	0.663512564934204	0.00967807004319887	1
Botu0762	Botu0357	0.613971444321873	0.0195061551425164	1
Botu0944	Botu0357	0.608789879166435	0.0208569714574776	1
Botu1139	Botu0357	-0.660310330344829	0.0101635322636482	0
Botu1256	Botu0357	0.708765135250428	0.00454295282449269	1
