Var1	Var2	r	p	r.sign
Botu0207	Botu0065	0.782873295573067	0.000930353170160103	1
Botu0310	Botu0065	0.746881643451534	0.00214515957697214	1
Botu0352	Botu0065	0.768144854411779	0.00133246555136246	1
Botu0446	Botu0065	0.846147069688217	0.000136290058023736	1
Botu1059	Botu0065	-0.713217811292486	0.00418653538001035	0
Botu0090	Botu0066	0.862831482055702	7.10912835160116e-05	1
Botu0113	Botu0066	0.816779032060063	0.000363439385261177	1
Botu0116	Botu0066	-0.769339297968727	0.00129544258493186	0
Botu0205	Botu0066	0.729679264874582	0.00305480268398206	1
Botu0237	Botu0066	0.743972397242253	0.00228157855280808	1
Botu0268	Botu0066	0.74413297080848	0.00227387451664107	1
Botu0289	Botu0066	-0.783297864008927	0.000920404958447252	0
Botu0302	Botu0066	0.733092977853074	0.00285372246120263	1
Botu0307	Botu0066	-0.706039304613238	0.0047725916703123	0
Botu0336	Botu0066	0.737400283211149	0.0026150655921644	1
Botu0419	Botu0066	0.772052797375493	0.00121437711345918	1
Botu0463	Botu0066	-0.771310538130752	0.00123613836731273	0
Botu0537	Botu0066	0.71074040384261	0.00438202299173129	1
Botu0578	Botu0066	0.728558135187314	0.0031232209728862	1
Botu0616	Botu0066	0.843540287520923	0.000149852086099189	1
Botu0641	Botu0066	0.831709311413487	0.000225868268315388	1
Botu0073	Botu0067	-0.805847350403977	0.000501721616488426	0
Botu0195	Botu0067	-0.724129110540802	0.00340540021670033	0
Botu0328	Botu0067	0.72796002249047	0.00316021203913186	1
Botu0403	Botu0067	0.818447591071135	0.000345353865303988	1
Botu0538	Botu0067	0.710748762712269	0.00438135160277531	1
Botu0166	Botu0068	-0.771593932315275	0.00122779355229796	0
Botu0188	Botu0068	0.755222945297132	0.00178950094783614	1
Botu0252	Botu0068	-0.718929028928193	0.00376189487016987	0
Botu0337	Botu0068	-0.726052091343495	0.00328052196559159	0
Botu0583	Botu0068	0.706295571851155	0.00475062347523925	1
Botu0584	Botu0068	-0.745040297723427	0.00223072848460637	0
Botu0587	Botu0068	0.704009496121587	0.00494941600312115	1
Botu0681	Botu0068	0.758550087059465	0.00166145259752648	1
Botu0211	Botu0070	0.839860576826373	0.000170839334080242	1
Botu0241	Botu0070	0.744889801333081	0.00223783982724823	1
Botu0272	Botu0070	0.713931177667031	0.00413153310398151	1
Botu0277	Botu0070	-0.79101922507986	0.000753824231942035	0
Botu0294	Botu0070	0.77104642344472	0.00124395612334061	1
Botu0125	Botu0071	0.834516340035479	0.000205503436704779	1
Botu0199	Botu0071	0.784615806414977	0.000890064394276857	1
Botu0256	Botu0071	-0.735858736928344	0.0026985930496215	0
Botu0277	Botu0071	0.727098463553494	0.00321410190129345	1
Botu0287	Botu0071	-0.792019410493535	0.000734144626809652	0
Botu0433	Botu0071	-0.745401427168845	0.00221373713237627	0
Botu0457	Botu0071	-0.812702136504661	0.000410855875886629	0
Botu0541	Botu0071	-0.77266581810588	0.00119663609304954	0
Botu0568	Botu0071	-0.84758689682642	0.00012923742177362	0
Botu0587	Botu0071	-0.77266581810588	0.00119663609304954	0
Botu0103	Botu0072	0.796908556908961	0.000643782067506482	1
Botu0114	Botu0072	-0.739021410747981	0.00252944269111355	0
Botu0336	Botu0072	-0.720072436965524	0.0036811028046384	0
Botu0358	Botu0072	0.713493399563361	0.00416521921767199	1
Botu0415	Botu0072	-0.770619516003798	0.00125667581385702	0
Botu0731	Botu0072	0.713630596641749	0.00415463910063552	1
Botu1033	Botu0072	-0.734163061296727	0.0027928897832683	0
Botu0183	Botu0073	0.720104623457092	0.00367884843884969	1
Botu0195	Botu0073	0.752467087882422	0.00190138793497496	1
Botu0224	Botu0073	0.752937509768919	0.0018819064149167	1
Botu0281	Botu0073	0.810275732445399	0.000441360386984613	1
Botu0325	Botu0073	0.756178957506807	0.00175193260569628	1
Botu0502	Botu0073	0.811311991045618	0.000428117254224647	1
Botu0077	Botu0074	0.735831827312461	0.00270006959805036	1
Botu0090	Botu0074	0.786182154302814	0.000855051293177311	1
Botu0131	Botu0074	0.838934571903875	0.000176479015999931	1
Botu0167	Botu0074	0.71732962977477	0.0038772364829065	1
Botu0168	Botu0074	0.716689374632466	0.00392417941826939	1
Botu0229	Botu0074	0.87262412167154	4.66038411495173e-05	1
Botu0427	Botu0074	-0.761946663968504	0.00153835161355276	0
Botu0641	Botu0074	0.737807419136154	0.00259334986420079	1
Botu0666	Botu0074	0.70865863528613	0.0045517592727049	1
Botu0871	Botu0074	0.713906801584293	0.00413340315646016	1
Botu0124	Botu0075	0.746904575800952	0.00214411053389596	1
Botu0174	Botu0075	-0.842934486997235	0.000153155370972158	0
Botu0409	Botu0075	-0.728966657490416	0.00309815205483721	0
Botu0540	Botu0075	-0.799904521127999	0.00059297665357283	0
Botu0593	Botu0075	0.756296019197345	0.00174737581675299	1
Botu0731	Botu0075	0.846217416556712	0.000135938381550238	1
Botu0342	Botu0076	0.719115141502394	0.00374865031761384	1
Botu0158	Botu0077	0.747765618808871	0.00210501506003835	1
Botu0167	Botu0077	0.77817367760502	0.00104632484526257	1
Botu0281	Botu0077	0.715420874719911	0.00401850174185858	1
Botu0339	Botu0077	-0.759006484171734	0.00164447115785027	0
Botu0455	Botu0077	0.819181696446586	0.000337630370193409	1
Botu0578	Botu0077	0.785697789335239	0.000865758581492404	1
Botu0616	Botu0077	0.776585693088963	0.001088019222514	1
Botu0756	Botu0077	-0.712373361739515	0.00425238482332491	0
Botu0130	Botu0079	0.78341248924012	0.000917733770902984	1
Botu0308	Botu0079	0.826515148708476	0.000267846545268569	1
Botu0363	Botu0079	0.733209500109128	0.0028470480883922	1
Botu0873	Botu0079	-0.740152745692753	0.00247101315813625	0
Botu0401	Botu0080	0.789133972341741	0.00079206672793819	1
Botu0802	Botu0080	0.732101061700769	0.00291104038356216	1
Botu0208	Botu0081	-0.796990790552173	0.000642342470703827	0
Botu0241	Botu0081	0.726360809407882	0.00326081429302549	1
Botu0797	Botu0081	0.754012761023645	0.0018379715260104	1
Botu1080	Botu0081	0.751369238930842	0.00194747557815389	1
Botu0104	Botu0082	0.790097007989978	0.000772342112467017	1
Botu0162	Botu0082	0.724281857038428	0.00339534624073368	1
Botu0218	Botu0082	0.748718012234569	0.00206243183111843	1
Botu0247	Botu0082	0.753343556324488	0.00186521848978582	1
Botu0289	Botu0082	0.812593420914724	0.000412185247915087	1
Botu0366	Botu0082	0.742153043004276	0.00237031929810927	1
Botu0377	Botu0082	0.734878241560769	0.00275280665901612	1
Botu0402	Botu0082	0.715073882623589	0.00404461046639737	1
Botu0537	Botu0082	-0.760714942925462	0.00158212384518785	0
Botu0541	Botu0082	0.827109923699975	0.000262742653671211	1
Botu0690	Botu0082	0.719215112462768	0.00374155110298968	1
Botu0898	Botu0082	0.761655181536667	0.00154862208930195	1
Botu0084	Botu0083	0.717018385653649	0.00390000122969747	1
Botu0147	Botu0083	-0.834305563934461	0.000206978994804707	0
Botu0206	Botu0083	-0.807904053065065	0.000472913072611547	0
Botu0250	Botu0083	0.748578835175669	0.00206861173281503	1
Botu0301	Botu0083	0.789740053436955	0.000779606717375536	1
Botu0395	Botu0083	-0.705044792611193	0.00485859878014416	0
Botu0400	Botu0083	0.779411729271635	0.00101471197252012	1
Botu0182	Botu0084	0.839994262745754	0.000170037347094532	1
Botu0250	Botu0084	0.758722707383446	0.0016550135073552	1
Botu0271	Botu0084	0.932907163484846	1.13834709081218e-06	1
Botu0312	Botu0084	0.73715306731007	0.00262832145430059	1
Botu0313	Botu0084	-0.727460628768505	0.00319136129115227	0
Botu0395	Botu0084	-0.735164969559576	0.00273686474719947	0
Botu0558	Botu0084	-0.719168128606098	0.00374488624002556	0
Botu0666	Botu0084	-0.775312454246287	0.0011223985672566	0
Botu0730	Botu0084	-0.740601312926963	0.00244814380896297	0
Botu0133	Botu0086	0.725647991815372	0.00330646007483182	1
Botu0171	Botu0086	0.784512278611357	0.000892418369978998	1
Botu0136	Botu0087	0.713284651483957	0.00418135759471649	1
Botu0181	Botu0087	-0.740675048876343	0.0024444005893296	0
Botu0251	Botu0087	0.713823513540681	0.00413979774966089	1
Botu0369	Botu0087	0.782671050588912	0.000935122175110825	1
Botu0493	Botu0087	0.730522571800389	0.00300412165834318	1
Botu0575	Botu0087	0.743037616767137	0.00232683875587947	1
Botu0762	Botu0087	0.745425391905954	0.00221261321313615	1
Botu1245	Botu0087	0.760712544184219	0.00158221004557557	1
Botu0105	Botu0088	-0.725553223445436	0.00331256631467647	0
Botu0168	Botu0088	-0.819265862139444	0.000336753842652193	0
Botu0204	Botu0088	0.864404361902928	6.65748116195353e-05	1
Botu0367	Botu0088	0.781033000088564	0.000974472572567553	1
Botu0427	Botu0088	0.744009202773441	0.00227981086659579	1
Botu0617	Botu0088	-0.809625548880844	0.000449836527219638	0
Botu0748	Botu0088	-0.710688958626812	0.00438615687444543	0
Botu0756	Botu0088	0.733858295132375	0.00281011006177456	1
Botu0806	Botu0088	0.730576532606249	0.00300090143161524	1
Botu0250	Botu0089	0.706243007301534	0.004755123043795	1
Botu0376	Botu0089	-0.762134756254293	0.0015317529282155	0
Botu0095	Botu0090	-0.709839995554636	0.0044548177047834	0
Botu0113	Botu0090	0.740559165864054	0.00245028544716774	1
Botu0123	Botu0090	0.72571501142966	0.0033021471300354	1
Botu0131	Botu0090	0.730569746433247	0.00300130626138584	1
Botu0193	Botu0090	0.745909756274101	0.00218999372816286	1
Botu0221	Botu0090	0.774313853716594	0.00114996422252123	1
Botu0268	Botu0090	0.74223536074639	0.00236624612408076	1
Botu0302	Botu0090	0.76500071310385	0.00143396310409361	1
Botu0336	Botu0090	0.742488535512547	0.00235375343771671	1
Botu0419	Botu0090	0.781354583635255	0.000966644736766442	1
Botu0455	Botu0090	0.712169584071679	0.00426839616355434	1
Botu0641	Botu0090	0.880245363854468	3.27419346646263e-05	1
Botu0707	Botu0090	0.707129409689719	0.00467969080739783	1
Botu0782	Botu0091	-0.750964468822619	0.00196468955179019	0
Botu0157	Botu0092	0.771033280095549	0.0012443461914744	1
Botu0170	Botu0092	0.753944378712095	0.0018407411650565	1
Botu0287	Botu0092	0.772774425535448	0.00119351462658557	1
Botu0492	Botu0092	0.912537703783932	5.34066811397338e-06	1
Botu0795	Botu0092	0.800828000776996	0.000577983246777602	1
Botu0455	Botu0093	0.703466639958278	0.00499756332724655	1
Botu0193	Botu0095	-0.741540928476825	0.00240078164013546	0
Botu0197	Botu0095	-0.722697856698183	0.00350074972144343	0
Botu0221	Botu0095	-0.73022180816489	0.00302212030849569	0
Botu0365	Botu0095	-0.724170109075334	0.00340269934246651	0
Botu0400	Botu0095	0.791514855092503	0.000744020099437082	1
Botu0452	Botu0095	0.77260384923945	0.00119842004388482	1
Botu0511	Botu0097	-0.710765304567717	0.00438002318953146	0
Botu0364	Botu0099	-0.842571576245472	0.000155162344817938	0
Botu0126	Botu0100	0.722454618028247	0.00351716078058506	1
Botu0219	Botu0100	0.726643598615917	0.00324284375067951	1
Botu0481	Botu0100	0.861416775314473	7.53637182580036e-05	1
Botu0128	Botu0101	0.740834594988192	0.00243631668706779	1
Botu0297	Botu0101	0.822832640142351	0.000301259818686894	1
Botu0307	Botu0101	-0.719566749759495	0.00371666423605355	0
Botu0463	Botu0101	-0.795524699195793	0.000668399012856202	0
Botu0491	Botu0101	-0.74424514550841	0.00226850479709961	0
Botu0640	Botu0101	0.778058301387461	0.00104931050359447	1
Botu0966	Botu0101	-0.771666896178473	0.00122565234816596	0
Botu1220	Botu0102	0.757744821948572	0.0016917541343382	1
Botu0358	Botu0103	0.712786444967237	0.00422007227883148	1
Botu0398	Botu0103	0.704929334525982	0.00486866180153633	1
Botu0105	Botu0104	-0.707711750737761	0.00463064600766572	0
Botu0116	Botu0104	0.85202824569967	0.000109324482222117	1
Botu0237	Botu0104	-0.745110429922237	0.00222742067335346	0
Botu0278	Botu0104	0.735068509797152	0.00274221969883826	1
Botu0360	Botu0104	0.770570160228752	0.00125815302697263	1
Botu0424	Botu0104	0.782026600218284	0.000950449049431645	1
Botu0463	Botu0104	0.786328139072216	0.000851845047954658	1
Botu0548	Botu0104	0.783383108783697	0.000918417851497377	1
Botu0618	Botu0104	0.717759400455263	0.0038459742034167	1
Botu0733	Botu0104	0.774075054276974	0.00115663545329081	1
Botu1403	Botu0104	0.740545413168128	0.00245098458965942	1
Botu0116	Botu0105	-0.73963559068882	0.00249758854152571	0
Botu0360	Botu0105	-0.837388507322092	0.000186230573386403	0
Botu0555	Botu0105	-0.763623694725051	0.00148030823596557	0
Botu0617	Botu0105	0.74760644621237	0.00211219937238138	1
Botu0204	Botu0107	0.726663777321	0.00324156443164836	1
Botu0383	Botu0107	0.753080280823737	0.00187602528625863	1
Botu0645	Botu0107	0.856806900772164	9.07593903187731e-05	1
Botu0797	Botu0107	0.783136082603874	0.000924185633395469	1
Botu0806	Botu0107	0.721532604991274	0.00357991809759683	1
Botu0242	Botu0108	0.798712581559717	0.000612788704263956	1
Botu0340	Botu0108	0.740455961171145	0.00245553588893443	1
Botu0123	Botu0109	0.737354755507974	0.00261750283892592	1
Botu0154	Botu0109	-0.727392320505012	0.00319564068976308	0
Botu0233	Botu0109	0.762571744798266	0.00151650929937297	1
Botu0756	Botu0109	-0.727140915382159	0.00321142973884347	0
Botu0203	Botu0110	0.782409503629093	0.000941318500656596	1
Botu0232	Botu0110	0.765447349773953	0.0014191816927025	1
Botu0350	Botu0110	-0.743370635701017	0.00231063394283115	0
Botu0438	Botu0110	-0.841914017557808	0.000158853081851262	0
Botu0545	Botu0110	0.715427164506371	0.00401802970293819	1
Botu0601	Botu0110	-0.729452957104278	0.00306851732042634	0
Botu0679	Botu0110	0.744649893710617	0.00224921317090532	1
Botu0156	Botu0111	0.719570652328767	0.00371638876627101	1
Botu0268	Botu0111	-0.771967666419805	0.00121685732499799	0
Botu0282	Botu0111	-0.707488458209668	0.00464940392061375	0
Botu0283	Botu0111	0.716859633563929	0.0039116528745855	1
Botu0462	Botu0111	0.838418649725333	0.00017968597811846	1
Botu0560	Botu0111	-0.720839948797676	0.00362764052012432	0
Botu0159	Botu0112	0.83231865398219	0.000221314529813554	1
Botu0596	Botu0112	0.797724035217466	0.000629619999186204	1
Botu0674	Botu0112	-0.801098267919801	0.000573653338014735	0
Botu0207	Botu0113	0.727830365020511	0.00316827619496385	1
Botu0237	Botu0113	0.718585121898117	0.00378646543721306	1
Botu0268	Botu0113	0.749240828410495	0.00203934770375902	1
Botu0282	Botu0113	0.749809868623397	0.00201445583133797	1
Botu0388	Botu0113	0.726165864884532	0.00327324811086815	1
Botu0641	Botu0113	0.710327302936493	0.00441530405028301	1
Botu0673	Botu0113	-0.708778981612502	0.00454180885399058	0
Botu0681	Botu0113	-0.798913739148005	0.000609408382211241	0
Botu0957	Botu0113	0.728033780700256	0.00315563180471123	1
Botu0805	Botu0114	0.8349535760626	0.000202469665238292	1
Botu0128	Botu0116	-0.732656857691724	0.00287881297020087	0
Botu0237	Botu0116	-0.842530961902695	0.000155388270938861	0
Botu0268	Botu0116	-0.726919392984957	0.00322539290919588	0
Botu0278	Botu0116	0.714914805765701	0.00405662428846565	1
Botu0360	Botu0116	0.87052516638956	5.11628102441986e-05	1
Botu0363	Botu0116	0.732769880823455	0.00287229397799171	1
Botu0424	Botu0116	0.73978837948928	0.00248971368763451	1
Botu0463	Botu0116	0.841650569092913	0.000160351581447005	1
Botu0641	Botu0116	-0.77915275904205	0.00102126065668884	0
Botu0733	Botu0116	0.763087709070582	0.00149866632865692	1
Botu0323	Botu0117	0.73780335218469	0.00259356607968209	1
Botu0425	Botu0117	0.85778502741107	8.72960988140825e-05	1
Botu0619	Botu0117	0.721363826433911	0.00359150080699266	1
Botu1076	Botu0117	0.756396463501466	0.00174347338892744	1
Botu0216	Botu0118	0.720327696705444	0.00366325402155843	1
Botu0240	Botu0118	-0.773657965238425	0.00116836151042454	0
Botu0287	Botu0118	0.737593348040356	0.00260475011010897	1
Botu0162	Botu0119	-0.764290338484703	0.00145772508556585	0
Botu0231	Botu0119	-0.703719324422305	0.00497510674872848	0
Botu0371	Botu0119	-0.714673518939188	0.00407490020111356	0
Botu0382	Botu0120	0.704548123333567	0.00490200297156873	1
Botu0636	Botu0120	0.779655975370455	0.0010085664041255	1
Botu0308	Botu0121	-0.749838920983516	0.00201319146821355	0
Botu0716	Botu0121	0.786117855936665	0.000856466529925326	1
Botu1567	Botu0121	0.77601925385453	0.00110320855665935	1
Botu0129	Botu0122	0.73672363415613	0.00265147402269106	1
Botu0424	Botu0122	0.761042390647191	0.00157039177965501	1
Botu0548	Botu0122	0.779179319712395	0.00102058745683475	1
Botu0146	Botu0123	0.760428523078088	0.00159244296045635	1
Botu0233	Botu0123	0.786995383398509	0.00083731269515086	1
Botu0558	Botu0123	0.798994904328468	0.00060804869985942	1
Botu0641	Botu0123	0.725625566838126	0.00330790418952209	1
Botu1249	Botu0123	0.712696645099798	0.00422708024907714	1
Botu0174	Botu0124	-0.718775966753367	0.00377281493987036	0
Botu0373	Botu0124	-0.771532681361422	0.001229593329928	0
Botu0388	Botu0124	-0.743028354829007	0.0023272907263554	0
Botu0957	Botu0124	-0.753568290561198	0.00185603284090874	0
Botu0199	Botu0125	0.747538421880168	0.00211527559243962	1
Botu0252	Botu0125	0.797831526716142	0.000627772042176789	1
Botu0277	Botu0125	0.798484870294118	0.000616633387822141	1
Botu0383	Botu0125	-0.703525494666537	0.00499232572570651	0
Botu0457	Botu0125	-0.854604671186763	9.89669580200303e-05	0
Botu0541	Botu0125	-0.718593519737831	0.00378586395295399	0
Botu0568	Botu0125	-0.776664755706032	0.00108591246644996	0
Botu0587	Botu0125	-0.718593519737831	0.00378586395295399	0
Botu0645	Botu0125	-0.714854065805552	0.00406121887784372	0
Botu0842	Botu0125	0.731358655335616	0.00295453135795576	1
Botu1220	Botu0125	0.726251926307336	0.00326775440715776	1
Botu0219	Botu0126	0.719587734623373	0.00371518317094366	1
Botu0401	Botu0126	0.704911024419316	0.00487025915840356	1
Botu0754	Botu0126	0.755255312485563	0.00178821864778334	1
Botu0914	Botu0126	0.735110362717986	0.00273989522448037	1
Botu0173	Botu0127	-0.713591042610275	0.00415768719241028	0
Botu0226	Botu0127	0.781653802052022	0.000959406515547379	1
Botu0240	Botu0128	-0.707908674554129	0.00461415243245322	0
Botu0302	Botu0128	0.754198444966359	0.00183046758173711	1
Botu0325	Botu0128	0.710610031682046	0.00439250499210053	1
Botu0360	Botu0128	-0.772106269334842	0.00121282131958589	0
Botu0463	Botu0128	-0.791112437220188	0.00075197253080006	0
Botu0583	Botu0128	-0.742501239280574	0.00235312795881071	0
Botu0640	Botu0128	0.753752595792357	0.00184852648115519	1
Botu1072	Botu0128	0.709536112253589	0.00447959815916565	1
Botu0223	Botu0129	0.788701068467758	0.000801063741177055	1
Botu0313	Botu0129	-0.773281617573213	0.00117902336592968	0
Botu0377	Botu0129	0.786634793441364	0.00084514136560343	1
Botu0395	Botu0129	-0.805117787758407	0.000512273227255111	0
Botu0537	Botu0129	-0.767081321944737	0.00136613558946408	0
Botu0297	Botu0130	-0.730166239066989	0.00302545502170792	0
Botu0471	Botu0130	0.733118217893163	0.00285227567032575	1
Botu0667	Botu0130	0.740857045125933	0.00243518087908567	1
Botu0873	Botu0130	-0.715516514567281	0.00401132881445099	0
Botu0229	Botu0131	0.774905785265397	0.00113355999217113	1
Botu0289	Botu0131	-0.730890210018633	0.00298223590142244	0
Botu0302	Botu0131	0.878616074428124	3.53774298345044e-05	1
Botu0303	Botu0131	-0.710890609443434	0.00436997068008949	0
Botu0311	Botu0131	-0.703610443062664	0.00498477356108662	0
Botu0143	Botu0132	-0.874753492606751	4.23230201742619e-05	0
Botu0397	Botu0132	-0.705657482074095	0.00480547028221867	0
Botu0457	Botu0132	0.715864764104138	0.00398529517700319	1
Botu0495	Botu0132	0.714507192914129	0.0040875358821959	1
Botu0679	Botu0132	0.815007301838526	0.000383471058950313	1
Botu1345	Botu0132	0.809429369886106	0.000452419583233166	1
Botu0145	Botu0133	0.721364707375671	0.00359144027451652	1
Botu0163	Botu0133	0.721179292608225	0.00360419843917792	1
Botu0171	Botu0133	0.732664025807002	0.0028783991785899	1
Botu0446	Botu0133	0.715869751247216	0.00398492332515232	1
Botu0176	Botu0134	-0.72041957251668	0.00365684636892638	0
Botu0295	Botu0134	-0.728321436070352	0.00313781892945419	0
Botu0685	Botu0134	-0.821583836257749	0.000313325431273714	0
Botu1035	Botu0134	0.813656584215378	0.000399332476067826	1
Botu0250	Botu0135	0.840097877720657	0.000169417857563747	1
Botu0255	Botu0135	-0.710935611264816	0.00436636485115272	0
Botu0418	Botu0135	-0.764023914590293	0.00146671730429482	0
Botu0491	Botu0135	0.760800807678235	0.00157904069503445	1
Botu0311	Botu0136	0.776110250647962	0.00110075709184265	1
Botu0172	Botu0137	0.738455926418566	0.00255905431214476	1
Botu0878	Botu0137	0.738101039047934	0.00257777742960785	1
Botu0300	Botu0138	0.714889343391713	0.00405854985743126	1
Botu0307	Botu0138	-0.742687710777528	0.00234396202247877	0
Botu0398	Botu0138	-0.719659229683604	0.00371014068909625	0
Botu0411	Botu0138	0.758617222827739	0.00165894593559202	1
Botu0570	Botu0138	0.78961617150479	0.000782140668986742	1
Botu0263	Botu0139	0.714944417876503	0.00405438580098405	1
Botu0286	Botu0140	-0.71662973130203	0.00392857502583599	0
Botu1256	Botu0140	0.714051732690626	0.00412229427506139	1
Botu0219	Botu0141	0.77907955219517	0.00102311797473242	1
Botu0229	Botu0141	0.745024940581178	0.00223145332858898	1
Botu0466	Botu0141	0.802174196411085	0.000556673567989385	1
Botu0815	Botu0141	0.719678892170048	0.00370875485495947	1
Botu0914	Botu0141	0.819719683991453	0.000332059172735821	1
Botu0387	Botu0143	-0.721222119040702	0.00360124844539844	0
Botu0559	Botu0143	0.71906756674745	0.00375203244645084	1
Botu0448	Botu0144	0.730352343562628	0.00301429824698207	1
Botu0782	Botu0144	0.786845788434894	0.000840553434477975	1
Botu0236	Botu0145	0.747160067616479	0.00213245048480593	1
Botu0363	Botu0145	0.78830977460066	0.000809266212110193	1
Botu0437	Botu0145	0.865166764317994	6.44712907553746e-05	1
Botu0443	Botu0145	-0.7337449880574	0.00281653359911971	0
Botu0529	Botu0145	0.763617165963523	0.00148053077150001	1
Botu0292	Botu0146	0.709389935449787	0.00449155667832768	1
Botu0621	Botu0146	0.721110255092798	0.00360895791790261	1
Botu0697	Botu0146	0.757567924098853	0.00169846910061544	1
Botu0400	Botu0147	-0.806271859692385	0.00049566285956204	0
Botu1072	Botu0150	0.705548366732216	0.00481489864391271	1
Botu0260	Botu0152	0.728733360330705	0.0031124488088643	1
Botu0295	Botu0152	0.785127747670419	0.00087849696318365	1
Botu0307	Botu0152	0.728733205170444	0.00311245833455098	1
Botu0358	Botu0152	0.724641733931539	0.00337175098846187	1
Botu0365	Botu0152	-0.73074264483372	0.00299100540583486	0
Botu0366	Botu0152	0.756774031744643	0.00172886608897782	1
Botu0424	Botu0152	0.745645001866046	0.00220233477484255	1
Botu0462	Botu0152	0.716839501433095	0.00391313242707891	1
Botu0548	Botu0152	0.724641733931539	0.00337175098846187	1
Botu0695	Botu0152	-0.737854680951027	0.00259083828020223	0
Botu0733	Botu0152	0.708642529132476	0.00455309224822975	1
Botu0926	Botu0152	-0.75188056550723	0.00192590119111968	0
Botu0198	Botu0153	0.770661320298105	0.00125542569736981	1
Botu0357	Botu0153	0.736079446419759	0.00268650661428005	1
Botu0358	Botu0153	-0.735790068299716	0.00270236220549047	0
Botu0458	Botu0153	-0.780383405772426	0.000990439209908489	0
Botu0163	Botu0154	-0.782768917742889	0.000932812000182359	0
Botu0217	Botu0154	0.741244496828297	0.00241564460856991	1
Botu0433	Botu0154	0.716537116097537	0.00393540826139427	1
Botu0446	Botu0154	-0.706588852963996	0.00472557948418428	0
Botu0159	Botu0156	0.729849022401014	0.00304454683268318	1
Botu0335	Botu0156	0.710106775778566	0.00443315148689338	1
Botu0339	Botu0156	0.713445140882246	0.00416894576253757	1
Botu0434	Botu0156	0.769386488707663	0.0012939968770822	1
Botu0170	Botu0157	0.746051535952961	0.00218340747388757	1
Botu0194	Botu0157	-0.784533900632496	0.000891926325779835	0
Botu0234	Botu0157	0.748949743557556	0.00205217469061969	1
Botu0287	Botu0157	0.815121605846616	0.000382152446832817	1
Botu0361	Botu0157	0.718030820987591	0.00382633280262135	1
Botu0407	Botu0157	0.824742663672599	0.000283533535639924	1
Botu0429	Botu0157	-0.720764224480132	0.00363288791944516	0
Botu0167	Botu0158	0.751422862330931	0.00194520409470478	1
Botu0455	Botu0158	0.783348447795742	0.000919225405682234	1
Botu0540	Botu0158	0.721445835663803	0.00358586911342917	1
Botu0552	Botu0158	0.725749139436988	0.00329995257659466	1
Botu0621	Botu0158	0.757694797721472	0.00169365089019147	1
Botu0646	Botu0158	-0.730446593909838	0.00300866041875114	0
Botu0703	Botu0158	0.74923301679946	0.00203969109958613	1
Botu0892	Botu0158	0.792253613394517	0.000729596502091923	1
Botu0339	Botu0159	0.725426904356211	0.00332071926808508	1
Botu0596	Botu0159	0.751688351219101	0.00193398893295482	1
Botu0595	Botu0160	-0.727118220335876	0.00321285807797045	0
Botu0192	Botu0162	0.791245616654308	0.000749333186217616	1
Botu0247	Botu0162	0.769275197294324	0.00129740839666503	1
Botu0277	Botu0162	-0.787406058218559	0.000828467452975934	0
Botu0395	Botu0162	-0.711908571369036	0.00428897359860136	0
Botu0443	Botu0162	0.727852401860899	0.00316690445308421	1
Botu0486	Botu0162	0.704874071247258	0.00487348416748645	1
Botu0493	Botu0162	0.70970276429765	0.00446599502671363	1
Botu0541	Botu0162	0.800784368841679	0.000578684721257439	1
Botu0248	Botu0164	0.763730668422579	0.0014766657818055	1
Botu0265	Botu0164	-0.736207766816686	0.0026794992393564	0
Botu0272	Botu0164	0.767590074476415	0.0013499456561199	1
Botu0695	Botu0164	0.823297580833275	0.000296864695655819	1
Botu0238	Botu0165	0.746401326691456	0.00216722530421842	1
Botu0447	Botu0165	0.767338056079387	0.00135794637755104	1
Botu0783	Botu0165	0.708417587200853	0.00457174083001766	1
Botu0373	Botu0166	0.709799243480283	0.00445813462254074	1
Botu0884	Botu0166	0.737485519916378	0.00261050741212943	1
Botu0187	Botu0167	0.780265520132607	0.00099335904637976	1
Botu0192	Botu0167	-0.707790594382626	0.00462403683913948	0
Botu0281	Botu0167	0.73409596272831	0.00279667390281668	1
Botu0381	Botu0167	0.741318990822336	0.00241190268287683	1
Botu0400	Botu0167	-0.707188786238472	0.00467467157975587	0
Botu0433	Botu0167	-0.759184559268621	0.00163788293813827	0
Botu0452	Botu0167	-0.72790403945674	0.00316369196552513	0
Botu0455	Botu0167	0.762351129915224	0.00152418993261039	1
Botu0552	Botu0167	0.810092587300982	0.000443734847702881	1
Botu0703	Botu0167	0.878983581873499	3.47683405585997e-05	1
Botu0892	Botu0167	0.756799019056417	0.00172790282365254	1
Botu0229	Botu0168	0.705034758240345	0.00485947270334064	1
Botu0286	Botu0168	0.748180165316857	0.00208639517812848	1
Botu0367	Botu0168	-0.727118220335876	0.00321285807797045	0
Botu0402	Botu0168	-0.826393870541337	0.000268897023349535	0
Botu0427	Botu0168	-0.82977381867828	0.000240837807023775	0
Botu0701	Botu0168	-0.733799385705343	0.00281344827578822	0
Botu0748	Botu0168	0.731988422102949	0.00291760623953152	1
Botu0914	Botu0168	0.728219081254419	0.00314414808460595	1
Botu0216	Botu0169	-0.757908060573437	0.00168557639057454	0
Botu0240	Botu0169	0.761591095357277	0.00155088748038246	1
Botu0419	Botu0169	-0.74875655515718	0.00206072299262905	0
Botu0287	Botu0170	0.755798210983172	0.0017668189813036	1
