Var1	Var2	r	p	r.sign
Botu01279	Botu00076	0.86871768172591	2.64310256605782e-05	1
Botu01295	Botu00076	0.951860842446643	4.77804071863375e-08	1
Botu01328	Botu00076	0.872671810861078	2.18824658446692e-05	1
Botu01346	Botu00076	0.863637941183427	3.33987536715874e-05	1
Botu01361	Botu00076	0.873866446967376	2.06436937548737e-05	1
Botu01397	Botu00076	0.863026308249284	3.43316390796211e-05	1
Botu01506	Botu00076	0.86871768172591	2.64310256605782e-05	1
Botu01877	Botu00076	0.883480034799614	1.26311395862722e-05	1
Botu02037	Botu00076	0.877565352563005	1.717089269615e-05	1
Botu02156	Botu00076	0.870818426393619	2.39259688519233e-05	1
Botu00272	Botu00077	0.897230027620333	5.77894141962076e-06	1
Botu00152	Botu00078	-0.92128948846526	1.08333327064614e-06	0
Botu00158	Botu00078	0.908767107068644	2.74233603292373e-06	1
Botu00251	Botu00078	-0.924867311721435	8.07713013806222e-07	0
Botu01322	Botu00078	0.869411051250711	2.55812683040979e-05	1
Botu00099	Botu00079	-0.884718851936384	1.18198790399759e-05	0
Botu01536	Botu00079	0.943762727105717	1.28708707025638e-07	1
Botu00497	Botu00080	0.894360250976177	6.86273801608905e-06	1
Botu00097	Botu00081	0.935489879966113	3.0779263271441e-07	1
Botu00127	Botu00081	0.90499553458205	3.53524168716923e-06	1
Botu00130	Botu00081	0.924460431654676	8.35736128301789e-07	1
Botu00196	Botu00081	0.863309352517986	3.38972838109797e-05	1
Botu00273	Botu00081	0.913325834665045	1.98751315783063e-06	1
Botu00274	Botu00081	0.856659590928021	4.53913553535301e-05	1
Botu00408	Botu00081	-0.855346257190174	4.80041268242637e-05	0
Botu00453	Botu00081	0.886895623890409	1.04992903271484e-05	1
Botu00470	Botu00081	0.863064464029161	3.42728185369623e-05	1
Botu00569	Botu00081	0.857155470336048	4.44359506417413e-05	1
Botu00591	Botu00081	-0.861262659302586	3.71431971628589e-05	0
Botu00665	Botu00081	0.867047347151358	2.85745841810403e-05	1
Botu01759	Botu00081	-0.885317869447822	1.14434263096541e-05	0
Botu00101	Botu00082	0.885511255903502	1.13240426729e-05	1
Botu00137	Botu00082	-0.88092020533262	1.44546892948405e-05	0
Botu00141	Botu00082	0.865058433004464	3.13128851998634e-05	1
Botu00148	Botu00082	-0.865861740284199	3.01818734564918e-05	0
Botu00170	Botu00082	-0.870420365440442	2.43848725562934e-05	0
Botu00196	Botu00082	-0.863804831692848	3.31478840238653e-05	0
Botu00226	Botu00082	0.945487419544135	1.05561216212635e-07	1
Botu00369	Botu00082	0.94323846561645	1.36535951433814e-07	1
Botu00408	Botu00082	0.925697161427839	7.52990240382445e-07	1
Botu00663	Botu00082	0.89229301415213	7.74409610881932e-06	1
Botu00871	Botu00082	0.874288701714116	2.02200064824964e-05	1
Botu00980	Botu00082	0.897658754286724	5.63001833464583e-06	1
Botu00982	Botu00082	0.875711213740083	1.88453769403019e-05	1
Botu01273	Botu00082	0.925445077838262	7.69274690615163e-07	1
Botu00966	Botu00083	0.89229301415213	7.74409610881932e-06	1
Botu00138	Botu00084	0.870191142077233	2.46524265299364e-05	1
Botu00189	Botu00084	0.882520084101036	1.32911344805642e-05	1
Botu00240	Botu00084	-0.903231608243144	3.96691656234793e-06	0
Botu00253	Botu00084	0.880144521019238	1.50485575352022e-05	1
Botu00273	Botu00084	0.90063721958758	4.68107530648965e-06	1
Botu00295	Botu00084	0.902251224192725	4.22525956089714e-06	1
Botu00308	Botu00084	-0.859696500568486	3.97971612189352e-05	0
Botu00341	Botu00084	-0.881933432647326	1.37083974587338e-05	0
Botu00390	Botu00084	0.877353209090214	1.73559810701107e-05	1
Botu00536	Botu00084	-0.880144521019238	1.50485575352022e-05	0
Botu00553	Botu00084	-0.873551384059358	2.09646007656161e-05	0
Botu00578	Botu00084	0.874187669572531	2.03207187956522e-05	1
Botu00615	Botu00084	-0.898150584850845	5.46312685156813e-06	0
Botu00619	Botu00084	-0.916601144259409	1.55982587513037e-06	0
Botu00640	Botu00084	-0.862255404738359	3.55380815253437e-05	0
Botu00648	Botu00084	0.875921948483065	1.86484966535616e-05	1
Botu00652	Botu00084	-0.871199962878799	2.34928588938033e-05	0
Botu00989	Botu00084	-0.872544074201077	2.20184927146594e-05	0
Botu01044	Botu00084	-0.857159809958933	4.44276635547247e-05	0
Botu01067	Botu00084	-0.889943891683126	8.85801901873151e-06	0
Botu01108	Botu00084	-0.880721556731689	1.4604888112224e-05	0
Botu01159	Botu00084	-0.86568731069961	3.04245380768897e-05	0
Botu01232	Botu00084	-0.896347069620221	6.09600333789651e-06	0
Botu01295	Botu00084	-0.861739478210146	3.63649288361856e-05	0
Botu01506	Botu00084	-0.894896405365931	6.64833472141524e-06	0
Botu01877	Botu00084	-0.861739478210146	3.63649288361856e-05	0
Botu00506	Botu00085	-0.874890678369103	1.96284809619307e-05	0
Botu00740	Botu00085	0.861266853467411	3.71362918105689e-05	1
Botu01229	Botu00085	-0.866127932700975	2.98146409782873e-05	0
Botu01572	Botu00085	-0.872646172990441	2.19097115765621e-05	0
Botu00183	Botu00086	0.870420365440442	2.43848725562934e-05	1
Botu00918	Botu00086	-0.916668138687958	1.55195552031806e-06	0
Botu02318	Botu00086	-0.891200023385483	8.24690215539547e-06	0
Botu00289	Botu00087	0.87030558896391	2.45185393357161e-05	1
Botu00544	Botu00087	-0.858428453072353	4.20591829626282e-05	0
Botu00339	Botu00088	0.86046511627907	3.84757484221954e-05	1
Botu00158	Botu00089	0.860466493110272	3.84734143639154e-05	1
Botu00205	Botu00089	0.863271122192471	3.39556842794408e-05	1
Botu00251	Botu00089	-0.860466493110272	3.84734143639154e-05	0
Botu00553	Botu00089	0.907632444217732	2.96342505201608e-06	1
Botu00699	Botu00089	0.857909189756493	4.30156576975982e-05	1
Botu00902	Botu00089	0.866400225443963	2.9442830058013e-05	1
Botu00941	Botu00089	0.907953892492289	2.89933315178459e-06	1
Botu01044	Botu00089	0.8589567906926	4.11041177148519e-05	1
Botu01086	Botu00089	0.877353209090214	1.73559810701107e-05	1
Botu01108	Botu00089	0.857211535710104	4.43289847182893e-05	1
Botu01268	Botu00089	0.865791236759102	3.02797634401664e-05	1
Botu00527	Botu00090	-0.91895621194947	1.30236741280321e-06	0
Botu00127	Botu00092	-0.855630516490715	4.74283295046618e-05	0
Botu00137	Botu00092	-0.900547706371677	4.70750860248614e-06	0
Botu00189	Botu00092	-0.856378949693375	4.59395473515478e-05	0
Botu00341	Botu00092	0.856759519703905	4.51974697954771e-05	1
Botu00569	Botu00092	-0.878297633380668	1.65445414277432e-05	0
Botu00578	Botu00092	-0.916502591237167	1.57146427270938e-06	0
Botu00136	Botu00093	0.859712230215827	3.97697472784841e-05	1
Botu00221	Botu00094	0.939178604746138	2.11816147288602e-07	1
Botu00266	Botu00094	0.913837312280552	1.91491893453133e-06	1
Botu00512	Botu00094	0.854590492427392	4.95631780288441e-05	1
Botu00126	Botu00096	0.887892733774221	9.93672853444316e-06	1
Botu00127	Botu00097	0.936024404693953	2.91969922017188e-07	1
Botu00130	Botu00097	0.928321375138787	5.9990738909832e-07	1
Botu00148	Botu00097	0.88092020533262	1.44546892948405e-05	1
Botu00200	Botu00097	0.856636326865521	4.54365917097466e-05	1
Botu00273	Botu00097	0.902521397871236	4.15270477693852e-06	1
Botu00274	Botu00097	0.86444538833213	3.21994386762725e-05	1
Botu00408	Botu00097	-0.880934242596705	1.44441244003257e-05	0
Botu00425	Botu00097	0.934530656519311	3.37990873511274e-07	1
Botu00470	Botu00097	0.881520865087919	1.40083118136403e-05	1
Botu00569	Botu00097	0.920758086874861	1.13028687831473e-06	1
Botu00578	Botu00097	0.859433447301265	4.02579378779855e-05	1
Botu00591	Botu00097	-0.861771925136866	3.63124630415879e-05	0
Botu00991	Botu00097	-0.87914372584346	1.58445806388574e-05	0
Botu00231	Botu00098	-0.856902697373249	4.49208650565858e-05	0
Botu00242	Botu00098	0.85855003071687	4.18377998978592e-05	1
Botu00619	Botu00098	0.860867308968498	3.77988985253985e-05	1
Botu00941	Botu00098	0.86046511627907	3.84757484221954e-05	1
Botu00945	Botu00098	0.869177022998357	2.58655109284245e-05	1
Botu00973	Botu00098	0.88421334019728	1.21455240589263e-05	1
Botu01295	Botu00098	0.855215967638842	4.82699667136988e-05	1
Botu00717	Botu00099	0.85638585060476	4.59260020824193e-05	1
Botu01536	Botu00099	-0.939286103349281	2.09449494192882e-07	0
Botu00141	Botu00101	0.891674484456729	8.02540087496695e-06	1
Botu00204	Botu00101	0.885304659498208	1.14516192599723e-05	1
Botu00213	Botu00101	0.876912439779448	1.77458370040906e-05	1
Botu00395	Botu00101	0.889883973443764	8.88808576093858e-06	1
Botu00408	Botu00101	0.867264922787547	2.82874723276372e-05	1
Botu00533	Botu00101	0.880889387346849	1.44779064148448e-05	1
Botu00140	Botu00104	0.904379270868303	3.68136121209339e-06	1
Botu00226	Botu00104	0.877569608688413	1.71671961988196e-05	1
Botu00762	Botu00104	0.899647355829481	4.98037380936012e-06	1
Botu00833	Botu00104	0.862255404738359	3.55380815253437e-05	1
Botu00201	Botu00105	0.901522295028038	4.42630424979384e-06	1
Botu00643	Botu00105	0.85874638301921	4.14822941212645e-05	1
Botu00136	Botu00106	0.867146819405571	2.84430229169352e-05	1
Botu00207	Botu00107	0.878141841347501	1.66761827240514e-05	1
Botu00242	Botu00107	0.930234046605699	5.05558265695427e-07	1
Botu00260	Botu00107	0.865058433004464	3.13128851998634e-05	1
Botu00269	Botu00107	0.866845743816457	2.88427700407823e-05	1
Botu00736	Botu00107	0.856137263815069	4.64160221023135e-05	1
Botu00815	Botu00107	0.873994987064428	2.05139451834313e-05	1
Botu00826	Botu00107	0.875921948483065	1.86484966535616e-05	1
Botu00989	Botu00107	0.867157999668971	2.84282674103409e-05	1
Botu01240	Botu00107	0.880918091564636	1.44562807402604e-05	1
Botu01279	Botu00107	0.885911501697598	1.10802448860525e-05	1
Botu01328	Botu00107	0.906190331896409	3.26570613040644e-06	1
Botu01361	Botu00107	0.912813576837272	2.06250797551988e-06	1
Botu01600	Botu00107	0.875345124067694	1.9191499194493e-05	1
Botu02156	Botu00107	0.904623764801785	3.62279911403363e-06	1
Botu00409	Botu00108	0.903312806041003	3.94612440102193e-06	1
Botu00432	Botu00108	0.865712074768732	3.03899884608327e-05	1
Botu00131	Botu00110	0.861077019833425	3.74499037836262e-05	1
Botu00150	Botu00110	0.886084993971432	1.09759316093694e-05	1
Botu00155	Botu00110	-0.889613928035379	9.02464932828195e-06	0
Botu00156	Botu00110	0.870680203853807	2.40844997283496e-05	1
Botu00230	Botu00110	-0.880329262940939	1.49053122247e-05	0
Botu00260	Botu00110	-0.866500373936561	2.93070490156033e-05	0
Botu00265	Botu00110	0.910944025615589	2.35658350566936e-06	1
Botu00291	Botu00110	0.892794070545429	7.52227936517968e-06	1
Botu00295	Botu00110	0.862800582926629	3.46813271723256e-05	1
Botu00333	Botu00110	0.904092310999438	3.75110002104329e-06	1
Botu00535	Botu00110	-0.881844374078738	1.37726824789297e-05	0
Botu00550	Botu00110	-0.870970832931313	2.37521738761792e-05	0
Botu00593	Botu00110	-0.885729151057059	1.11907714004378e-05	0
Botu00726	Botu00110	-0.873930096679667	2.05793608132332e-05	0
Botu01232	Botu00110	-0.87533550821461	1.92006611785533e-05	0
Botu01250	Botu00110	-0.863578932731219	3.3487830418899e-05	0
Botu00164	Botu00113	0.882142857142857	1.35582106248755e-05	1
Botu00205	Botu00113	0.87578229787642	1.87787742782497e-05	1
Botu00240	Botu00113	0.856636326865521	4.54365917097466e-05	1
Botu00619	Botu00113	0.911219924234403	2.31110547588287e-06	1
Botu00640	Botu00113	0.914133841952908	1.87385640693094e-06	1
Botu00667	Botu00113	0.899647355829481	4.98037380936012e-06	1
Botu00851	Botu00113	0.873772175583724	2.07392835460674e-05	1
Botu00945	Botu00113	0.904210960388894	3.72213268828858e-06	1
Botu01295	Botu00113	0.869026915658012	2.6049200336109e-05	1
Botu01312	Botu00113	0.87914372584346	1.58445806388574e-05	1
Botu01518	Botu00113	0.88460191085245	1.18945582086027e-05	1
Botu02959	Botu00113	0.860498272147302	3.84195738467596e-05	1
Botu00218	Botu00114	0.860466493110272	3.84734143639154e-05	1
Botu00205	Botu00117	-0.86535566824362	3.08903737955557e-05	0
Botu00306	Botu00117	-0.86535566824362	3.08903737955557e-05	0
Botu00667	Botu00117	-0.896490012116052	6.04371324697262e-06	0
Botu00699	Botu00117	-0.894978839459429	6.61587035022393e-06	0
Botu00851	Botu00117	-0.872303569148004	2.2276510261765e-05	0
Botu00945	Botu00117	-0.888490645688895	9.61158343004698e-06	0
Botu01086	Botu00117	-0.856116492607113	4.64571617109222e-05	0
Botu01188	Botu00117	-0.865034079464595	3.13477141355989e-05	0
Botu01346	Botu00117	-0.880344111089017	1.48938486008721e-05	0
Botu01956	Botu00117	-0.861914761556034	3.608224482754e-05	0
Botu02959	Botu00117	-0.86620087093504	2.97146658541081e-05	0
Botu00127	Botu00118	-0.904368963632592	3.68384727900128e-06	0
Botu00156	Botu00118	-0.885940802950961	1.10625697171685e-05	0
Botu00189	Botu00118	-0.904853229864699	3.56854567273857e-06	0
Botu00265	Botu00118	-0.909920613756465	2.53186128018612e-06	0
Botu00273	Botu00118	-0.903328301383212	3.94216688404114e-06	0
Botu00274	Botu00118	-0.89960977019808	4.99204522630414e-06	0
Botu00291	Botu00118	-0.921454707120393	1.06907181396387e-06	0
Botu00550	Botu00118	0.865592787851972	3.05567109668559e-05	1
Botu00553	Botu00118	0.858174293403424	4.25251184157371e-05	1
Botu00565	Botu00118	0.86883176803092	2.6289621777309e-05	1
Botu00591	Botu00118	0.858948469738945	4.11190190243715e-05	1
Botu00726	Botu00118	0.899207767516676	5.11831092575576e-06	1
Botu00902	Botu00118	0.907254343815946	3.04032158870982e-06	1
Botu01759	Botu00118	0.888389285196026	9.66607159202937e-06	1
Botu00183	Botu00124	-0.9	4.87197094889424e-06	0
Botu00290	Botu00124	0.932022958233787	4.2889064655327e-07	1
Botu00359	Botu00124	0.894455814043941	6.82410730101779e-06	1
Botu00588	Botu00124	0.856888669854096	4.49479027908595e-05	1
Botu00369	Botu00125	-0.856533080326676	4.5637801971754e-05	0
Botu00560	Botu00125	-0.868280964211761	2.69781524226964e-05	0
Botu00728	Botu00125	0.879112280603661	1.58701473211842e-05	1
Botu00159	Botu00126	0.856759519703905	4.51974697954771e-05	1
Botu00516	Botu00126	0.872646090871028	2.19097988911621e-05	1
Botu00529	Botu00126	0.879032258064516	1.5935364531483e-05	1
Botu00130	Botu00127	0.890515606028737	8.57536605791687e-06	1
Botu00137	Botu00127	0.935327411466512	3.1274198919462e-07	1
Botu00148	Botu00127	0.859284532485495	4.05207347289327e-05	1
Botu00189	Botu00127	0.942042898105522	1.55891407116471e-07	1
Botu00265	Botu00127	0.867569722387814	2.78892832108468e-05	1
Botu00273	Botu00127	0.921033012583002	1.10578699619168e-06	1
Botu00274	Botu00127	0.913245436594046	1.99913041987188e-06	1
Botu00284	Botu00127	0.911330503324124	2.29308497878833e-06	1
Botu00341	Botu00127	-0.888918267332831	9.38451160581444e-06	0
Botu00408	Botu00127	-0.909607882561484	2.58754333759548e-06	0
Botu00470	Botu00127	0.865829385548619	3.02267634995079e-05	1
Botu00553	Botu00127	-0.855085092126551	4.8538226239847e-05	0
Botu00565	Botu00127	-0.861296247404385	3.7087926885615e-05	0
Botu00569	Botu00127	0.920837505863009	1.12316332145923e-06	1
Botu00578	Botu00127	0.869863397193539	2.50392006433398e-05	1
Botu00591	Botu00127	-0.880335427610166	1.49005518563783e-05	0
Botu00902	Botu00127	-0.882390213122495	1.3382584972188e-05	0
Botu00260	Botu00129	0.858676207513417	4.16090623267529e-05	1
Botu00478	Botu00129	0.95169946332737	4.88120566188854e-08	1
Botu00861	Botu00129	0.917279539710588	1.4816503437487e-06	1
Botu00944	Botu00129	0.915921288014311	1.64159871651748e-06	1
Botu01001	Botu00129	0.882514405133432	1.32951225202405e-05	1
Botu00408	Botu00130	-0.860737094945574	3.80169481530857e-05	0
Botu00569	Botu00130	0.891514022944455	8.09975095172888e-06	1
Botu00137	Botu00131	0.886482002150103	1.07402966400549e-05	1
Botu00138	Botu00131	0.862669410863215	3.48858867076363e-05	1
Botu00148	Botu00131	0.898146239020499	5.46458324834909e-06	1
Botu00155	Botu00131	-0.893304922705102	7.30159651407547e-06	0
Botu00156	Botu00131	0.887070861796758	1.03985491670677e-05	1
Botu00230	Botu00131	-0.926283357294547	7.16234711317654e-07	0
Botu00253	Botu00131	0.886838392757909	1.05323667574098e-05	1
Botu00265	Botu00131	0.873066231777363	2.14668376190552e-05	1
Botu00273	Botu00131	0.899038585230689	5.17223950979862e-06	1
Botu00369	Botu00131	-0.868000734672782	2.73341467638133e-05	0
Botu00390	Botu00131	0.863594029738739	3.34650218902777e-05	1
Botu00547	Botu00131	0.868567621577266	2.66179765029406e-05	1
Botu00565	Botu00131	-0.854803696047228	4.91191876497155e-05	0
Botu00578	Botu00131	0.860952380952381	3.76570011755284e-05	1
Botu00615	Botu00131	-0.862412747110511	3.52890372758985e-05	0
Botu00652	Botu00131	-0.901619032637208	4.39917314598581e-06	0
Botu00663	Botu00131	-0.904868120761491	3.56504850085315e-06	0
Botu00665	Botu00131	0.896091922895438	6.19027573511843e-06	1
Botu00728	Botu00131	0.862057339823087	3.58536488618277e-05	1
Botu00877	Botu00131	-0.856504182388693	4.56942510029812e-05	0
Botu00898	Botu00131	-0.912505612342633	2.10872102046622e-06	0
Botu00911	Botu00131	0.871211605659468	2.34797452518531e-05	1
Botu01108	Botu00131	-0.859175449176806	4.07141383167442e-05	0
Botu01308	Botu00131	-0.856975957776992	4.47798756857409e-05	0
Botu01397	Botu00131	-0.859124692984224	4.08043885062881e-05	0
Botu01620	Botu00131	-0.874135362741223	2.03730233234722e-05	0
Botu01759	Botu00131	-0.862340010347306	3.54039861099054e-05	0
Botu00327	Botu00133	0.881144230312398	1.42868449577449e-05	1
Botu02633	Botu00134	-0.92137060085468	1.07631200263469e-06	0
Botu00159	Botu00135	0.857528258772606	4.37287067804881e-05	1
Botu00529	Botu00135	0.860986893356821	3.75995614270153e-05	1
Botu00714	Botu00135	0.910587310946547	2.41648837873143e-06	1
Botu00141	Botu00137	-0.864751877038911	3.17536482488112e-05	0
Botu00148	Botu00137	0.908730158730159	2.74931189236938e-06	1
Botu00156	Botu00137	0.917765138726492	1.42772635136623e-06	1
Botu00189	Botu00137	0.900005561099491	4.87027734941137e-06	1
Botu00269	Botu00137	-0.857215912968856	4.43206424098896e-05	0
Botu00273	Botu00137	0.905660823915337	3.38296058677301e-06	1
Botu00301	Botu00137	0.890838817620671	8.41892062375393e-06	1
Botu00333	Botu00137	0.883420497360428	1.26712648857996e-05	1
Botu00341	Botu00137	-0.884383181718609	1.20352926820111e-05	0
Botu00390	Botu00137	0.871965113857521	2.26438535819717e-05	1
Botu00408	Botu00137	-0.902163039878561	4.24916887942217e-06	0
Botu00470	Botu00137	0.855398105814802	4.78986732734832e-05	1
Botu00553	Botu00137	-0.856517897432919	4.56674529374368e-05	0
Botu00565	Botu00137	-0.89135510583799	8.17394952057349e-06	0
Botu00569	Botu00137	0.907885925795116	2.91278731889832e-06	1
Botu00578	Botu00137	0.8942581600637	6.90420855931073e-06	1
Botu00615	Botu00137	-0.86118560446002	3.72702509463529e-05	0
Botu01273	Botu00137	-0.858065356503823	4.27261286668479e-05	0
Botu01293	Botu00137	-0.884583932643014	1.19060738876797e-05	0
Botu00260	Botu00138	-0.858424317559202	4.20667304041888e-05	0
Botu00273	Botu00138	0.904948622508475	3.5461918850288e-06	1
Botu00295	Botu00138	0.876799979298251	1.78464624243091e-05	1
Botu00390	Botu00138	0.87342908438061	2.10902786719203e-05	1
Botu00453	Botu00138	0.872536388341781	2.20266997081886e-05	1
Botu00526	Botu00138	0.877917414721723	1.6867346717131e-05	1
Botu00536	Botu00138	-0.863677477398561	3.33391812472605e-05	0
Botu00538	Botu00138	-0.85560572527334	4.74783183475047e-05	0
Botu00553	Botu00138	-0.889389927718944	9.13924798751076e-06	0
Botu00615	Botu00138	-0.930404086635951	4.97809927946236e-07	0
Botu00652	Botu00138	-0.967713393679176	3.70109409786323e-09	0
Botu00699	Botu00138	-0.894266669023052	6.9007441676483e-06	0
Botu00793	Botu00138	-0.876639997851653	1.7990423524239e-05	0
Botu01044	Botu00138	-0.858564133215944	4.18121828960061e-05	0
Botu01067	Botu00138	-0.915867482851077	1.64822047388213e-06	0
Botu01108	Botu00138	-0.949276581597899	6.67016548661081e-08	0
Botu01159	Botu00138	-0.872536388341781	2.20266997081886e-05	0
Botu01240	Botu00138	-0.886002238845063	1.10255863083886e-05	0
Botu00195	Botu00139	0.909498207885305	2.60731149825943e-06	1
Botu00370	Botu00139	0.871863799283154	2.27547873801193e-05	1
Botu00762	Botu00140	0.906729739420629	3.14976561544e-06	1
Botu01029	Botu00140	0.854711613914797	4.93105409462569e-05	1
Botu00148	Botu00141	-0.902431697389191	4.17667760621576e-06	0
