Var1	Var2	r	p	r.sign
Botu0214	Otu0233	-0.730495751825779	0.00198201545042354	0
Botu0240	Otu0233	0.804497667878912	0.000298682157116925	1
Botu0274	Otu0233	0.830798922547057	0.000124931353390201	1
Botu0347	Otu0233	-0.726209469032675	0.00217113163939819	0
Botu0651	Otu0233	0.74074805680706	0.0015829252999402	1
Otu0237	Otu0234	0.689392911204894	0.00446500940008487	1
Otu0299	Otu0234	0.806033173873495	0.000284886156285413	1
Otu0324	Otu0234	0.844512869395281	7.46845158694498e-05	1
Otu0340	Otu0234	0.763667292240782	0.000921397139919566	1
Botu0268	Otu0234	-0.69415688062535	0.00409067635540805	0
Botu0396	Otu0234	0.734303188040086	0.00182533966165965	1
Otu0339	Otu0236	-0.6982007246619	0.00379289122691695	0
Otu0358	Otu0236	0.706861403121278	0.00321306121099774	1
Otu0462	Otu0236	-0.694398685273067	0.00407236389075316	0
Otu1048	Otu0236	-0.706259777351471	0.00325089819545799	0
Botu0630	Otu0236	-0.706259777351471	0.00325089819545799	0
Botu1146	Otu0236	-0.703127789513976	0.0034536538807215	0
Otu0324	Otu0237	0.813213954927096	0.000227099467501546	1
Otu0340	Otu0237	0.822898953903742	0.00016470729498308	1
Otu0405	Otu0237	0.782708128812982	0.000560995294833777	1
Otu0466	Otu0237	0.737610635676738	0.00169746560543738	1
Botu0073	Otu0237	0.761564382373653	0.000970631094663332	1
Botu0090	Otu0237	0.698911462149727	0.00374238394146587	1
Botu0112	Otu0237	0.836521164103195	0.000101365363507355	1
Botu0125	Otu0237	0.853964114734752	5.08868228532577e-05	1
Botu0142	Otu0237	0.750759920773917	0.00125832468608378	1
Botu0189	Otu0237	0.877132515742675	1.75502835064734e-05	1
Botu0264	Otu0237	0.779640550603492	0.000609619484332136	1
Botu0359	Otu0237	0.709898070318751	0.00302740622708164	1
Botu0396	Otu0237	0.752792231842627	0.00119952828314629	1
Botu0454	Otu0237	0.706213740675113	0.00325380806933939	1
Otu0253	Otu0238	-0.743258659674506	0.00149582476322374	0
Otu0335	Otu0238	0.721044875029811	0.00241794354326519	1
Otu0383	Otu0238	0.75307417974711	0.00119154969625601	1
Otu0391	Otu0238	-0.744201283591249	0.00146413752862484	0
Otu0420	Otu0238	0.690745841423761	0.00435604663450739	1
Botu0034	Otu0238	-0.745147503024395	0.00143287585517049	0
Botu0082	Otu0238	-0.745147503024395	0.00143287585517049	0
Botu0094	Otu0238	0.76640651107997	0.000860319683321675	1
Botu0105	Otu0238	0.732275257564043	0.00190749801692935	1
Botu0109	Otu0238	-0.759252415962097	0.00102719584016153	0
Botu0111	Otu0238	-0.701315287326051	0.0035755130301014	0
Botu0148	Otu0238	0.71713007586726	0.00261959997460148	1
Botu0170	Otu0238	-0.765608007981458	0.000877774693201161	0
Botu0179	Otu0238	-0.744201283591249	0.00146413752862484	0
Botu0205	Otu0238	0.754732481888361	0.0011454860662039	1
Botu0211	Otu0238	-0.745147503024395	0.00143287585517049	0
Botu0214	Otu0238	0.756347269200074	0.00110202506814661	1
Botu0219	Otu0238	0.805916558958472	0.000285915251676094	1
Botu0253	Otu0238	0.757238084206114	0.00107862624061195	1
Botu0274	Otu0238	-0.699805409751128	0.00367961864118338	0
Botu0355	Otu0238	-0.744201283591249	0.00146413752862484	0
Botu0454	Otu0238	0.760230897975722	0.00100293942077689	1
Botu0648	Otu0238	0.710257108961563	0.00300603416003664	1
Botu0791	Otu0238	-0.747050820308882	0.00137162279966718	0
Botu0979	Otu0238	0.702008612450035	0.00352850120240022	1
Botu0993	Otu0238	0.694587864685166	0.00405808233544325	1
Botu0068	Otu0239	-0.861821815751529	3.62319135214229e-05	0
Botu0075	Otu0239	0.690987020907819	0.00433684608290341	1
Otu0473	Otu0244	0.684347283382935	0.00489059295662697	1
Otu0694	Otu0244	0.686086415242897	0.00474042457341839	1
Botu0401	Otu0244	0.798165137614679	0.000361482034742622	1
Botu0649	Otu0244	0.702095373419756	0.00352265309001476	1
Otu0384	Otu0251	0.722776487565732	0.00233280976884087	1
Otu0854	Otu0251	0.777478938624533	0.000645899199029465	1
Botu0338	Otu0251	-0.71045093176237	0.00299454687401379	0
Otu0270	Otu0253	-0.82742959057629	0.000140796877357463	0
Otu0391	Otu0253	0.940431680563433	1.85575702582597e-07	1
Botu0032	Otu0253	-0.693944674935919	0.00410680106960526	0
Botu0034	Otu0253	0.959393953063394	1.60985387243073e-08	1
Botu0035	Otu0253	-0.727816093174037	0.00209862119677418	0
Botu0051	Otu0253	-0.726752034558286	0.00214642325146697	0
Botu0056	Otu0253	-0.730633158303366	0.00197617952066165	0
Botu0082	Otu0253	0.969546270027028	2.54254617360061e-09	1
Botu0093	Otu0253	-0.79343942957663	0.000415050962845331	0
Botu0094	Otu0253	-0.749097265489067	0.00130813824943887	0
Botu0109	Otu0253	0.710641462623441	0.0029832888824175	1
Botu0117	Otu0253	0.693393202904421	0.00414894160199508	1
Botu0134	Otu0253	-0.714198052545415	0.00277926771958059	0
Botu0148	Otu0253	-0.804996157224354	0.000294144785425221	0
Botu0157	Otu0253	0.684347283382935	0.00489059295662697	1
Botu0170	Otu0253	0.868115466376696	2.71879277202736e-05	1
Botu0176	Otu0253	0.696853977933767	0.0038900820403196	1
Botu0205	Otu0253	-0.770267168866496	0.00077984914200524	0
Botu0214	Otu0253	-0.730274762765542	0.00199143032418259	0
Botu0219	Otu0253	-0.802361634235934	0.000318778187952784	0
Botu0253	Otu0253	-0.747567441624014	0.00135536664605018	0
Botu0266	Otu0253	0.872888824846839	2.1652965574992e-05	1
Botu0274	Otu0253	0.739639180204765	0.00162267348518141	1
Botu0316	Otu0253	0.849888577009418	6.02319745004465e-05	1
Botu0355	Otu0253	0.742712890579747	0.00151442244848687	1
Botu0454	Otu0253	-0.688691828956933	0.00452231777431789	0
Botu0592	Otu0253	0.80152055614867	0.000326988368728909	1
Botu0373	Otu0255	-0.686515033089392	0.00470398227005253	0
Otu0354	Otu0257	0.961656101400934	1.11519633527735e-08	1
Botu0429	Otu0257	0.737199175378626	0.00171296907288254	1
Botu0616	Otu0257	0.731167710496291	0.0019536071427102	1
Botu0839	Otu0257	0.732684842375763	0.00189066945849614	1
Botu0007	Otu0258	-0.70340411584836	0.00343537015237105	0
Botu0050	Otu0258	0.704705793303083	0.00335027645102759	1
Botu0054	Otu0265	0.707736816277984	0.00315863366805469	1
Botu0296	Otu0265	0.717226371142293	0.0026144834117876	1
Botu0710	Otu0265	0.725958922319018	0.00218261825048538	1
Botu0765	Otu0265	0.731475901694789	0.00194068766617894	1
Botu0559	Otu0266	0.836668326856268	0.000100811500009179	1
Otu0303	Otu0268	0.767099728076029	0.000845395366519952	1
Otu0799	Otu0269	0.710359054805478	0.00299998776303534	1
Botu0027	Otu0269	-0.714986545373339	0.00273558456154399	0
Botu0035	Otu0269	0.683216326294947	0.00499025211150506	1
Botu0090	Otu0269	0.764417367033281	0.000904333846562633	1
Botu0515	Otu0269	0.733456691384103	0.00185928090740095	1
Otu0309	Otu0270	0.733239079244551	0.00186808775804659	1
Otu0325	Otu0270	0.706968714841155	0.00320634931727515	1
Otu0335	Otu0270	0.686112348055668	0.00473821335268498	1
Otu0348	Otu0270	0.74526526692081	0.00142902307113113	1
Otu0367	Otu0270	0.690684974000427	0.00436090300043368	1
Otu0391	Otu0270	-0.828478962704479	0.000135687579105426	0
Otu0414	Otu0270	0.703557975565878	0.00342522317215588	1
Otu0595	Otu0270	0.695922328671762	0.00395846765341612	1
Botu0021	Otu0270	0.744230769230769	0.0014631551396751	1
Botu0034	Otu0270	-0.829532337526248	0.000130713110039427	0
Botu0053	Otu0270	0.694665613576284	0.00405222445965903	1
Botu0071	Otu0270	-0.814106487803444	0.000220643841061907	0
Botu0082	Otu0270	-0.829532337526248	0.000130713110039427	0
Botu0093	Otu0270	0.843237745864057	7.85018621531908e-05	1
Botu0094	Otu0270	0.791991096410638	0.000432706668411331	1
Botu0109	Otu0270	-0.696909538082296	0.00388603365719575	0
Botu0119	Otu0270	-0.690153418372095	0.00440349656737249	0
Botu0134	Otu0270	0.802702244623119	0.000315501643668448	1
Botu0170	Otu0270	-0.780683319097452	0.000592720663259438	0
Botu0210	Otu0270	0.857360993574566	4.40448772263125e-05	1
Botu0219	Otu0270	0.741263977301655	0.00156470117196994	1
Botu0266	Otu0270	-0.717711564704018	0.00258882458734311	0
Botu0316	Otu0270	-0.714528792636901	0.00276087706302075	0
Botu0356	Otu0270	0.805799136333831	0.00028695454637262	1
Botu0388	Otu0270	0.78762135226322	0.000489724016379256	1
Botu0523	Otu0270	0.827672200520154	0.000139601803577083	1
Botu0592	Otu0270	-0.717711564704018	0.00258882458734311	0
Botu0611	Otu0270	0.838563531488022	9.3898565316497e-05	1
Botu0993	Otu0270	0.684875942502369	0.00484455195744449	1
Botu1146	Otu0270	0.738346419058131	0.00167002349690915	1
Otu0451	Otu0273	0.703869879955163	0.00340472649813739	1
Otu0524	Otu0273	0.685655534316743	0.00477728446543857	1
Otu0680	Otu0273	0.801252888887438	0.000329637160107588	1
Otu0734	Otu0273	0.77866282142766	0.000625818244656351	1
Botu0976	Otu0273	0.771175678913933	0.000761830244855322	1
Otu0448	Otu0274	0.69953029204036	0.00369884509699414	1
Botu0071	Otu0274	-0.71514926844055	0.00272663828950392	0
Botu0108	Otu0274	-0.766864055685695	0.000850445430309765	0
Botu0147	Otu0274	0.711732575283155	0.00291946699318513	1
Botu0148	Otu0274	0.737967430320438	0.00168411347884101	1
Botu0170	Otu0274	-0.766864055685695	0.000850445430309765	0
Botu0197	Otu0274	-0.824558328048435	0.000155590882996215	0
Botu0214	Otu0274	0.82255794005983	0.000166634052244596	1
Botu0274	Otu0274	-0.766864055685695	0.000850445430309765	0
Botu0290	Otu0274	0.809078324630596	0.000259066964296562	1
Otu0629	Otu0279	0.727260124436941	0.00212348991384603	1
Botu0019	Otu0279	-0.698346724267926	0.00378247202706361	0
Botu0033	Otu0279	0.759109974708396	0.00103076617815612	1
Botu0097	Otu0279	0.709345906771436	0.00306051078900138	1
Botu0158	Otu0279	0.789733967647881	0.000461439600631497	1
Botu0200	Otu0279	0.769698350233668	0.000791305739796133	1
Botu0240	Otu0279	0.718845544484778	0.00252964089158114	1
Botu0244	Otu0279	0.904308190080528	3.69853412007792e-06	1
Botu0265	Otu0279	0.704045271566489	0.00339324371862082	1
Botu0286	Otu0279	0.816617802264291	0.000203282054198173	1
Botu0354	Otu0279	0.746621887919309	0.00138523888911557	1
Botu0366	Otu0279	0.911317892607392	2.29513413474436e-06	1
Botu0478	Otu0279	0.703226750522869	0.00344709702260459	1
Botu0586	Otu0279	0.769996791686719	0.000785277915006599	1
Otu0342	Otu0291	0.79330117957181	0.000416710466851988	1
Botu0294	Otu0292	0.744925026293041	0.00144017729827972	1
Botu0447	Otu0292	0.798341834713927	0.000359594430272114	1
Otu0563	Otu0293	0.729497305206792	0.00202483844910528	1
Botu0337	Otu0293	0.743942502029821	0.00147278232474446	1
Botu0381	Otu0293	0.691918796455795	0.00426329664950709	1
Botu0759	Otu0293	0.745575182621563	0.00141892371738273	1
Otu0358	Otu0295	0.735620148454605	0.00177352649202422	1
Otu0468	Otu0295	-0.687292522973055	0.00463844486979981	0
Botu0019	Otu0295	-0.827989400241251	0.000138051898628477	0
Botu0437	Otu0295	0.691020481177366	0.00433418759114179	1
Otu0582	Otu0297	0.762309646928982	0.000952944916850385	1
Botu0141	Otu0297	-0.68821664531394	0.00456149119335802	0
Botu0716	Otu0297	-0.707578657636254	0.00316841210629537	0
Otu0324	Otu0299	0.697068995144243	0.00387443344255045	1
Otu0357	Otu0299	0.741772366931993	0.00154690874989827	1
Botu0035	Otu0299	0.747777231648675	0.00134880987575192	1
Botu0044	Otu0299	0.706213270157516	0.003253837820409	1
Botu0088	Otu0299	0.78958148029646	0.000463435474565177	1
Botu0193	Otu0299	0.692497736563986	0.00421809941406259	1
Botu0396	Otu0299	0.779823973188816	0.000606618928304714	1
Botu0432	Otu0299	0.726930213567795	0.00213835838633014	1
Otu0589	Otu0300	0.737413033801733	0.0017048969187039	1
Botu0168	Otu0300	0.876429852027145	1.81809890027473e-05	1
Botu0622	Otu0300	0.894385270192151	6.85260661859033e-06	1
Botu0772	Otu0300	0.691193956219177	0.00432042535050625	1
Botu0852	Otu0300	0.690833348025521	0.0043490723589108	1
Botu0114	Otu0301	0.779843322401173	0.000606303101946981	1
Botu0120	Otu0301	0.692867846457523	0.00418940530798495	1
Botu0290	Otu0301	0.7759871605586	0.000671945310941613	1
Botu0341	Otu0301	0.707073639878075	0.00319979751885624	1
Botu0350	Otu0301	0.702432693828439	0.00349998936489282	1
Otu0347	Otu0305	0.73275636310348	0.00188774316980078	1
Otu0387	Otu0309	0.720597602797353	0.00244033284213718	1
Otu0595	Otu0309	0.739032937299235	0.00164474188675001	1
Botu0008	Otu0309	0.75245927401232	0.00120900587688499	1
Botu0031	Otu0309	0.699965479414175	0.00366846891671679	1
Botu0036	Otu0309	0.707198565801053	0.00319201074378972	1
Botu0071	Otu0309	-0.818146777208966	0.000193272079396234	0
Botu0094	Otu0309	0.858067593171944	4.27219936818268e-05	1
Botu0109	Otu0309	-0.778449316555854	0.000629401671747187	0
Botu0119	Otu0309	-0.859247927029583	4.0585550906469e-05	0
Botu0133	Otu0309	-0.875499745044947	1.90446737584615e-05	0
Botu0134	Otu0309	0.811430967364071	0.000240459569841311	1
Botu0148	Otu0309	0.886208144269935	1.09023833161359e-05	1
Botu0157	Otu0309	-0.768732537724725	0.000811070768821587	0
Botu0170	Otu0309	-0.766101386122886	0.000866956078207526	0
Botu0210	Otu0309	0.732175734561019	0.00191160522482914	1
Botu0214	Otu0309	0.747726358449133	0.0013503975093867	1
Botu0219	Otu0309	0.723349164401039	0.00230518924200407	1
Botu0238	Otu0309	-0.767852477289984	0.000829427828146434	0
Botu0253	Otu0309	0.698781107347384	0.00375160706213529	1
Botu0274	Otu0309	-0.766101386122886	0.000866956078207526	0
Botu0290	Otu0309	0.71288733776997	0.0028531148586135	1
Botu0347	Otu0309	0.782127467291241	0.000569948411835552	1
Botu0356	Otu0309	0.712899900975463	0.00285239966873219	1
Botu0384	Otu0309	0.698721229718152	0.00375584970010179	1
Botu0480	Otu0309	0.702789947792473	0.00347611316179863	1
Botu0523	Otu0309	0.765910188827504	0.00087113567958097	1
Botu0611	Otu0309	0.834125863571745	0.000110738739800276	1
Botu0648	Otu0309	0.685918415199887	0.00475476930138874	1
Botu0880	Otu0309	0.807160220118051	0.000275095556860672	1
Otu0672	Otu0310	0.694072572517289	0.00409707657815406	1
Botu0019	Otu0310	-0.801214670037186	0.000330016794347632	0
Botu0097	Otu0310	0.750449738525816	0.00126749965055506	1
Botu0122	Otu0310	0.760781870386696	0.000989486298880404	1
Botu0125	Otu0310	0.707607220776633	0.00316664435490255	1
Botu0142	Otu0310	0.747392365719897	0.00136085812560371	1
Botu0166	Otu0310	0.737354947993349	0.00170708635201411	1
Botu0198	Otu0310	-0.700916113878721	0.00360280491155685	0
Botu0265	Otu0310	0.733812561716037	0.00184495062423706	1
Otu0448	Otu0315	0.740277099181307	0.00159971005583914	1
Otu0666	Otu0315	0.774020462197224	0.000707581356319764	1
Otu0736	Otu0315	0.720630578683563	0.00243867650615526	1
Botu0031	Otu0315	0.741163666819164	0.00156823119035243	1
Botu0341	Otu0315	0.721781235889057	0.00238144185449896	1
Botu0708	Otu0315	0.810306886510693	0.00024920844202736	1
Botu0052	Otu0322	0.77370276561738	0.000713479269763839	1
Botu0403	Otu0322	0.693704586722509	0.00412510531879762	1
Botu0525	Otu0322	0.707868198159177	0.00315052907231994	1
Botu0605	Otu0322	0.794888126567482	0.000397983330130858	1
Botu0926	Otu0322	0.810839145962096	0.000245033864467059	1
Otu0340	Otu0324	0.801063280921879	0.000331524081076395	1
Otu0466	Otu0324	0.806803027199755	0.000278168186797156	1
Otu0680	Otu0324	0.77480903177743	0.000693112835945531	1
Otu0799	Otu0324	0.849375824018619	6.15019686747154e-05	1
Botu0008	Otu0324	0.715418724784989	0.00271187543660067	1
Botu0035	Otu0324	0.73158637958239	0.00193607314394306	1
Botu0073	Otu0324	0.737925430929071	0.00168568079519016	1
Botu0090	Otu0324	0.79262380887649	0.000424919826535586	1
Botu0112	Otu0324	0.716887570946237	0.00263252075307685	1
Botu0125	Otu0324	0.729147427506628	0.00204001910918716	1
Botu0189	Otu0324	0.698386535054101	0.00377963490220035	1
Botu0396	Otu0324	0.814574636911094	0.00021731838213368	1
Botu0461	Otu0324	0.762879113341615	0.000939607351521321	1
Botu0552	Otu0324	0.727381156241091	0.00211805607921289	1
Botu0976	Otu0324	0.810884854079383	0.000244678057649939	1
Otu0348	Otu0325	0.70345496923663	0.00343201374749613	1
Otu0367	Otu0325	0.928125988703643	6.10324031979914e-07	1
Otu0375	Otu0325	0.772983977918329	0.00072697072621164	1
Otu0414	Otu0325	0.885471747236418	1.13483480950194e-05	1
Otu0448	Otu0325	0.710371907692007	0.00299922614957659	1
Otu0595	Otu0325	0.717005076142132	0.00262625366830704	1
Otu0666	Otu0325	0.791614362048053	0.000437398183813942	1
Otu0736	Otu0325	0.889273602914891	9.19923572784143e-06	1
Otu0948	Otu0325	0.734392669106146	0.0018217811273149	1
Botu0053	Otu0325	0.726084631760018	0.0021768488752052	1
Botu0071	Otu0325	-0.686801477610294	0.0046797519985351	0
Botu0097	Otu0325	-0.716761535431004	0.00263925609119053	0
Botu0210	Otu0325	0.735477778272083	0.00177907005543432	1
Botu0228	Otu0325	0.792864922248344	0.00042198267903526	1
Botu0310	Otu0325	0.812182741116751	0.000234750083762503	1
Botu0356	Otu0325	0.74779062820423	0.00134839205117721	1
Botu0388	Otu0325	0.744229616641196	0.00146319353114177	1
Botu0488	Otu0325	0.693069935252786	0.00417380321272787	1
Botu0509	Otu0325	0.888452209393772	9.63221540262182e-06	1
Botu0523	Otu0325	0.771512323809873	0.000755239854776102	1
Botu0611	Otu0325	0.742833384886141	0.00151030053220769	1
Botu0708	Otu0325	0.777918781725888	0.000638378356626612	1
Otu0369	Otu0330	0.762497337887107	0.000948532146469283	1
Otu0496	Otu0330	0.822247315768557	0.000168405177788822	1
Botu0066	Otu0330	0.768539067492403	0.000815077798774988	1
Botu0268	Otu0330	0.838666524366796	9.35343804671085e-05	1
Botu0584	Otu0330	0.691268536795278	0.00431451934686811	1
Otu0339	Otu0335	0.737117228738105	0.00171607031151066	1
Otu0367	Otu0335	0.747800087125613	0.00134809710020356	1
Otu0589	Otu0335	0.705095391249962	0.00332513699186898	1
Otu0595	Otu0335	0.728457365089279	0.00207022766435649	1
Botu0021	Otu0335	0.708688290838616	0.00310031400419031	1
Botu0071	Otu0335	-0.716331687083239	0.00266233094201307	0
Botu0094	Otu0335	0.68351968282628	0.00496336414548404	1
Botu0263	Otu0335	-0.777173529570165	0.000651163609391325	0
Botu0356	Otu0335	0.794804664030652	0.000398950817161126	1
Botu0388	Otu0335	0.830154527111802	0.000127846028258105	1
Botu0979	Otu0335	0.698467369110667	0.00377387945355157	1
Botu0993	Otu0335	0.74424436680948	0.00146270228086376	1
Botu1146	Otu0335	0.753722659612028	0.00117336159960857	1
Otu0352	Otu0339	0.685718316070518	0.00477189968421143	1
Otu0559	Otu0339	0.696803636268558	0.00389375307485929	1
Otu0576	Otu0339	0.879785690157025	1.5330056271301e-05	1
Otu0589	Otu0339	0.714150087868063	0.00278194288498623	1
Botu0004	Otu0339	0.737688717715638	0.0016945363292391	1
Botu1146	Otu0339	0.743960345619361	0.00147218492855861	1
Otu0357	Otu0340	0.724199489762186	0.00226466168834438	1
Otu0466	Otu0340	0.825600506009253	0.000150080306162037	1
Botu0001	Otu0340	-0.690276288522575	0.00439362176743185	0
Botu0108	Otu0340	-0.714677437928258	0.00275264345981796	0
Botu0112	Otu0340	0.812093374621331	0.000235422918481998	1
Botu0118	Otu0340	0.704102411410601	0.00338950948163763	1
Botu0125	Otu0340	0.750101910636166	0.00127785231257449	1
Botu0396	Otu0340	0.72424575565569	0.0022624730957288	1
Botu0157	Otu0342	0.824548428837877	0.00015564401147361	1
Botu0296	Otu0342	0.713864306784661	0.00279792463940431	1
Botu0365	Otu0342	0.83721403397849	9.87793807931681e-05	1
Botu0442	Otu0342	0.765486725663717	0.000880450811796996	1
Botu0651	Otu0342	0.725933095670919	0.00218380506951421	1
Botu0765	Otu0342	0.753687315634218	0.00117434708543085	1
Otu0367	Otu0348	0.773843741259257	0.000710857203954474	1
Otu0595	Otu0348	0.785601848867881	0.000518067088129515	1
Otu0666	Otu0348	0.705507850887932	0.00329868646520737	1
Otu0736	Otu0348	0.785817206179623	0.000514982456714996	1
Botu0021	Otu0348	0.796628143424812	0.000378245254930132	1
Botu0083	Otu0348	-0.693690309401724	0.00412619585549168	0
Botu0310	Otu0348	0.712710955673954	0.00286317095909538	1
Botu0041	Otu0350	0.74689011260083	0.00137671162103548	1
Botu0060	Otu0350	0.707161624418772	0.00319431176637419	1
Botu0158	Otu0350	0.716948491941768	0.00262927006848734	1
Botu0293	Otu0350	0.808929627677348	0.000260281531461626	1
Botu0315	Otu0350	0.688733803998385	0.00451887028479092	1
Botu0381	Otu0350	0.834331240064434	0.000109908092096322	1
Botu0513	Otu0350	-0.692736131643279	0.00419959914891188	0
Botu0516	Otu0350	0.784445402746318	0.00053488971063631	1
Otu0510	Otu0352	0.812859318742058	0.000229707117945788	1
Botu0545	Otu0352	0.69958555354567	0.00369497677323993	1
