Var1	Var2	r	p	r.sign
Botu01311	Botu00384	-0.88720735499882	9.19508554630966e-07	0
Botu01423	Botu00384	-0.891013639704198	7.07413854827976e-07	0
Botu01748	Botu00384	-0.892285333625141	6.46685192728924e-07	0
Botu01811	Botu00384	-0.88755230125523	8.98261210302564e-07	0
Botu02088	Botu00384	-0.940704452075027	6.37394492741805e-09	0
Botu00455	Botu00388	0.938464490329519	8.51402059964812e-09	1
Botu00568	Botu00388	0.906669468889655	2.15254343238769e-07	1
Botu00596	Botu00388	0.917355371900826	8.42279652690792e-08	1
Botu00614	Botu00388	0.952291874458829	1.16138898498264e-09	1
Botu00820	Botu00388	-0.886590232625927	9.58603475709197e-07	0
Botu00925	Botu00388	0.900221888778435	3.59728314247576e-07	1
Botu00942	Botu00388	0.919976313785269	6.56373262408749e-08	1
Botu00978	Botu00388	0.900315231674401	3.57153001395716e-07	1
Botu00998	Botu00388	0.924061975654817	4.37299640942967e-08	1
Botu01065	Botu00388	-0.890882133331429	7.13965673693195e-07	0
Botu01137	Botu00388	0.919115317718646	7.13066108382066e-08	1
Botu01153	Botu00388	0.890869718546865	7.14586890326885e-07	1
Botu01227	Botu00388	0.914859643067515	1.06006149636073e-07	1
Botu01257	Botu00388	0.922334548492431	5.20616569854582e-08	1
Botu01271	Botu00388	0.905425697650883	2.38341431035849e-07	1
Botu01311	Botu00388	0.914384648594353	1.10661222407771e-07	1
Botu01403	Botu00388	0.891959637876959	6.61792879164125e-07	1
Botu01579	Botu00388	0.889246841983084	7.99918867810945e-07	1
Botu01643	Botu00388	0.920087412456472	6.4935052002113e-08	1
Botu01748	Botu00388	0.891959637876959	6.61792879164125e-07	1
Botu01775	Botu00388	0.935449148103788	1.2364084200911e-08	1
Botu01932	Botu00388	0.92926502731954	2.52014749069218e-08	1
Botu01934	Botu00388	0.918555978630061	7.52127533587554e-08	1
Botu02088	Botu00388	0.921154079305425	5.85168700162342e-08	1
Botu02299	Botu00388	0.920231162977055	6.40360475756552e-08	1
Botu02465	Botu00388	0.901176019294027	3.34144911962042e-07	1
Botu02646	Botu00388	0.914113702444522	1.13395016487772e-07	1
Botu01309	Botu00390	0.88646602838434	9.66642739408385e-07	1
Botu00472	Botu00391	-0.93617134726646	1.1325925308725e-08	0
Botu01338	Botu00391	-0.891487966688724	6.84211328039197e-07	0
Botu00425	Botu00394	0.891192188349984	6.98601400284105e-07	1
Botu00436	Botu00394	0.941731956072604	5.56029311482575e-09	1
Botu00442	Botu00394	0.919399883696515	6.93877013624444e-08	1
Botu00479	Botu00394	0.922839021535063	4.94972127729199e-08	1
Botu00488	Botu00394	0.916537188993248	9.08947841438135e-08	1
Botu00508	Botu00394	0.905412047271415	2.38606237212835e-07	1
Botu00578	Botu00394	0.904663698173879	2.53518481319048e-07	1
Botu00590	Botu00394	0.892865921905067	6.20491383163113e-07	1
Botu00814	Botu00394	0.914981978830929	1.04835053527097e-07	1
Botu01203	Botu00394	0.899436676645876	3.82034956558641e-07	1
Botu01260	Botu00394	0.894114697200157	5.67236498438817e-07	1
Botu01432	Botu00394	0.894300998309344	5.59640170871845e-07	1
Botu01435	Botu00394	0.890111893365944	7.53401506514706e-07	1
Botu02537	Botu00394	0.887631921376165	8.93417519964856e-07	1
Botu00421	Botu00399	-0.908949940565863	1.77912250487466e-07	0
Botu01034	Botu00399	0.907573060506478	1.99719140336896e-07	1
Botu01435	Botu00399	0.901730821538483	3.20004281517683e-07	1
Botu01932	Botu00399	0.911004723209266	1.4920455537748e-07	1
Botu00927	Botu00400	0.886880456553774	9.40042795827267e-07	1
Botu00580	Botu00405	0.918821096173733	7.33388028084647e-08	1
Botu00741	Botu00405	0.891711759698714	6.73494120029261e-07	1
Botu01199	Botu00405	0.919970846116286	6.56720575697989e-08	1
Botu00471	Botu00410	0.908243711127927	1.88824973879065e-07	1
Botu00607	Botu00410	0.915931623070792	9.61189372539195e-08	1
Botu01542	Botu00410	0.912981582144375	1.25460392741417e-07	1
Botu01574	Botu00410	0.897937265422113	4.27967050686817e-07	1
Botu01710	Botu00410	0.893808337347924	5.79921735077704e-07	1
Botu00532	Botu00414	0.911568235468544	1.42070136543992e-07	1
Botu00486	Botu00416	0.902973518788402	2.90193923113691e-07	1
Botu00656	Botu00416	0.941861085870803	5.4647242286876e-09	1
Botu01081	Botu00416	0.898602155340097	4.07042591632489e-07	1
Botu01581	Botu00416	0.890222860132721	7.47606772044662e-07	1
Botu01963	Botu00416	0.912046384933371	1.36249919346909e-07	1
Botu00585	Botu00421	0.907725307183219	1.97199474083476e-07	1
Botu01034	Botu00421	-0.901246753115169	3.32312567241644e-07	0
Botu00436	Botu00425	0.949072653357787	1.93824156724531e-09	1
Botu00442	Botu00425	0.889356529413257	7.9388671481162e-07	1
Botu00488	Botu00425	0.905230571928669	2.42150957507903e-07	1
Botu00489	Botu00425	0.903769961768928	2.72377793653078e-07	1
Botu00508	Botu00425	0.911785275124405	1.39402122512067e-07	1
Botu00814	Botu00425	0.958052950839839	4.22454515813797e-10	1
Botu00887	Botu00425	0.895908975650227	4.97643068753106e-07	1
Botu00909	Botu00425	0.93458397427355	1.37157143420552e-08	1
Botu01034	Botu00425	0.897064633611154	4.56834662099226e-07	1
Botu01099	Botu00425	0.901873535173976	3.16451603588064e-07	1
Botu01423	Botu00425	0.926943550532234	3.23883746489173e-08	1
Botu01514	Botu00425	0.899951268991968	3.67285560631814e-07	1
Botu02010	Botu00425	0.93169258092415	1.92075302329897e-08	1
Botu02116	Botu00425	0.902100952664631	3.10860758023779e-07	1
Botu02275	Botu00425	0.906809164747234	2.12786412046029e-07	1
Botu02537	Botu00425	0.913102826759764	1.24117275568381e-07	1
Botu00442	Botu00436	0.932707482145385	1.70951603983838e-08	1
Botu00479	Botu00436	0.904944955431534	2.47822070864601e-07	1
Botu00488	Botu00436	0.961004806932682	2.37855513063323e-10	1
Botu00489	Botu00436	0.920228493054092	6.40526462980517e-08	1
Botu00508	Botu00436	0.960681910141455	2.53816745399149e-10	1
Botu00526	Botu00436	0.894035745291429	5.70482473039036e-07	1
Botu00583	Botu00436	-0.91414676700526	1.13058300499347e-07	0
Botu00596	Botu00436	0.911746453577249	1.39876136229233e-07	1
Botu00814	Botu00436	0.961524831178858	2.13984607810858e-10	1
Botu00909	Botu00436	0.935871207446637	1.17477942929156e-08	1
Botu00925	Botu00436	0.889143185283885	8.05655661295646e-07	1
Botu00998	Botu00436	0.892261366796675	6.47786677188122e-07	1
Botu01034	Botu00436	0.896602874029814	4.72779354110386e-07	1
Botu01203	Botu00436	0.944590811284406	3.75200448488044e-09	1
Botu01260	Botu00436	0.891089611864088	7.03652516698128e-07	1
Botu01311	Botu00436	0.917058027746973	8.66000804400358e-08	1
Botu01423	Botu00436	0.95301824395602	1.02961239534238e-09	1
Botu01435	Botu00436	0.926855260449874	3.26935793992789e-08	1
Botu01514	Botu00436	0.929657326634923	2.4135105913814e-08	1
Botu01748	Botu00436	0.914450940608862	1.10001104225432e-07	1
Botu02010	Botu00436	0.932431622218906	1.7648328576314e-08	1
Botu02088	Botu00436	0.892047258149977	6.57698893125058e-07	1
Botu02116	Botu00436	0.922596161212975	5.07177611019927e-08	1
Botu02537	Botu00436	0.954537743623401	7.95317145474428e-10	1
Botu00502	Botu00438	-0.903534749217802	2.77538204862537e-07	0
Botu01810	Botu00438	0.895131484035978	5.26835854497421e-07	1
Botu00453	Botu00442	0.891492633430522	6.83986349558907e-07	1
Botu00459	Botu00442	0.886802415910042	9.45003000296651e-07	1
Botu00488	Botu00442	0.961543137082997	2.13183914965498e-10	1
Botu00508	Botu00442	0.948650345901795	2.06783967726665e-09	1
Botu00551	Botu00442	-0.899133528029902	3.90961172547222e-07	0
Botu00568	Botu00442	0.896238724581254	4.85690278440032e-07	1
Botu00583	Botu00442	-0.894412346019956	5.55142088298766e-07	0
Botu00683	Botu00442	-0.898695619748657	4.04173280177389e-07	0
Botu00814	Botu00442	0.911646844564095	1.41098755568336e-07	1
Botu00830	Botu00442	0.917537034323249	8.28065902513941e-08	1
Botu00909	Botu00442	0.897863592465088	4.30341748902663e-07	1
Botu00931	Botu00442	0.924559754593032	4.15550283072719e-08	1
Botu00998	Botu00442	0.891796041410766	6.69495679783694e-07	1
Botu01137	Botu00442	0.900332639456456	3.5667449083121e-07	1
Botu01144	Botu00442	0.898902442638103	3.97885958403066e-07	1
Botu01189	Botu00442	0.892987268272079	6.1513398486035e-07	1
Botu01260	Botu00442	0.891682646847448	6.74880053619376e-07	1
Botu01311	Botu00442	0.912408759124088	1.31977525574811e-07	1
Botu01435	Botu00442	0.954570361941049	7.90845389175843e-10	1
Botu01810	Botu00442	0.892018900709513	6.59021472504406e-07	1
Botu01979	Botu00442	0.920594660212708	6.18107161010073e-08	1
Botu00580	Botu00448	0.907451143935786	2.01756876538894e-07	1
Botu00886	Botu00448	0.948416940355458	2.14265050146878e-09	1
Botu01375	Botu00448	0.920233908347262	6.40189836698113e-08	1
Botu01878	Botu00448	0.903797980710805	2.71768641146863e-07	1
Botu01986	Botu00448	0.929560692202853	2.43940800892517e-08	1
Botu00488	Botu00453	0.903727192306235	2.73309909371022e-07	1
Botu00683	Botu00454	0.894335687234003	5.58235490277781e-07	1
Botu00462	Botu00455	-0.912316445587935	1.3305474144687e-07	0
Botu00504	Botu00455	0.888771868348566	8.26498168127188e-07	1
Botu00506	Botu00455	-0.896639442044312	4.71499366216932e-07	0
Botu00508	Botu00455	0.91723787124941	8.51585335581717e-08	1
Botu00549	Botu00455	0.898510149575753	4.09884292285057e-07	1
Botu00568	Botu00455	0.897206239578446	4.52038981135772e-07	1
Botu00608	Botu00455	0.924366703009279	4.23871231447492e-08	1
Botu00614	Botu00455	0.974512644963178	8.26627655214907e-12	1
Botu00677	Botu00455	-0.908621465869961	1.82918009183908e-07	0
Botu00820	Botu00455	-0.888567404763907	8.38172288464278e-07	0
Botu00909	Botu00455	0.89624414091618	4.85496034485777e-07	1
Botu00925	Botu00455	0.957211978587279	4.93844076743244e-10	1
Botu00942	Botu00455	0.920176189713394	6.43785642573391e-08	1
Botu00978	Botu00455	0.916095114360827	9.46835250204003e-08	1
Botu00998	Botu00455	0.897480806272523	4.4286416223116e-07	1
Botu01034	Botu00455	0.897097750238137	4.55709203706078e-07	1
Botu01038	Botu00455	0.892575305251611	6.33486000767292e-07	1
Botu01060	Botu00455	0.937828862910555	9.22481424581179e-09	1
Botu01065	Botu00455	-0.901292168065835	3.31140685538855e-07	0
Botu01137	Botu00455	0.919261341714609	7.03162652548883e-08	1
Botu01161	Botu00455	0.902063870837845	3.11766511718048e-07	1
Botu01227	Botu00455	0.909668337266719	1.67375568516093e-07	1
Botu01257	Botu00455	0.904913454592879	2.48454515627827e-07	1
Botu01271	Botu00455	0.893117451647789	6.09430872433592e-07	1
Botu01302	Botu00455	0.926610865084496	3.35514589444585e-08	1
Botu01311	Botu00455	0.9302724244077	2.25418936850019e-08	1
Botu01423	Botu00455	0.886258908430779	9.80178145315591e-07	1
Botu01486	Botu00455	0.926883795224883	3.2594667409569e-08	1
Botu01579	Botu00455	0.936508591968899	1.08676538879138e-08	1
Botu01775	Botu00455	0.911580967494687	1.41912413820222e-07	1
Botu01787	Botu00455	0.891695085936743	6.74287583102284e-07	1
Botu01799	Botu00455	0.892252743901682	6.48183370088873e-07	1
Botu01932	Botu00455	0.914831050330515	1.06281489387072e-07	1
Botu01934	Botu00455	0.931890699073581	1.87782569494033e-08	1
Botu02088	Botu00455	0.935612731448968	1.21219687621021e-08	1
Botu02299	Botu00455	0.951142151333678	1.40000233628257e-09	1
Botu02465	Botu00455	0.910632479919185	1.54085607828591e-07	1
Botu02654	Botu00455	0.908367187421824	1.86876281116355e-07	1
Botu02672	Botu00455	0.931841841864865	1.88833375602826e-08	1
Botu00480	Botu00459	0.908482358068937	1.85074372271998e-07	1
Botu00489	Botu00459	0.912824355753657	1.27220828982644e-07	1
Botu00508	Botu00459	0.902999044357853	2.89607682724125e-07	1
Botu00568	Botu00459	0.892511250579016	6.36381513707818e-07	1
Botu00583	Botu00459	-0.894879036553159	5.36627128511213e-07	0
Botu00596	Botu00459	0.907592711191931	1.99392366617701e-07	1
Botu00785	Botu00459	0.922775078817082	4.98160752648857e-08	1
Botu00786	Botu00459	0.913843087701473	1.16183632936639e-07	1
Botu00998	Botu00459	0.910566846185822	1.54960406284488e-07	1
Botu01054	Botu00459	0.940138530722394	6.86478296429982e-09	1
Botu01137	Botu00459	0.931774064053232	1.90299564994945e-08	1
Botu01146	Botu00459	0.890047987044448	7.56756274977732e-07	1
Botu01153	Botu00459	0.91745086660089	8.34781777037108e-08	1
Botu01189	Botu00459	0.911826224935472	1.38903629709475e-07	1
Botu01203	Botu00459	0.919499301078733	6.87279304578681e-08	1
Botu01309	Botu00459	0.906479073777075	2.18657788320087e-07	1
Botu01677	Botu00459	0.969638292133526	3.30118155034143e-11	1
Botu01748	Botu00459	0.933873836591943	1.49192069809345e-08	1
Botu01932	Botu00459	0.903767668126996	2.72427711500711e-07	1
Botu01970	Botu00459	0.887921245001011	8.76005648908773e-07	1
Botu02646	Botu00459	0.886706374805187	9.51138265037343e-07	1
Botu00568	Botu00462	-0.905050378255324	2.45715601865371e-07	0
Botu00614	Botu00462	-0.951204941960576	1.38594935528147e-09	0
Botu00820	Botu00462	0.893266167182209	6.02971795604645e-07	1
Botu00882	Botu00462	-0.893266167182209	6.02971795604645e-07	0
Botu00925	Botu00462	-0.899641145650167	3.76114279720952e-07	0
Botu00979	Botu00462	-0.923701315824532	4.53668036470845e-08	0
Botu01060	Botu00462	-0.912777736225588	1.27746912159665e-07	0
Botu01137	Botu00462	-0.888240761578015	8.57117544716957e-07	0
Botu01161	Botu00462	-0.8890084543006	8.13165253799042e-07	0
Botu01271	Botu00462	-0.886933172252478	9.3670494494269e-07	0
Botu01302	Botu00462	-0.903870458362924	2.70198383667264e-07	0
Botu01486	Botu00462	-0.894294607757303	5.59899280050402e-07	0
Botu01579	Botu00462	-0.894996094914103	5.32067616187959e-07	0
Botu01775	Botu00462	-0.921341330797507	5.74488638882542e-08	0
Botu02088	Botu00462	-0.957483144058246	4.69758232313211e-10	0
Botu02537	Botu00462	-0.895222012813543	5.23362435611574e-07	0
Botu02646	Botu00462	-0.902313490652546	3.05713089066018e-07	0
Botu02672	Botu00462	-0.89012816355314	7.52549453419959e-07	0
Botu00505	Botu00467	0.943960561294204	4.0990930649798e-09	1
Botu00580	Botu00467	0.927611168562565	3.0159414965425e-08	1
Botu00741	Botu00467	0.942489070826241	5.0200157364344e-09	1
Botu00862	Botu00467	0.917660351380545	8.18536052271668e-08	1
Botu00889	Botu00467	0.889703249273799	7.75076502534944e-07	1
Botu01218	Botu00467	0.915418598198448	1.00746217146508e-07	1
Botu01659	Botu00467	0.900594660645578	3.49538593180654e-07	1
Botu01953	Botu00467	0.922189080480701	5.28221884010804e-08	1
Botu01991	Botu00467	0.892750864344602	6.25608278737033e-07	1
Botu00618	Botu00469	-0.933645504418605	1.53251535905952e-08	0
Botu00848	Botu00469	0.886996490986066	9.32709245837771e-07	1
Botu00887	Botu00469	-0.890730311051093	7.21594711983187e-07	0
Botu00823	Botu00471	0.889751552795031	7.72486710598486e-07	1
Botu01238	Botu00471	0.898207716617398	4.19346368296658e-07	1
Botu01338	Botu00472	0.925181612728531	3.89701846348345e-08	1
Botu01137	Botu00478	-0.906525108177827	2.17830654847262e-07	0
Botu01932	Botu00478	-0.903716445872326	2.73544549678206e-07	0
Botu00701	Botu00479	0.89143831430569	6.86608972344516e-07	1
Botu00583	Botu00480	-0.896426883981062	4.78981583285076e-07	0
Botu01677	Botu00480	0.893604272245816	5.88506545273759e-07	1
Botu01876	Botu00480	0.91635859988624	9.24092433685075e-08	1
Botu02881	Botu00484	0.910317651570381	1.5832104760527e-07	1
Botu02063	Botu00485	0.909241599014552	1.73567320516099e-07	1
Botu00554	Botu00486	0.912261244576253	1.33702516391665e-07	1
Botu00656	Botu00486	0.898297290985713	4.16524434276866e-07	1
Botu01068	Botu00486	0.886691235828328	9.52108494711723e-07	1
Botu01963	Botu00486	0.940874967315565	6.2321641181029e-09	1
Botu02315	Botu00486	0.895675063632944	5.06275163125736e-07	1
Botu00508	Botu00488	0.939426763780536	7.52849249607834e-09	1
Botu00520	Botu00488	-0.892149060589612	6.5296972273643e-07	0
Botu00526	Botu00488	0.896480811611913	4.77073647031645e-07	1
Botu00551	Botu00488	-0.897914771646375	4.28690888565342e-07	0
Botu00568	Botu00488	0.905987768851752	2.27656022477873e-07	1
Botu00583	Botu00488	-0.926823274455137	3.28047633502138e-08	0
Botu00590	Botu00488	0.91016764321785	1.60374316937606e-07	1
Botu00596	Botu00488	0.936369467075947	1.10547166976005e-08	1
Botu00683	Botu00488	-0.913076132368126	1.24411915880529e-07	0
Botu00814	Botu00488	0.940932642487047	6.18483220193866e-09	1
Botu00820	Botu00488	-0.89626604239461	4.84711274673089e-07	0
Botu00909	Botu00488	0.899743294804562	3.7318622547744e-07	1
Botu00931	Botu00488	0.910788871785264	1.52018343024807e-07	1
Botu00972	Botu00488	-0.892092846858243	6.55577455876966e-07	0
Botu00998	Botu00488	0.915074960737893	1.03952464414192e-07	1
Botu01034	Botu00488	0.901713599431437	3.20435326051083e-07	1
Botu01099	Botu00488	0.88935364936802	7.94044596963417e-07	1
Botu01203	Botu00488	0.930220950348021	2.26716267981431e-08	1
Botu01311	Botu00488	0.941792521294265	5.51528955838876e-09	1
Botu01423	Botu00488	0.91793869261032	7.97374533068052e-08	1
Botu01435	Botu00488	0.967215196088927	6.05511196738462e-11	1
Botu01514	Botu00488	0.933140704236954	1.62568056794044e-08	1
Botu01810	Botu00488	0.898601897391599	4.07050534834141e-07	1
Botu01925	Botu00488	0.888909328608798	8.18728770779487e-07	1
Botu01932	Botu00488	0.905694921277027	2.33170389662973e-07	1
Botu01979	Botu00488	0.887848721118307	8.80342506448528e-07	1
Botu02116	Botu00488	0.890061522175582	7.56044673089207e-07	1
Botu00508	Botu00489	0.904389750875491	2.59175314987203e-07	1
Botu00583	Botu00489	-0.892145925284202	6.53114932136489e-07	0
Botu00596	Botu00489	0.911253882078836	1.46012716806254e-07	1
Botu00786	Botu00489	0.897051067290232	4.57296401856766e-07	1
Botu00909	Botu00489	0.920854369209705	6.02621104128787e-08	1
Botu01054	Botu00489	0.945266015377198	3.40877948090679e-09	1
Botu01203	Botu00489	0.90048486559158	3.52513595869297e-07	1
Botu01423	Botu00489	0.922293676312969	5.22743786035562e-08	1
Botu01514	Botu00489	0.919485894246839	6.88165848750089e-08	1
Botu01748	Botu00489	0.920770211841273	6.07602033131371e-08	1
Botu01932	Botu00489	0.898306821584739	4.16225151900207e-07	1
Botu02010	Botu00489	0.890698827229578	7.23185541895432e-07	1
Botu02088	Botu00489	0.890500349419443	7.3328416894114e-07	1
Botu02116	Botu00489	0.907846363052896	1.95215680953709e-07	1
Botu02275	Botu00489	0.895714019895564	5.04828645331301e-07	1
Botu01111	Botu00491	0.91309394823672	1.24215205676848e-07	1
Botu01659	Botu00491	0.891756060904194	6.71389848605486e-07	1
Botu02881	Botu00491	0.906640661633282	2.15766332356537e-07	1
Botu01499	Botu00492	0.887654864727121	8.92025948662223e-07	1
Botu02063	Botu00492	0.89524902372837	5.22329914875996e-07	1
Botu01784	Botu00500	0.920599119246448	6.1783839377938e-08	1
Botu00549	Botu00504	0.893329387247415	6.00243945658718e-07	1
Botu00608	Botu00504	0.887870286144752	8.79051008872977e-07	1
Botu00642	Botu00504	0.88878012690067	8.26029597167377e-07	1
Botu00864	Botu00504	0.888771868348566	8.26498168127188e-07	1
Botu00925	Botu00504	0.894405373733696	5.55422827064334e-07	1
Botu00942	Botu00504	0.89344435198449	5.95310680751027e-07	1
Botu00978	Botu00504	0.912447765030543	1.31524635182956e-07	1
Botu01065	Botu00504	-0.891267880033319	6.94894247255107e-07	0
Botu01068	Botu00504	0.890295853971998	7.43816002568565e-07	1
Botu01227	Botu00504	0.940867990551031	6.23791085452297e-09	1
Botu01579	Botu00504	0.906647771518368	2.15639871292694e-07	1
Botu01787	Botu00504	0.925224362885693	3.87977272531259e-08	1
Botu02289	Botu00504	0.886798578417258	9.45247489614331e-07	1
Botu02699	Botu00504	0.904578225640802	2.55271861870909e-07	1
Botu00580	Botu00505	0.916456487765566	9.15764577502642e-08	1
Botu00741	Botu00505	0.88923665153316	8.00481283480536e-07	1
Botu00862	Botu00505	0.889814812815847	7.69106318410095e-07	1
Botu01321	Botu00505	0.889791363542556	7.70357873269845e-07	1
Botu01659	Botu00505	0.91017819952783	1.60229075563123e-07	1
Botu00608	Botu00506	-0.892425045062977	6.40296353715541e-07	0
Botu00698	Botu00506	0.889416309488563	7.90615719559185e-07	1
Botu00978	Botu00506	-0.894979284738309	5.32720321411162e-07	0
Botu01068	Botu00506	-0.920580599200429	6.1895534697598e-08	0
Botu01227	Botu00506	-0.922622093326187	5.05862018940206e-08	0
