Var1	Var2	r	p	r.sign
Botu02315	Otu00577	0.89331312549192	6.00944596085284e-07	1
Botu00401	Otu00585	0.92909735109055	2.56695822375974e-08	1
Botu00026	Otu00609	0.867350924076167	3.15282247287385e-06	1
Botu00471	Otu00614	0.867327601456773	3.15701769926235e-06	1
Botu00823	Otu00614	0.910417762548256	1.56963448683101e-07	1
Botu01538	Otu00614	0.864682117990193	3.66515895988684e-06	1
Botu00017	Otu00616	-0.868715032869063	2.91563840892906e-06	0
Botu00048	Otu00616	0.922352401726596	5.19689744571394e-08	1
Botu00360	Otu00616	0.881690020431438	1.32329496072003e-06	1
Botu00486	Otu00616	0.888033114103607	8.69352118959554e-07	1
Botu01354	Otu00616	0.861194091837678	4.44143228639504e-06	1
Botu01628	Otu00616	0.880815865391454	1.39956126155028e-06	1
Botu01898	Otu00616	0.885847765557487	1.00753139786747e-06	1
Botu01920	Otu00616	0.909729237236741	1.66507717391795e-07	1
Botu02113	Otu00616	0.862112761028646	4.22442399572454e-06	1
Botu02214	Otu00616	0.867278788482044	3.16581361592405e-06	1
Botu02272	Otu00616	0.860199940579767	4.68699124822614e-06	1
Botu02315	Otu00616	0.905381054717707	2.39208411745295e-07	1
Botu01787	Otu00638	0.86774125227633	3.08331893839053e-06	1
Botu00739	Otu00686	0.878906969418949	1.57937515798956e-06	1
Botu01462	Otu00690	0.863394268521638	3.93695478551059e-06	1
Botu02071	Otu00690	0.866553021368233	3.2991016685191e-06	1
Botu02331	Otu00690	0.865950780306925	3.4133387356583e-06	1
Botu00326	Otu00706	0.863123416165501	3.99626927638508e-06	1
Otu01280	Otu00719	0.862213650424123	4.20115675980881e-06	1
Botu00001	Otu00719	-0.891397144198856	6.88602514120618e-07	0
Botu00086	Otu00719	0.896502862583946	4.76295385798409e-07	1
Botu01257	Otu00719	0.871755225649687	2.44156598760981e-06	1
Botu00031	Otu00727	-0.864613355151608	3.67925213362597e-06	0
Botu00216	Otu00728	0.881958570483774	1.30059641123559e-06	1
Botu01218	Otu00728	0.878564826044271	1.61362178685565e-06	1
Botu01953	Otu00728	0.859969368025506	4.74558001295478e-06	1
Botu00428	Otu00740	0.868550476150666	2.94341075557369e-06	1
Botu00467	Otu00740	0.893065141003538	6.11717003717871e-07	1
Botu00505	Otu00740	0.864530967116533	3.69619913964669e-06	1
Botu00580	Otu00740	0.873008122470362	2.26644111878116e-06	1
Botu00646	Otu00740	0.8918827428287	6.65403837363243e-07	1
Botu00741	Otu00740	0.867414585928109	3.1413954939552e-06	1
Botu00889	Otu00740	0.860686813913087	4.56531365111701e-06	1
Botu01991	Otu00740	0.874842657928502	2.02955447203834e-06	1
Botu00637	Otu00755	0.869173036481017	2.83952398882903e-06	1
Botu00710	Otu00755	0.865614693768963	3.47855558979759e-06	1
Botu01851	Otu00755	0.890920737538376	7.12036955397011e-07	1
Botu01901	Otu00755	0.93144907472749	1.97467935336704e-08	1
Botu00200	Otu00799	0.872539224886331	2.33067161969913e-06	1
Botu00007	Otu00812	-0.871937816478104	2.41534172285007e-06	0
Botu00013	Otu00812	0.863294071085508	3.95880844905605e-06	1
Botu00044	Otu00812	-0.867523463770412	3.12193498741564e-06	0
Botu00190	Otu00812	-0.875413618053289	1.9603225103193e-06	0
Botu00226	Otu00812	-0.877931091468146	1.67874679646296e-06	0
Botu00394	Otu00812	0.863363475522179	3.94365986400302e-06	1
Botu00436	Otu00812	0.911159022260246	1.47220877710907e-07	1
Botu00479	Otu00812	0.879328554060027	1.53803932367857e-06	1
Botu00488	Otu00812	0.876991188200954	1.77949873281236e-06	1
Botu00508	Otu00812	0.885445052224554	1.03495933800879e-06	1
Botu00524	Otu00812	-0.884119465367006	1.12983989009052e-06	0
Botu00814	Otu00812	0.886194182151211	9.84441417273274e-07	1
Botu00972	Otu00812	-0.866352243985756	3.33681552588949e-06	0
Botu01138	Otu00812	0.918621478981345	7.47459569794273e-08	1
Botu01203	Otu00812	0.887012602899738	9.31694860151211e-07	1
Botu01423	Otu00812	0.911173431943841	1.47036796516176e-07	1
Botu01514	Otu00812	0.862460365783588	4.14472219700812e-06	1
Botu02465	Otu00812	0.859780671970694	4.79399477892883e-06	1
Botu02537	Otu00812	0.873407525706233	2.2129372128088e-06	1
Botu00059	Otu00852	0.872370180976895	2.3542085405559e-06	1
Botu01065	Otu00852	-0.866289471444301	3.34868244999953e-06	0
Botu01535	Otu00860	0.924539887418144	4.1640001224863e-08	1
Otu01003	Otu00875	0.877597532846125	1.7139246475395e-06	1
Botu00320	Otu00875	0.86176433344045	4.30563214948165e-06	1
Botu00547	Otu00875	0.870296653573523	2.6599917122283e-06	1
Botu01068	Otu00875	0.86237932909991	4.16318655149794e-06	1
Botu01076	Otu00875	0.875451538322314	1.95579737471974e-06	1
Botu01855	Otu00875	0.900164699336835	3.61314073105135e-07	1
Botu00005	Otu00881	-0.882324503537506	1.27020730755767e-06	0
Botu00054	Otu00881	-0.883504616795583	1.17633378238224e-06	0
Botu00068	Otu00881	0.862283709546654	4.18506448029987e-06	1
Botu00127	Otu00881	0.872453671962729	2.34255819453466e-06	1
Botu00192	Otu00881	-0.881016444500389	1.38173492336691e-06	0
Botu00206	Otu00881	-0.859664378715711	4.82404351398458e-06	0
Botu00247	Otu00881	0.91857819474467	7.50541453431453e-08	1
Botu00318	Otu00881	-0.887788929213525	8.83931917883274e-07	0
Botu00336	Otu00881	-0.872761032870429	2.3000953988106e-06	0
Botu00342	Otu00881	-0.881666757695637	1.32527715268616e-06	0
Botu00607	Otu00881	0.861682560587412	4.32488406598708e-06	1
Botu00624	Otu00881	-0.860479085959333	4.61689223629769e-06	0
Botu00637	Otu00881	0.864094159852122	3.78717445714827e-06	1
Botu00785	Otu00881	0.90735851782373	2.03317043867557e-07	1
Botu00835	Otu00881	0.868465786967045	2.95779225045756e-06	1
Botu01037	Otu00881	0.872333983567593	2.35927500380484e-06	1
Botu01060	Otu00881	0.870553042171115	2.62042283294406e-06	1
Botu01144	Otu00881	0.896400263592483	4.79925827523431e-07	1
Botu01309	Otu00881	0.867385720884959	3.14657220257253e-06	1
Botu01417	Otu00881	0.890832133568928	7.16470428319127e-07	1
Botu01499	Otu00881	0.921735691935281	5.5254697262086e-08	1
Botu01710	Otu00881	0.876995366742765	1.77903955145275e-06	1
Botu01810	Otu00881	0.861222068779766	4.43468494548682e-06	1
Botu01891	Otu00881	0.911406989800548	1.44080792185974e-07	1
Botu01925	Otu00881	0.876590081664114	1.82405430493304e-06	1
Botu02217	Otu00881	0.864417708265386	3.71960565903606e-06	1
Botu02273	Otu00881	0.875199409152547	1.98605431389609e-06	1
Botu01423	Otu00885	0.877682908648138	1.70486082984311e-06	1
Botu01558	Otu00885	0.896885069817401	4.62978972493033e-07	1
Botu01748	Otu00885	0.871703628497352	2.44902077328746e-06	1
Botu00017	Otu00899	-0.879441161857097	1.52715727863573e-06	0
Botu00038	Otu00899	-0.878136910574896	1.6573523167196e-06	0
Botu00054	Otu00899	-0.875283047616638	1.97597287376894e-06	0
Botu00252	Otu00899	0.87098471813604	2.55494499468156e-06	1
Botu00504	Otu00899	0.881306896903116	1.35626802366673e-06	1
Botu00949	Otu00899	0.867748061279532	3.08211828614624e-06	1
Botu01535	Otu00899	0.879581151832461	1.51372163070818e-06	1
Botu01643	Otu00899	0.861590880842765	4.34655625358715e-06	1
Botu01901	Otu00899	0.90857156981682	1.83688953825367e-07	1
Botu01932	Otu00899	0.861707818594104	4.31892965591096e-06	1
Botu02354	Otu00899	0.879330372923724	1.53786302536929e-06	1
Botu00138	Otu00922	0.867473742115693	3.13080919256414e-06	1
Botu00568	Otu00922	0.873929760655306	2.14462109493496e-06	1
Botu00998	Otu00922	0.87599476258562	1.89195295940969e-06	1
Botu01970	Otu00922	0.860193962710719	4.68850235102458e-06	1
Otu00956	Otu00943	0.913644621555235	1.18266327842065e-07	1
Botu00016	Otu01003	-0.89163840688366	6.76990833392566e-07	0
Botu00202	Otu01003	0.866045769168164	3.39509797298021e-06	1
Botu00218	Otu01003	-0.88523481383567	1.04953223267756e-06	0
Botu00320	Otu01003	0.861346266711056	4.40483768526789e-06	1
Botu00506	Otu01003	-0.861246131026245	4.4288887759425e-06	0
Botu00547	Otu01003	0.892726972407815	6.26675366710572e-07	1
Botu00549	Otu01003	0.897986384099386	4.26390105889851e-07	1
Botu00608	Otu01003	0.939449397246661	7.50655959613766e-09	1
Botu00978	Otu01003	0.866216720194288	3.36248118282256e-06	1
Botu01068	Otu01003	0.892432610843296	6.39951939884753e-07	1
Botu01486	Otu01003	0.86130783495754	4.41405511719672e-06	1
Botu01855	Otu01003	0.901604279348099	3.23183169559371e-07	1
Botu02884	Otu01003	0.875986760419131	1.89288025742584e-06	1
Botu00759	Otu01058	0.891937929531454	6.62810576201878e-07	1
Botu01432	Otu01058	0.881381685471099	1.34977641241818e-06	1
Botu02322	Otu01058	0.861691143543894	4.32285989937498e-06	1
Botu02539	Otu01058	0.922483467484158	5.12929321239142e-08	1
Botu00869	Otu01073	0.876211513525517	1.86698398607632e-06	1
Botu00265	Otu01134	0.87690316831307	1.78919501259145e-06	1
Botu01076	Otu01134	0.903354354190117	2.81553011127755e-07	1
Botu01226	Otu01134	0.905899273322473	2.29310388899506e-07	1
Botu00007	Botu00001	0.884416924664603	1.10792099894397e-06	1
Botu00044	Botu00001	0.906556651528399	2.17265456292637e-07	1
Botu00049	Botu00001	0.867769058086714	3.07841838598222e-06	1
Botu00073	Botu00001	-0.864223140466139	3.76011322122949e-06	0
Botu00086	Botu00001	-0.887397167733913	9.07763840984899e-07	0
Botu00088	Botu00001	0.883114025924776	1.20671832859465e-06	1
Botu00214	Botu00001	0.872934350099135	2.27644445383035e-06	1
Botu00226	Botu00001	0.88163705021509	1.32781221351408e-06	1
Botu00333	Botu00001	-0.865117318812377	3.57703437892098e-06	0
Botu00344	Botu00001	-0.879587620441258	1.51310327023424e-06	0
Botu00508	Botu00001	-0.866574747021233	3.29504279794612e-06	0
Botu00568	Botu00001	-0.860317889642019	4.6572611682727e-06	0
Botu00614	Botu00001	-0.879232164017599	1.5474071268784e-06	0
Botu00820	Botu00001	0.897519856110973	4.41572442833049e-07	1
Botu00972	Botu00001	0.871419484899195	2.49042585620529e-06	1
Botu01137	Botu00001	-0.875840619270429	1.9098841783638e-06	0
Botu01138	Botu00001	-0.904026193430503	2.66850830543675e-07	0
Botu01257	Botu00001	-0.869301007398456	2.81856478734355e-06	0
Botu01311	Botu00001	-0.883829315891548	1.15157923463727e-06	0
Botu01403	Botu00001	-0.902982283276426	2.89992515334347e-07	0
Botu01423	Botu00001	-0.862404754179942	4.15738580916702e-06	0
Botu01811	Botu00001	-0.867552250700228	3.11680705467055e-06	0
Botu01925	Botu00001	-0.860002442329935	4.73713735438253e-06	0
Botu02088	Botu00001	-0.860634385459574	4.57828465005861e-06	0
Botu00042	Botu00002	0.923476639074199	4.6413114462851e-08	1
Botu00081	Botu00002	0.894414251072526	5.55065402974009e-07	1
Botu00722	Botu00002	0.918223889700615	7.76184934103696e-08	1
Botu00753	Botu00002	0.900896878435808	3.41461478647886e-07	1
Botu00958	Botu00002	0.91678514904702	8.88277118527014e-08	1
Botu00153	Botu00003	0.87429159530865	2.09835924591673e-06	1
Botu00013	Botu00005	-0.895661634953787	5.06774623154627e-07	0
Botu00031	Botu00005	0.888889007590231	8.19873352320144e-07	1
Botu00035	Botu00005	0.96074431431029	2.50661269518559e-10	1
Botu00041	Botu00005	0.862766447742657	4.07561408510837e-06	1
Botu00044	Botu00005	0.899741722217786	3.73231153094622e-07	1
Botu00054	Botu00005	0.865702941281745	3.46132853312753e-06	1
Botu00068	Botu00005	-0.922360742663065	5.19257226105907e-08	0
Botu00072	Botu00005	0.884177869700103	1.12550700426262e-06	1
Botu00082	Botu00005	0.945107303199489	3.48690054607914e-09	1
Botu00097	Botu00005	-0.902325701891014	3.05419584734068e-07	0
Botu00098	Botu00005	0.922997539276833	4.87143512195587e-08	1
Botu00103	Botu00005	-0.953911042462169	8.85614248602451e-10	0
Botu00104	Botu00005	0.87979463565858	1.49342840249922e-06	1
Botu00120	Botu00005	-0.871184803593007	2.52507606157693e-06	0
Botu00124	Botu00005	0.952828498900238	1.06271280664316e-09	1
Botu00138	Botu00005	-0.873385129550867	2.21590835791652e-06	0
Botu00153	Botu00005	0.860177112665398	4.69276400516527e-06	1
Botu00173	Botu00005	-0.898242432052885	4.18250746259119e-07	0
Botu00192	Botu00005	0.922725402909868	5.00650210177866e-08	1
Botu00214	Botu00005	0.910031023784902	1.62264329528483e-07	1
Botu00226	Botu00005	0.913213998093963	1.22896703924624e-07	1
Botu00233	Botu00005	-0.874295269799812	2.09789389060688e-06	0
Botu00246	Botu00005	-0.910882785328494	1.50788516339873e-07	0
Botu00247	Botu00005	-0.877473820907153	1.72713198764995e-06	0
Botu00259	Botu00005	-0.888321397122803	8.52406696782992e-07	0
Botu00272	Botu00005	0.880031865373011	1.47115325899172e-06	1
Botu00288	Botu00005	-0.878240228175084	1.646701472513e-06	0
Botu00308	Botu00005	0.934555668668961	1.37620195239663e-08	1
Botu00318	Botu00005	0.859988458709547	4.74070528522219e-06	1
Botu00319	Botu00005	-0.862319302624392	4.17690920784253e-06	0
Botu00333	Botu00005	-0.872736795523398	2.30341962881297e-06	0
Botu00342	Botu00005	0.903727192306235	2.73309909371022e-07	1
Botu00361	Botu00005	0.918060853659754	7.8823764848579e-08	1
Botu00364	Botu00005	0.898168158325064	4.20597852546223e-07	1
Botu00373	Botu00005	-0.873385129550867	2.21590835791652e-06	0
Botu00390	Botu00005	-0.863284314758109	3.96094192023355e-06	0
Botu00421	Botu00005	0.873771456810326	2.1651351698182e-06	1
Botu00425	Botu00005	-0.88256607774921	1.25048268539985e-06	0
Botu00436	Botu00005	-0.883646021348473	1.16549752560147e-06	0
Botu00442	Botu00005	-0.920049473755903	6.51741336454847e-08	0
Botu00488	Botu00005	-0.910973573000558	1.49607817911956e-07	0
Botu00489	Botu00005	-0.871718530097794	2.44686577310915e-06	0
Botu00508	Botu00005	-0.901918716046828	3.15334009570734e-07	0
Botu00551	Botu00005	0.908566535597097	1.83766893258053e-07	1
Botu00583	Botu00005	0.901359286461915	3.29415309696657e-07	1
Botu00596	Botu00005	-0.86614998646583	3.37518152226934e-06	0
Botu00605	Botu00005	0.867089515334288	3.20011947230192e-06	1
Botu00624	Botu00005	0.872475714716595	2.33949063543903e-06	1
Botu00683	Botu00005	0.861168535448517	4.4476035545582e-06	1
Botu00689	Botu00005	-0.923395939905111	4.6793999342043e-08	0
Botu00759	Botu00005	-0.87228166812072	2.36661404606764e-06	0
Botu00785	Botu00005	-0.901733334360982	3.19941431126125e-07	0
Botu00797	Botu00005	0.887167230353222	9.22007985293405e-07	1
Botu00814	Botu00005	-0.887164036433498	9.22207191278446e-07	0
Botu00820	Botu00005	0.874095141552429	2.12336880434094e-06	1
Botu00847	Botu00005	0.860752625479205	4.5490763025402e-06	1
Botu00848	Botu00005	0.944842041499895	3.62094398909107e-09	1
Botu00887	Botu00005	-0.867495288834622	3.12696092530373e-06	0
Botu00931	Botu00005	-0.873058869896765	2.25958188426745e-06	0
Botu01060	Botu00005	-0.87382413041204	2.1582907061557e-06	0
Botu01099	Botu00005	-0.913342819064211	1.21495360660973e-07	0
Botu01144	Botu00005	-0.944263319890857	3.92902688162167e-09	0
Botu01189	Botu00005	-0.86734097895265	3.15461079547497e-06	0
Botu01309	Botu00005	-0.890810206052723	7.17571283948004e-07	0
Botu01311	Botu00005	-0.863974223662428	3.81248808656309e-06	0
Botu01395	Botu00005	-0.865648012866999	3.47204263162482e-06	0
Botu01417	Botu00005	-0.869702169379247	2.75372197222623e-06	0
Botu01423	Botu00005	-0.874876930569162	2.02534016846556e-06	0
Botu01435	Botu00005	-0.902250850847329	3.07222510542715e-07	0
Botu01499	Botu00005	-0.890853234406186	7.15412451945951e-07	0
Botu01514	Botu00005	-0.903176556041727	2.85559046631079e-07	0
Botu01810	Botu00005	-0.902867010642943	2.92651156863499e-07	0
Botu01891	Botu00005	-0.865908491515983	3.42148653431629e-06	0
Botu01925	Botu00005	-0.932805985366254	1.69013163464626e-08	0
Botu02116	Botu00005	-0.935992281331577	1.1576002378888e-08	0
Botu02275	Botu00005	-0.865757770434529	3.45066214801903e-06	0
Botu00013	Botu00007	-0.869969040247678	2.71129990081498e-06	0
Botu00044	Botu00007	0.882808584347131	1.23094798509804e-06	1
Botu00058	Botu00007	0.859649122807018	4.82799742496098e-06	1
Botu00088	Botu00007	0.909574371270836	1.68722301907565e-07	1
Botu00120	Botu00007	-0.894057922070139	5.69569096775524e-07	0
Botu00214	Botu00007	0.870868233294166	2.57247353530055e-06	1
Botu00226	Botu00007	0.88163705021509	1.32781221351408e-06	1
Botu00246	Botu00007	-0.913047881303204	1.24724397476683e-07	0
Botu00252	Botu00007	-0.870868233294166	2.57247353530055e-06	0
Botu00259	Botu00007	-0.886366283622328	9.7314085900635e-07	0
Botu00307	Botu00007	-0.862603766074293	4.11222054252924e-06	0
Botu00394	Botu00007	-0.891880893675806	6.65490881512909e-07	0
Botu00436	Botu00007	-0.920616971396961	6.16763375926865e-08	0
Botu00442	Botu00007	-0.863082148851841	4.0053735417267e-06	0
Botu00488	Botu00007	-0.894521044567953	5.50781163344283e-07	0
Botu00489	Botu00007	-0.862404754179942	4.15738580916702e-06	0
Botu00508	Botu00007	-0.914543986928546	1.09080325882971e-07	0
Botu00583	Botu00007	0.915329320515782	1.01570859278866e-07	1
Botu00596	Botu00007	-0.896231404927848	4.85952886819518e-07	0
Botu00814	Botu00007	-0.89348691619273	5.93493101774811e-07	0
Botu00909	Botu00007	-0.859522056014086	4.86103789043568e-06	0
Botu00972	Botu00007	0.878742337713474	1.59577489622365e-06	1
Botu01034	Botu00007	-0.892543181735658	6.34936680343756e-07	0
Botu01138	Botu00007	-0.894631002043811	5.46399852030532e-07	0
Botu01203	Botu00007	-0.915824661461114	9.70681965917208e-08	0
Botu01257	Botu00007	-0.870352157346942	2.65138241806184e-06	0
Botu01311	Botu00007	-0.929473083378905	2.46309466156447e-08	0
Botu01395	Botu00007	-0.869957303749499	2.71315365907299e-06	0
Botu01423	Botu00007	-0.887645868936428	8.92571342614445e-07	0
Botu01435	Botu00007	-0.913267578880839	1.22312150185877e-07	0
Botu01514	Botu00007	-0.886969586973025	9.34405211427958e-07	0
Botu01748	Botu00007	-0.875840619270429	1.9098841783638e-06	0
Botu00032	Botu00010	0.890608875128999	7.27747370588006e-07	1
Botu00120	Botu00010	-0.875453248547292	1.95559350091301e-06	0
Botu00547	Botu00010	-0.870736091937822	2.59248319878225e-06	0
Botu00549	Botu00010	-0.892343847713562	6.44002748906303e-07	0
Botu00608	Botu00010	-0.910572346627636	1.54886929060183e-07	0
Botu00942	Botu00010	-0.914306563612216	1.11443168027137e-07	0
Botu00978	Botu00010	-0.872708888808199	2.30725224370509e-06	0
Botu01227	Botu00010	-0.874676916406146	2.05004140951814e-06	0
Botu01257	Botu00010	-0.881914806780295	1.30427238609343e-06	0
Botu01302	Botu00010	-0.868992182569065	2.86937290616684e-06	0
Botu00035	Botu00013	-0.905056759545924	2.45588594793844e-07	0
Botu00041	Botu00013	-0.86291028460049	4.04348160509826e-06	0
Botu00044	Botu00013	-0.881776059687076	1.31598583053005e-06	0
Botu00058	Botu00013	-0.884416924664603	1.10792099894397e-06	0
Botu00068	Botu00013	0.900725814819291	3.46013301122383e-07	1
Botu00074	Botu00013	-0.865565450061707	3.48820059414834e-06	0
Botu00097	Botu00013	0.941662489970273	5.61230306672655e-09	1
Botu00103	Botu00013	0.916712844311791	8.94262184303329e-08	1
Botu00120	Botu00013	0.873386062600309	2.21578450809723e-06	1
Botu00124	Botu00013	-0.930094148533924	2.2993980053343e-08	0
Botu00138	Botu00013	0.939597440650163	7.36446170712668e-09	1
Botu00200	Botu00013	0.875580911726745	1.94042647372328e-06	1
Botu00214	Botu00013	-0.930785620638249	2.12832629298276e-08	0
Botu00226	Botu00013	-0.894098351278201	5.67907221471486e-07	0
Botu00246	Botu00013	0.912012679623722	1.36653320659263e-07	1
Botu00259	Botu00013	0.899858978806274	3.6989400165055e-07	1
Botu00288	Botu00013	0.9306463098544	2.16187432400261e-08	1
Botu00308	Botu00013	-0.912313774360686	1.33086025311258e-07	0
Botu00333	Botu00013	0.913696188566477	1.17722102732642e-07	1
Botu00373	Botu00013	0.871450813086525	2.48583141049252e-06	1
Botu00390	Botu00013	0.872222266088984	2.37497103161566e-06	1
Botu00394	Botu00013	0.922920831970788	4.90918299345111e-08	1
Botu00425	Botu00013	0.865117318812377	3.57703437892098e-06	1
Botu00436	Botu00013	0.933071766951373	1.63877731385043e-08	1
Botu00442	Botu00013	0.92843572502692	2.75910680969105e-08	1
Botu00453	Botu00013	0.893595518148818	5.88877261620269e-07	1
Botu00459	Botu00013	0.861456692513504	4.37844521128383e-06	1
Botu00479	Botu00013	0.873967408501619	2.13976713059338e-06	1
Botu00488	Botu00013	0.942090949828214	5.29812971272747e-09	1
Botu00508	Botu00013	0.906201510422926	2.23702765866918e-07	1
Botu00526	Botu00013	0.930785620638249	2.12832629298276e-08	1
Botu00583	Botu00013	-0.895106928550898	5.27781426562512e-07	0
Botu00590	Botu00013	0.874917223526853	2.02039521690622e-06	1
Botu00596	Botu00013	0.867320714446304	3.15825743846254e-06	1
Botu00618	Botu00013	0.88613263763667	9.8850993790478e-07	1
Botu00786	Botu00013	0.873390065509806	2.21525324306526e-06	1
Botu00814	Botu00013	0.941056821452991	6.08398220691697e-09	1
Botu00847	Botu00013	-0.88010850364581	1.46401860101619e-06	0
Botu00848	Botu00013	-0.877821817686797	1.69020192686276e-06	0
