Var1	Var2	r	p	r.sign
Botu0120	Botu0105	0.65616588236205	0.0078940603796962	1
Botu0133	Botu0105	-0.686833947018079	0.00467701167483714	0
Botu0141	Botu0105	0.726539030493019	0.00215609639595082	1
Botu0148	Botu0105	0.727556748659488	0.00211019253599964	1
Botu0205	Botu0105	0.712356078033741	0.00288348946575034	1
Botu0214	Botu0105	0.682314915593444	0.00507082968979877	1
Botu0219	Botu0105	0.66546681720114	0.00677606961018506	1
Botu0253	Botu0105	0.704781846829286	0.00334535710763517	1
Botu0347	Botu0105	0.70471492579434	0.00334968543286429	1
Botu0351	Botu0105	-0.76372067043693	0.000920174295807374	0
Botu0414	Botu0105	0.693732648798939	0.00412296253608457	1
Botu0552	Botu0105	0.687281535018035	0.00463936601209247	1
Botu0558	Botu0105	0.73455908410351	0.00181517787277263	1
Botu0738	Botu0105	0.669810634445939	0.00629865023358356	1
Botu0976	Botu0105	0.648202309373242	0.00896199267066478	1
Botu0979	Botu0105	0.647814995647007	0.00901667341116763	1
Botu1057	Botu0105	0.668522995830646	0.00643731441695361	1
Botu0117	Botu0108	0.919611379834915	1.23742972490959e-06	1
Botu0148	Botu0108	-0.821855643728596	0.000170660429261726	0
Botu0170	Botu0108	0.780182232346242	0.000600792914898118	1
Botu0171	Botu0108	0.824318431731557	0.000156882594761765	1
Botu0176	Botu0108	0.688228124606064	0.00456054169673203	1
Botu0184	Botu0108	0.836047213411056	0.000103166190876802	1
Botu0197	Botu0108	0.729151583110353	0.00203983826930942	1
Botu0205	Botu0108	-0.657582405314695	0.00771504838759962	0
Botu0206	Botu0108	-0.667715262223315	0.00652551851862837	0
Botu0214	Botu0108	-0.70896309394878	0.00308363118363619	0
Botu0222	Botu0108	0.673920101415731	0.00587178932822585	1
Botu0238	Botu0108	0.680367070035958	0.00524846659707512	1
Botu0253	Botu0108	-0.714367693956287	0.00276982269145565	0
Botu0266	Botu0108	0.765500416970943	0.000880148379665879	1
Botu0274	Botu0108	0.693621867881549	0.00413142676737932	1
Botu0290	Botu0108	-0.773832171099603	0.000711072107016264	0
Botu0305	Botu0108	-0.686625335281794	0.0046946400892276	0
Botu0306	Botu0108	0.664205946860493	0.00691984957002401	1
Botu0384	Botu0108	-0.726434803532981	0.00216084237583458	0
Botu0434	Botu0108	0.686691437173315	0.00468904855960095	1
Botu0442	Botu0108	0.808765253774358	0.000261629570684319	1
Botu0111	Botu0109	0.776106336611047	0.000669833661155028	1
Botu0116	Botu0109	0.67470334852367	0.00579308841166126	1
Botu0117	Botu0109	0.663328975964266	0.00702126007840498	1
Botu0119	Botu0109	0.853441879610568	5.20126054086578e-05	1
Botu0120	Botu0109	-0.741084692292594	0.00157101488728584	0
Botu0133	Botu0109	0.711001422004266	0.00296211203686192	1
Botu0134	Botu0109	-0.867787176175099	2.76080504735265e-05	0
Botu0148	Botu0109	-0.788121722629832	0.00048290054479283	0
Botu0156	Botu0109	0.730707513705599	0.00197302725642889	1
Botu0167	Botu0109	0.71259567546234	0.00286975873753281	1
Botu0170	Botu0109	0.852492099323199	5.41128039777128e-05	1
Botu0171	Botu0109	0.677134711941774	0.00555407718288548	1
Botu0174	Botu0109	0.765879476702545	0.000871808571117683	1
Botu0179	Botu0109	0.751010224689566	0.00125096004302461	1
Botu0197	Botu0109	0.696398494064558	0.00392339742197967	1
Botu0210	Botu0109	-0.655452139422071	0.00798548528409082	0
Botu0214	Botu0109	-0.752622649619271	0.00120434788546042	0
Botu0219	Botu0109	-0.766219227982205	0.000864388145126238	0
Botu0234	Botu0109	0.688117169037912	0.00456972582849957	1
Botu0238	Botu0109	0.66385113564642	0.00696073918947704	1
Botu0253	Botu0109	-0.857263105833551	4.4230783285526e-05	0
Botu0265	Botu0109	0.704695313895246	0.003350954738639	1
Botu0266	Botu0109	0.656950077939753	0.00779456013955215	1
Botu0274	Botu0109	0.818306952483171	0.000192247273614887	1
Botu0282	Botu0109	-0.736347302895025	0.00174542904342512	0
Botu0290	Botu0109	-0.685496409835364	0.00479095411843344	0
Botu0316	Botu0109	0.673487666814619	0.00591560070313224	1
Botu0340	Botu0109	-0.654643617518113	0.00809005184038014	0
Botu0347	Botu0109	-0.886299958905945	1.08478164595471e-05	0
Botu0355	Botu0109	0.699138647608906	0.0037263527986382	1
Botu0356	Botu0109	-0.662337220025543	0.00713734873901828	0
Botu0384	Botu0109	-0.757176775994164	0.00108022362007176	0
Botu0388	Botu0109	-0.763822567318365	0.000917843585050537	0
Botu0434	Botu0109	0.646349565316717	0.00922592823755375	1
Botu0438	Botu0109	0.750188337571201	0.00127527357201762	1
Botu0488	Botu0109	-0.682854404991553	0.00502248170721775	0
Botu0592	Botu0109	0.71800491789698	0.0025734090017322	1
Botu0611	Botu0109	-0.701323175658804	0.00357497536083251	0
Botu0648	Botu0109	-0.777173529570165	0.000651163609391325	0
Botu0791	Botu0109	0.679176425901979	0.00535945002970006	1
Botu0993	Botu0109	-0.676585788008618	0.00560734450913003	0
Botu1057	Botu0109	-0.67744603729187	0.00552404452439603	0
Botu0113	Botu0110	0.670323641036972	0.0062440657853351	1
Botu1044	Botu0110	0.661889557268987	0.00719024116217692	1
Botu0167	Botu0111	0.730046304768087	0.0020012011204682	1
Botu0179	Botu0111	0.649911666806582	0.00872375852312857	1
Botu0205	Botu0111	-0.687785464169483	0.0045972695571832	0
Botu0211	Botu0111	0.709402194865694	0.00305712291008398	1
Botu0282	Botu0111	-0.711265508092556	0.00294665201879507	0
Botu0347	Botu0111	-0.699075272763841	0.0037308192823704	0
Botu0350	Botu0111	-0.657360238878093	0.0077429117123442	0
Botu0384	Botu0111	-0.647282983368765	0.00909220773103359	0
Botu0434	Botu0111	0.735175483551797	0.00179088691752272	1
Botu0438	Botu0111	0.690657988196487	0.00436305746324472	1
Botu0488	Botu0111	-0.714861843561128	0.00274245635345682	0
Botu0648	Botu0111	-0.754011578091203	0.00116533080338965	0
Botu0791	Botu0111	0.692698677835471	0.00420250141616374	1
Botu0993	Botu0111	-0.643401700194162	0.00965835861030095	0
Botu1057	Botu0111	-0.791966615707643	0.000433010276946533	0
Botu0118	Botu0112	0.790689949567653	0.000449086014590705	1
Botu0122	Botu0112	0.710160489024965	0.00301177365528438	1
Botu0125	Botu0112	0.915938791361125	1.63944939268745e-06	1
Botu0132	Botu0112	0.644340663132164	0.00951893699348538	1
Botu0387	Botu0112	0.642134503917505	0.00984904100733885	1
Botu0509	Botu0112	-0.655369217313176	0.007996160583712	0
Botu0630	Botu0112	-0.691491034866769	0.00429693789400343	0
Botu0808	Botu0112	-0.685051372494343	0.0048293498570795	0
Botu0199	Botu0113	0.831927283838653	0.000119959356736921	1
Botu0120	Botu0114	0.698470129921743	0.00377368300484227	1
Botu0314	Botu0114	0.646815091651776	0.00915904655785527	1
Botu0332	Botu0114	0.807320767623779	0.000273723580772156	1
Botu0341	Botu0114	0.674579321510357	0.00580549485893656	1
Botu0432	Botu0114	0.672575919661836	0.00600881830473532	1
Botu0131	Botu0116	-0.712785897838513	0.00285889481517199	0
Botu0134	Botu0116	-0.731812247158461	0.00192666637071559	0
Botu0238	Botu0116	0.748258949981959	0.00133385108673356	1
Botu0266	Botu0116	0.746674041261517	0.00138357752798068	1
Botu0282	Botu0116	-0.645602029892927	0.00933412421284974	0
Botu0328	Botu0116	0.747764873167106	0.00134919541651168	1
Botu0384	Botu0116	-0.684617555495823	0.00486701181765214	0
Botu0419	Botu0116	-0.653203716168767	0.00827893161601523	0
Botu0651	Botu0116	0.684451204489724	0.00488151519464575	1
Botu0120	Botu0117	-0.654734112903881	0.00807829494506862	0
Botu0137	Botu0117	-0.730704988591181	0.00197313424124657	0
Botu0148	Botu0117	-0.783108020159531	0.000554896266939497	0
Botu0170	Botu0117	0.801341149882393	0.00032876181279895	1
Botu0171	Botu0117	0.837744550696268	9.68362934561373e-05	1
Botu0176	Botu0117	0.848731364475891	6.31294569297669e-05	1
Botu0184	Botu0117	0.855710294620523	4.72677606375704e-05	1
Botu0197	Botu0117	0.703164143651908	0.0034512440114205	1
Botu0206	Botu0117	-0.718415845106814	0.00255193856402514	0
Botu0214	Botu0117	-0.703865753376897	0.00340499703502095	0
Botu0238	Botu0117	0.734225727463732	0.00182842466883426	1
Botu0253	Botu0117	-0.751381585982465	0.00124009771741562	0
Botu0266	Botu0117	0.778020590639645	0.000636647721926842	1
Botu0274	Botu0117	0.800134310801245	0.000340896961566362	1
Botu0282	Botu0117	-0.650965311363593	0.00857940060756213	0
Botu0290	Botu0117	-0.683296846466794	0.00498310399957935	0
Botu0296	Botu0117	0.66332888194475	0.00702127101287653	1
Botu0305	Botu0117	-0.709035910803289	0.00307922262922755	0
Botu0384	Botu0117	-0.780575061996514	0.000594457113591407	0
Botu0388	Botu0117	-0.681227290436805	0.00516942042153379	0
Botu0434	Botu0117	0.748081841432225	0.00133933519183493	1
Botu0442	Botu0117	0.865211585145326	3.10945901396131e-05	1
Botu0765	Botu0117	0.661955530222297	0.00718242699882743	1
Botu0839	Botu0117	0.642153307366225	0.00984619022815614	1
Botu0125	Botu0118	0.822790191216621	0.000165319815609521	1
Botu0387	Botu0118	0.726324935012308	0.00216585431364713	1
Botu0120	Botu0119	-0.726466405037545	0.00215940251537106	0
Botu0133	Botu0119	0.891709901821915	8.00906694564674e-06	1
Botu0134	Botu0119	-0.848613322710978	6.34313717216006e-05	0
Botu0141	Botu0119	-0.69426178630083	0.00408272357042372	0
Botu0148	Botu0119	-0.732118230102806	0.00191398160925349	0
Botu0157	Botu0119	0.874566872175207	1.9944854023457e-05	1
Botu0170	Botu0119	0.756604616360581	0.00109522363799774	1
Botu0174	Botu0119	0.722688832901433	0.00233706070394479	1
Botu0197	Botu0119	0.687192968969943	0.00464679597856144	1
Botu0202	Botu0119	0.646036835224902	0.00927107185295251	1
Botu0210	Botu0119	-0.789840310897251	0.000460051848926391	0
Botu0214	Botu0119	-0.687426578840766	0.0046272183699374	0
Botu0219	Botu0119	-0.717047577580682	0.00262398981563128	0
Botu0238	Botu0119	0.65627168213753	0.00788057845027446	1
Botu0240	Botu0119	0.708139242815007	0.00313386147879147	1
Botu0253	Botu0119	-0.770589144446614	0.000773424117891386	0
Botu0265	Botu0119	0.666101534982398	0.00670458686445286	1
Botu0274	Botu0119	0.878143129263655	1.66750909054159e-05	1
Botu0282	Botu0119	-0.770443882416913	0.000776317482404032	0
Botu0290	Botu0119	-0.708800239445822	0.00309350912546336	0
Botu0296	Botu0119	0.710228680610029	0.00300772197630739	1
Botu0300	Botu0119	0.679638282577871	0.00531618084725594	1
Botu0340	Botu0119	-0.692977478597912	0.0041809355130662	0
Botu0347	Botu0119	-0.857125357114772	4.4493491063502e-05	0
Botu0356	Botu0119	-0.689813181341774	0.0044309325966112	0
Botu0373	Botu0119	0.655148086527112	0.00802468345484098	1
Botu0388	Botu0119	-0.721074938001538	0.00241644458989088	0
Botu0480	Botu0119	-0.774864834965024	0.00069209814684501	0
Botu0523	Botu0119	-0.690600190361385	0.00436767470540156	0
Botu0558	Botu0119	-0.667059024326546	0.00659787801129097	0
Botu0611	Botu0119	-0.776962548136549	0.000654820675257461	0
Botu0648	Botu0119	-0.696994772997826	0.00387982953932831	0
Botu0651	Botu0119	0.690864120564027	0.00434662189535939	1
Botu0662	Botu0119	0.70588290579368	0.00327478054617503	1
Botu0765	Botu0119	0.722688832901433	0.00233706070394479	1
Botu0133	Botu0120	-0.665643601905743	0.00675609989213299	0
Botu0146	Botu0120	0.660633638601237	0.00734027751268806	1
Botu0148	Botu0120	0.741848837362209	0.00154424662763031	1
Botu0170	Botu0120	-0.759718174545237	0.00101559124135697	0
Botu0184	Botu0120	-0.66759342049839	0.00653890580144001	0
Botu0193	Botu0120	0.699874619144878	0.0036747945245208	1
Botu0214	Botu0120	0.726289929903803	0.00216745311985278	1
Botu0246	Botu0120	0.717051387352307	0.00262378696320242	1
Botu0253	Botu0120	0.82407596386345	0.000158197091851608	1
Botu0274	Botu0120	-0.80023647718765	0.000339855673778588	0
Botu0276	Botu0120	0.646390347260454	0.00922005392226488	1
Botu0290	Botu0120	0.802933058622245	0.000313296992911161	1
Botu0332	Botu0120	0.76891931765571	0.0008072174786109	1
Botu0347	Botu0120	0.714474350443859	0.00276389758898565	1
Botu0351	Botu0120	-0.70338419763466	0.00343668549893561	0
Botu0432	Botu0120	0.75017025858468	0.00127581265112342	1
Botu0454	Botu0120	0.673851008846883	0.00587877207570742	1
Botu0558	Botu0120	0.749984016104016	0.00128137674557149	1
Botu0609	Botu0120	0.750077171106922	0.00127859124613816	1
Botu0716	Botu0120	0.662292600465601	0.00714260687612955	1
Botu0976	Botu0120	0.651094859626621	0.00856178141164055	1
Botu0199	Botu0122	0.774028736885026	0.000707428270793731	1
Botu0234	Botu0122	0.647571180934638	0.00905122868023178	1
Botu0265	Botu0122	0.824601599029415	0.000155358825072227	1
Botu0287	Botu0122	0.693888762696439	0.00411105802541112	1
Botu0361	Botu0122	0.885483681056952	1.13410019353388e-05	1
Botu0366	Botu0122	0.743429868867812	0.00149002870104309	1
Botu0387	Botu0122	0.760301853700055	0.00100119863248471	1
Botu0189	Botu0123	0.823121480089937	0.00016345989734301	1
Botu0229	Botu0123	0.831375175770791	0.000122371404947419	1
Botu0231	Botu0123	0.681301551826584	0.00516264092716989	1
Botu0248	Botu0123	0.704520208980818	0.00336230474248822	1
Botu0264	Botu0123	0.678386425882413	0.00543410662374022	1
Botu0305	Botu0123	0.722324424720365	0.00235479978175945	1
Botu0132	Botu0124	0.693712712563263	0.00412448474945637	1
Botu0147	Botu0124	0.737283695210931	0.00170977517822735	1
Botu0490	Botu0124	0.724373852235613	0.00225642237506118	1
Botu0142	Botu0125	0.698198198198198	0.00379307172768883	1
Botu0189	Botu0125	0.720182303535623	0.00246127001626339	1
Botu0248	Botu0125	0.654028542748769	0.00817031654737743	1
Botu0305	Botu0125	0.659119855897988	0.00752437732483324	1
Botu0387	Botu0125	0.748097291677156	0.00133885605719852	1
Botu0628	Botu0125	0.648292842278602	0.00894924877903658	1
Botu0127	Botu0126	0.650997166033628	0.0085750655863932	1
Botu0228	Botu0126	0.719343012664771	0.00250402167609409	1
Botu0314	Botu0126	0.82305214344558	0.000163847737295164	1
Botu0332	Botu0126	0.769513639405071	0.000795055239404263	1
Botu0528	Botu0126	-0.71274134048475	0.00286143660894966	0
Botu0759	Botu0126	0.72676248160904	0.00214594971722226	1
Botu0332	Botu0127	0.697878461244345	0.00381597024846414	1
Botu1037	Botu0127	0.683339622889569	0.00497930985709338	1
Botu0156	Botu0128	0.652803553872321	0.00833203199479904	1
Botu0255	Botu0128	0.726745752462776	0.00214670804083417	1
Botu0440	Botu0128	0.736119501971158	0.00175419253699682	1
Botu0244	Botu0130	0.661817726882626	0.00719875670806358	1
Botu0366	Botu0130	0.644450828413247	0.0095026827793232	1
Botu0134	Botu0131	0.728771325392203	0.00205643936434341	1
Botu0160	Botu0131	0.808172228101362	0.000266540611121968	1
Botu0287	Botu0131	-0.641353430868534	0.00996802951674836	0
Botu0307	Botu0131	-0.716582639601579	0.00264883994804865	0
Botu0403	Botu0131	0.834890198237391	0.000107673318610502	1
Botu0419	Botu0131	0.767082541721011	0.000845762817322626	1
Botu0447	Botu0131	0.807509265906555	0.00027211990154008	1
Botu0515	Botu0131	0.757130817029006	0.00108142233072916	1
Botu0880	Botu0131	0.676434674628141	0.00562207910546442	1
Botu0146	Botu0132	0.68099744496839	0.00519044820440406	1
Botu0315	Botu0132	0.706762831417288	0.00321923632436705	1
Botu0381	Botu0132	0.679545248904589	0.00532487443456064	1
Botu0428	Botu0132	0.757807482626746	0.00106388169133531	1
Botu0485	Botu0132	0.719002805950738	0.00252151947700296	1
Botu0490	Botu0132	0.646921420172626	0.00914382378415923	1
Botu0134	Botu0133	-0.698521705400205	0.00377001458742909	0
Botu0148	Botu0133	-0.711911200604022	0.00290912346157501	0
Botu0157	Botu0133	0.823756058898147	0.000159945231369862	1
Botu0210	Botu0133	-0.709691983428038	0.00303972840728139	0
Botu0238	Botu0133	0.774726532030367	0.000694615171807023	1
Botu0253	Botu0133	-0.678539885746761	0.005419540398099	0
Botu0274	Botu0133	0.726049102976626	0.00217847821037376	1
Botu0282	Botu0133	-0.783676442600395	0.0005463198383997	0
Botu0290	Botu0133	-0.733424156562193	0.00186059547882622	0
Botu0300	Botu0133	0.684182742688047	0.00490499332982886	1
Botu0347	Botu0133	-0.772162235559955	0.000742647646290617	0
Botu0356	Botu0133	-0.642889293825118	0.00973511290906037	0
Botu0357	Botu0133	-0.695698832618209	0.00397501414972945	0
Botu0480	Botu0133	-0.710108899111638	0.00301484182204925	0
Botu0558	Botu0133	-0.646411768626241	0.00921696951638928	0
Botu0611	Botu0133	-0.762709043385565	0.000943574650773105	0
Botu0648	Botu0133	-0.649582364519011	0.00876926347218809	0
Botu0651	Botu0133	0.723882283460478	0.00227971277801808	1
Botu1057	Botu0133	-0.676092497403633	0.00565555681414276	0
Botu0141	Botu0134	0.65284703205381	0.00832624967472606	1
Botu0148	Botu0134	0.709660950641815	0.00304158735779936	1
Botu0157	Botu0134	-0.714285478986575	0.00277439691767967	0
Botu0170	Botu0134	-0.737119117477723	0.00171599878207584	0
Botu0210	Botu0134	0.81749568000091	0.000197484070816767	1
Botu0214	Botu0134	0.750233053409903	0.00127394102531864	1
Botu0219	Botu0134	0.642346513098602	0.00981693572916598	1
Botu0238	Botu0134	-0.722588787222074	0.00234192014177337	0
Botu0253	Botu0134	0.721869207407569	0.00237711075956049	1
Botu0266	Botu0134	-0.658790948810333	0.00756485298370091	0
Botu0274	Botu0134	-0.736107980142362	0.00175463671980669	0
Botu0282	Botu0134	0.657933745799636	0.00767114525207968	1
Botu0340	Botu0134	0.739484639975471	0.00162827626953277	1
Botu0347	Botu0134	0.736872409743148	0.00172536230741893	1
Botu0356	Botu0134	0.718918645441236	0.00252586315690428	1
Botu0384	Botu0134	0.811137380267569	0.000242719931420998	1
Botu0388	Botu0134	0.724864014302616	0.00223338895378156	1
Botu0480	Botu0134	0.682820551971578	0.00502550477389896	1
Botu0523	Botu0134	0.689370132624381	0.00446686228056969	1
Botu0611	Botu0134	0.7048052830041	0.00334384235496321	1
Botu0622	Botu0134	0.664752979372139	0.00685717831228594	1
Botu0648	Botu0134	0.674298377227986	0.00583367536259027	1
Botu0649	Botu0134	0.675320041435907	0.00573171099069691	1
Botu0651	Botu0134	-0.642610118488676	0.00977713109026612	0
Botu0880	Botu0134	0.651176612746414	0.00855067718324287	1
Botu1146	Botu0134	0.665074652291809	0.00682053469299815	1
Botu0176	Botu0137	-0.663659875225543	0.00698285939048171	0
Botu0184	Botu0137	-0.688260431919	0.00455787027534926	0
Botu0238	Botu0137	-0.655285705296571	0.00800692313912599	0
Botu0282	Botu0137	0.706152731148567	0.00325766754313417	1
Botu0429	Botu0137	-0.7371430141157	0.00171509398729119	0
Botu0166	Botu0138	0.755465783872112	0.00112558118714157	1
Botu0283	Botu0138	-0.661533465544822	0.00723253391116252	0
Botu0316	Botu0138	0.766338117143004	0.000861803641937886	1
Botu0592	Botu0138	0.734762954723746	0.00180711464122596	1
Botu0146	Botu0139	0.739800479590642	0.00161684221582847	1
Botu0315	Botu0139	0.745293263672242	0.00142810835466345	1
Botu0321	Botu0139	0.650877811503509	0.00859131707488814	1
Botu0337	Botu0139	0.765764549167108	0.000874330331055884	1
Botu0381	Botu0139	0.673626983122371	0.00590145803120246	1
Botu0516	Botu0139	0.681567478186827	0.00513842158189348	1
Botu0609	Botu0139	0.648632307801478	0.00890159003251956	1
Botu0852	Botu0139	0.672636366144718	0.00600260257216068	1
Botu0214	Botu0141	0.66304347826087	0.00705452525752959	1
Botu0320	Botu0141	-0.666924127853598	0.00661283024827997	0
Botu0341	Botu0141	0.805754531859827	0.000287350144861476	1
Botu0347	Botu0141	0.755756481129551	0.00111776827282029	1
Botu0354	Botu0141	-0.657123892328437	0.00777264011263323	0
Botu0414	Botu0141	0.706577206669149	0.00323089065030735	1
Botu0558	Botu0141	0.760901371805642	0.000986587796462768	1
Botu0189	Botu0142	0.666026114483472	0.00671304959633279	1
Botu0264	Botu0142	0.694183467173619	0.00408865969468408	1
Botu0310	Botu0142	-0.754883795677486	0.00114135565757967	0
Botu0387	Botu0142	0.66474949559356	0.00685757601591908	1
Botu0392	Botu0142	0.65456036085228	0.00810088015052712	1
Botu0509	Botu0142	-0.722238744601005	0.00235898624025532	0
Botu0708	Botu0142	-0.689660124946145	0.0044433189048283	0
Botu0240	Botu0143	0.677415112716462	0.00552702197454602	1
Botu0286	Botu0143	0.837043614506519	9.94103364497789e-05	1
Botu0747	Botu0143	-0.692050759872606	0.00425296072875359	0
Botu1204	Botu0143	0.665089841756477	0.00681880819215852	1
Botu0206	Botu0146	0.673762669784928	0.00588770949104855	1
Botu0229	Botu0146	0.717172019541003	0.00261737035138898	1
Botu0315	Botu0146	0.884002295147205	1.2283665488777e-05	1
Botu0333	Botu0146	0.641537879384691	0.0099398300064375	1
Botu0337	Botu0146	0.863296087205325	3.39175384120871e-05	1
Botu0381	Botu0146	0.782128101945809	0.000569938563126371	1
Botu0396	Botu0146	0.656218493450707	0.00788735395593121	1
Botu0609	Botu0146	0.818687938112544	0.000189827620484362	1
Botu0729	Botu0146	0.651238032743122	0.00854234215260408	1
Botu0998	Botu0146	0.669766490059511	0.0063033647630677	1
Botu0246	Botu0147	0.657269157741743	0.00775435758956911	1
Botu0341	Botu0147	0.680107895217324	0.00527246881074328	1
Botu0157	Botu0148	-0.654408885158195	0.00812061013443843	0
Botu0170	Botu0148	-0.846388648019002	6.93482928091349e-05	0
Botu0171	Botu0148	-0.677009696212042	0.0055661733377832	0
Botu0176	Botu0148	-0.68398917761629	0.00492197684929341	0
Botu0184	Botu0148	-0.641167311064061	0.00999654779871517	0
Botu0197	Botu0148	-0.667280539172495	0.00657338257182527	0
Botu0205	Botu0148	0.82242620129638	0.000167383326139747	1
Botu0206	Botu0148	0.707309327020294	0.00318511952043465	1
Botu0214	Botu0148	0.862369425744702	3.53574625040487e-05	1
Botu0219	Botu0148	0.838820079063086	9.29935697437934e-05	1
Botu0238	Botu0148	-0.693616959413111	0.00413180211871622	0
Botu0246	Botu0148	0.792470490222644	0.000426796152310338	1
Botu0253	Botu0148	0.824059053330959	0.000158289105800069	1
Botu0266	Botu0148	-0.771162761835959	0.000762084045144995	0
Botu0274	Botu0148	-0.785056137292987	0.000525950921418605	0
Botu0290	Botu0148	0.843062411052579	7.90391218028486e-05	1
Botu0305	Botu0148	0.72971597522855	0.00201539683927354	1
Botu0316	Botu0148	-0.68398917761629	0.00492197684929341	0
Botu0347	Botu0148	0.758752844713179	0.00103976193128763	1
Botu0373	Botu0148	-0.690486765953405	0.00437674700891888	0
Botu0384	Botu0148	0.761249173110744	0.000978190981926419	1
Botu0388	Botu0148	0.650096175187328	0.00869834299629391	1
Botu0442	Botu0148	-0.663050733403546	0.00705367838189686	0
Botu0454	Botu0148	0.775558257341551	0.000679589751761966	1
Botu0592	Botu0148	-0.673014773965928	0.00596380597734258	0
Botu0605	Botu0148	0.667443564290107	0.0065554008172688	1
Botu0611	Botu0148	0.688837405425677	0.00451037022574141	1
Botu0738	Botu0148	0.652798303259164	0.0083327305057026	1
Botu0880	Botu0148	0.694095811491802	0.00409531160516829	1
Botu0976	Botu0148	0.659370987641359	0.00749358746980033	1
Botu1057	Botu0148	0.678476987264213	0.00542550690817056	1
Botu0291	Botu0150	0.837198192567402	9.88378921034094e-05	1
Botu0497	Botu0150	0.755413078508026	0.0011270024372152	1
Botu0839	Botu0150	0.694692123838316	0.00405022862000992	1
Botu0344	Botu0154	0.679128442880557	0.00536396125474137	1
Botu0354	Botu0154	0.672231779294158	0.00604430321495464	1
Botu0365	Botu0154	0.704079460806376	0.00339100896936406	1
Botu0518	Botu0154	0.78595520060332	0.000513013794703587	1
Botu0488	Botu0155	-0.660338179744218	0.00737592892887706	0
Botu0737	Botu0155	0.661433420191875	0.00724445134290908	1
Botu0174	Botu0156	0.847648198667356	6.59448760278458e-05	1
Botu0179	Botu0156	0.73456603510094	0.00181490248031246	1
Botu0193	Botu0156	-0.713056455872248	0.00284349942405138	0
Botu0203	Botu0156	0.789217628219544	0.000468226299359387	1
Botu0234	Botu0156	0.785266272490124	0.000522903636759331	1
Botu0255	Botu0156	0.732041524920893	0.00191715516184132	1
Botu0265	Botu0156	0.692875139675722	0.00418884143671328	1
Botu0297	Botu0156	0.653324920048188	0.00826290066789159	1
Botu0347	Botu0156	-0.719212338944527	0.00251073106209754	0
Botu0354	Botu0156	0.726444273247936	0.00216041082608953	1
Botu0355	Botu0156	0.661229655164512	0.00726877162986139	1
Botu0434	Botu0156	0.643245230251981	0.00968174622016393	1
Botu0438	Botu0156	0.75262954828722	0.00120415151747699	1
Botu0791	Botu0156	0.674623046361834	0.00580111866116884	1
Botu0164	Botu0157	-0.700308178499739	0.0036446884747563	0
Botu0176	Botu0157	0.74131325621071	0.00156296934762912	1
Botu0202	Botu0157	0.775229357798165	0.000685499546463797	1
Botu0210	Botu0157	-0.769996184661247	0.000785290137584438	0
Botu0238	Botu0157	0.703322339999246	0.00344077297338274	1
Botu0240	Botu0157	0.670482304675582	0.0062272595462427	1
Botu0274	Botu0157	0.73143287047522	0.00194248741506398	1
Botu0282	Botu0157	-0.750826495197177	0.00125636247132999	0
Botu0296	Botu0157	0.743914355355309	0.00147372506125132	1
Botu0300	Botu0157	0.695653995294802	0.00397834028603006	1
Botu0347	Botu0157	-0.687708812612383	0.00460365314794808	0
Botu0414	Botu0157	-0.687197283079031	0.00464643384168451	0
Botu0480	Botu0157	-0.856353537375408	4.59894557218732e-05	0
Botu0558	Botu0157	-0.69958555354567	0.00369497677323993	0
Botu0611	Botu0157	-0.695115312539491	0.00401847425851121	0
Botu0651	Botu0157	0.731551909107381	0.00193751198519254	1
Botu0662	Botu0157	0.825608583135473	0.000150038232989314	1
Botu0765	Botu0157	0.777728644235096	0.000641620717027891	1
Botu0200	Botu0158	0.681328727940411	0.00516016171605838	1
Botu0286	Botu0158	0.690141541287412	0.00440445203493045	1
Botu0337	Botu0158	0.718195081417461	0.00256345529676416	1
Botu0366	Botu0158	0.78748195172119	0.000491638926839233	1
Botu0478	Botu0158	0.737956559677504	0.00168451903257916	1
Botu1169	Botu0158	-0.699720408908889	0.00368555036814744	0
Botu0175	Botu0159	0.818156821951608	0.000193207681419061	1
Botu0225	Botu0159	0.642861455699205	0.00973929643429416	1
Botu0265	Botu0159	0.767716187998851	0.000832300554977961	1
Botu0730	Botu0159	0.64943125032994	0.00879020742910464	1
Botu0165	Botu0160	0.722143309043437	0.00236365638241409	1
Botu0173	Botu0160	0.678484132608205	0.00542482884402595	1
Botu0202	Botu0160	-0.643172900125744	0.00969257236460974	0
Botu0228	Botu0160	0.697336987070489	0.00385499956106417	1
Botu0403	Botu0160	0.792011458571094	0.000432454270148153	1
Botu0469	Botu0160	0.712870273460555	0.0028540865138591	1
Botu0515	Botu0160	0.677180528940868	0.005549649270157	1
Botu0248	Botu0163	0.648198575135134	0.00896251862657715	1
Botu0236	Botu0164	-0.657232458443386	0.00775897322605923	0
Botu0307	Botu0164	-0.659710702900337	0.00745209448385964	0
Botu0332	Botu0164	0.741524343298643	0.00155556850906668	1
Botu0341	Botu0164	0.687549258915913	0.00461696342503481	1
Botu0383	Botu0164	0.704033252188522	0.00339402963336299	1
Botu0578	Botu0164	0.683898713632165	0.00492993016877818	1
Botu0716	Botu0164	0.674115853698929	0.00585204143602014	1
Botu0792	Botu0164	0.651603794841605	0.00849283794069722	1
Botu0880	Botu0164	0.652771747901722	0.00833626397841725	1
Botu0173	Botu0165	0.877006450994274	1.76620811029871e-05	1
