Var1	Var2	r	p	r.sign
Botu0202	Botu0134	-0.606736813116437	0.0164728579626821	0
Botu0210	Botu0134	0.81749568000091	0.000197484070816767	1
Botu0214	Botu0134	0.750233053409903	0.00127394102531864	1
Botu0219	Botu0134	0.642346513098602	0.00981693572916598	1
Botu0238	Botu0134	-0.722588787222074	0.00234192014177337	0
Botu0253	Botu0134	0.721869207407569	0.00237711075956049	1
Botu0266	Botu0134	-0.658790948810333	0.00756485298370091	0
Botu0267	Botu0134	0.620435598276249	0.0135943855251281	1
Botu0274	Botu0134	-0.736107980142362	0.00175463671980669	0
Botu0282	Botu0134	0.657933745799636	0.00767114525207968	1
Botu0320	Botu0134	-0.628253910296415	0.0121360818738343	0
Botu0340	Botu0134	0.739484639975471	0.00162827626953277	1
Botu0347	Botu0134	0.736872409743148	0.00172536230741893	1
Botu0356	Botu0134	0.718918645441236	0.00252586315690428	1
Botu0384	Botu0134	0.811137380267569	0.000242719931420998	1
Botu0388	Botu0134	0.724864014302616	0.00223338895378156	1
Botu0480	Botu0134	0.682820551971578	0.00502550477389896	1
Botu0523	Botu0134	0.689370132624381	0.00446686228056969	1
Botu0611	Botu0134	0.7048052830041	0.00334384235496321	1
Botu0622	Botu0134	0.664752979372139	0.00685717831228594	1
Botu0648	Botu0134	0.674298377227986	0.00583367536259027	1
Botu0649	Botu0134	0.675320041435907	0.00573171099069691	1
Botu0651	Botu0134	-0.642610118488676	0.00977713109026612	0
Botu0880	Botu0134	0.651176612746414	0.00855067718324287	1
Botu0993	Botu0134	0.637189523986878	0.0106214189128928	1
Botu1146	Botu0134	0.665074652291809	0.00682053469299815	1
Botu0176	Botu0137	-0.663659875225543	0.00698285939048171	0
Botu0184	Botu0137	-0.688260431919	0.00455787027534926	0
Botu0238	Botu0137	-0.655285705296571	0.00800692313912599	0
Botu0282	Botu0137	0.706152731148567	0.00325766754313417	1
Botu0333	Botu0137	0.610101358979271	0.0157260242159105	1
Botu0350	Botu0137	0.620040105150951	0.013671601070645	1
Botu0429	Botu0137	-0.7371430141157	0.00171509398729119	0
Botu0609	Botu0137	0.621002228656797	0.013484346352775	1
Botu0166	Botu0138	0.755465783872112	0.00112558118714157	1
Botu0283	Botu0138	-0.661533465544822	0.00723253391116252	0
Botu0313	Botu0138	0.632308692659254	0.0114292775119458	1
Botu0316	Botu0138	0.766338117143004	0.000861803641937886	1
Botu0373	Botu0138	0.622028822569037	0.0132867409240314	1
Botu0555	Botu0138	0.620466495100052	0.013588367522638	1
Botu0592	Botu0138	0.734762954723746	0.00180711464122596	1
Botu0765	Botu0138	0.620037203870248	0.0136721687645294	1
Botu0146	Botu0139	0.739800479590642	0.00161684221582847	1
Botu0226	Botu0139	0.629603061041085	0.0118972405342017	1
Botu0229	Botu0139	0.637299062488858	0.0106038138540685	1
Botu0315	Botu0139	0.745293263672242	0.00142810835466345	1
Botu0321	Botu0139	0.650877811503509	0.00859131707488814	1
Botu0337	Botu0139	0.765764549167108	0.000874330331055884	1
Botu0381	Botu0139	0.673626983122371	0.00590145803120246	1
Botu0516	Botu0139	0.681567478186827	0.00513842158189348	1
Botu0609	Botu0139	0.648632307801478	0.00890159003251956	1
Botu0852	Botu0139	0.672636366144718	0.00600260257216068	1
Botu0933	Botu0139	0.605177770526355	0.0168280427732794	1
Botu0998	Botu0139	0.612584586208203	0.0151917761536069	1
Botu0214	Botu0141	0.66304347826087	0.00705452525752959	1
Botu0274	Botu0141	-0.619580927376441	0.0137616758071424	0
Botu0320	Botu0141	-0.666924127853598	0.00661283024827997	0
Botu0341	Botu0141	0.805754531859827	0.000287350144861476	1
Botu0347	Botu0141	0.755756481129551	0.00111776827282029	1
Botu0354	Botu0141	-0.657123892328437	0.00777264011263323	0
Botu0357	Botu0141	0.617960619616285	0.014083199497458	1
Botu0383	Botu0141	0.601298211486645	0.0177374835497748	1
Botu0384	Botu0141	0.607680422199281	0.016260704792443	1
Botu0414	Botu0141	0.706577206669149	0.00323089065030735	1
Botu0558	Botu0141	0.760901371805642	0.000986587796462768	1
Botu0808	Botu0141	0.606530490801946	0.0165195283822235	1
Botu0924	Botu0141	0.634560392013216	0.0110508523667887	1
Botu0189	Botu0142	0.666026114483472	0.00671304959633279	1
Botu0217	Botu0142	0.606274233032067	0.0165776359539067	1
Botu0264	Botu0142	0.694183467173619	0.00408865969468408	1
Botu0265	Botu0142	0.620867298849133	0.0135104868139715	1
Botu0310	Botu0142	-0.754883795677486	0.00114135565757967	0
Botu0387	Botu0142	0.66474949559356	0.00685757601591908	1
Botu0392	Botu0142	0.65456036085228	0.00810088015052712	1
Botu0509	Botu0142	-0.722238744601005	0.00235898624025532	0
Botu0708	Botu0142	-0.689660124946145	0.0044433189048283	0
Botu0200	Botu0143	0.626118307896532	0.0125217439744443	1
Botu0219	Botu0143	-0.602877909516897	0.0173627273433734	0
Botu0240	Botu0143	0.677415112716462	0.00552702197454602	1
Botu0286	Botu0143	0.837043614506519	9.94103364497789e-05	1
Botu0747	Botu0143	-0.692050759872606	0.00425296072875359	0
Botu1204	Botu0143	0.665089841756477	0.00681880819215852	1
Botu0158	Botu0146	0.633799119004924	0.0111776850255116	1
Botu0206	Botu0146	0.673762669784928	0.00588770949104855	1
Botu0229	Botu0146	0.717172019541003	0.00261737035138898	1
Botu0248	Botu0146	0.626633751597479	0.0124278027789446	1
Botu0276	Botu0146	0.636363904663143	0.0107548467004341	1
Botu0315	Botu0146	0.884002295147205	1.2283665488777e-05	1
Botu0333	Botu0146	0.641537879384691	0.0099398300064375	1
Botu0337	Botu0146	0.863296087205325	3.39175384120871e-05	1
Botu0381	Botu0146	0.782128101945809	0.000569938563126371	1
Botu0396	Botu0146	0.656218493450707	0.00788735395593121	1
Botu0478	Botu0146	0.605398333041778	0.016777439020617	1
Botu0609	Botu0146	0.818687938112544	0.000189827620484362	1
Botu0729	Botu0146	0.651238032743122	0.00854234215260408	1
Botu0998	Botu0146	0.669766490059511	0.0063033647630677	1
Botu1169	Botu0146	-0.622174987994756	0.0132587895353149	0
Botu0246	Botu0147	0.657269157741743	0.00775435758956911	1
Botu0314	Botu0147	0.610358548820003	0.0156700288625582	1
Botu0341	Botu0147	0.680107895217324	0.00527246881074328	1
Botu0605	Botu0147	0.609353678690889	0.0158896856815207	1
Botu0157	Botu0148	-0.654408885158195	0.00812061013443843	0
Botu0170	Botu0148	-0.846388648019002	6.93482928091349e-05	0
Botu0171	Botu0148	-0.677009696212042	0.0055661733377832	0
Botu0176	Botu0148	-0.68398917761629	0.00492197684929341	0
Botu0184	Botu0148	-0.641167311064061	0.00999654779871517	0
Botu0197	Botu0148	-0.667280539172495	0.00657338257182527	0
Botu0205	Botu0148	0.82242620129638	0.000167383326139747	1
Botu0206	Botu0148	0.707309327020294	0.00318511952043465	1
Botu0214	Botu0148	0.862369425744702	3.53574625040487e-05	1
Botu0219	Botu0148	0.838820079063086	9.29935697437934e-05	1
Botu0238	Botu0148	-0.693616959413111	0.00413180211871622	0
Botu0246	Botu0148	0.792470490222644	0.000426796152310338	1
Botu0253	Botu0148	0.824059053330959	0.000158289105800069	1
Botu0266	Botu0148	-0.771162761835959	0.000762084045144995	0
Botu0274	Botu0148	-0.785056137292987	0.000525950921418605	0
Botu0282	Botu0148	0.602752293577982	0.0173923028172589	1
Botu0290	Botu0148	0.843062411052579	7.90391218028486e-05	1
Botu0305	Botu0148	0.72971597522855	0.00201539683927354	1
Botu0316	Botu0148	-0.68398917761629	0.00492197684929341	0
Botu0347	Botu0148	0.758752844713179	0.00103976193128763	1
Botu0373	Botu0148	-0.690486765953405	0.00437674700891888	0
Botu0384	Botu0148	0.761249173110744	0.000978190981926419	1
Botu0388	Botu0148	0.650096175187328	0.00869834299629391	1
Botu0442	Botu0148	-0.663050733403546	0.00705367838189686	0
Botu0454	Botu0148	0.775558257341551	0.000679589751761966	1
Botu0592	Botu0148	-0.673014773965928	0.00596380597734258	0
Botu0605	Botu0148	0.667443564290107	0.0065554008172688	1
Botu0611	Botu0148	0.688837405425677	0.00451037022574141	1
Botu0648	Botu0148	0.638301699120124	0.0104437244175717	1
Botu0738	Botu0148	0.652798303259164	0.0083327305057026	1
Botu0880	Botu0148	0.694095811491802	0.00409531160516829	1
Botu0976	Botu0148	0.659370987641359	0.00749358746980033	1
Botu1057	Botu0148	0.678476987264213	0.00542550690817056	1
Botu0191	Botu0150	-0.636634696687303	0.0107109410914386	0
Botu0192	Botu0150	0.623031458950795	0.013095920049901	1
Botu0291	Botu0150	0.837198192567402	9.88378921034094e-05	1
Botu0497	Botu0150	0.755413078508026	0.0011270024372152	1
Botu0839	Botu0150	0.694692123838316	0.00405022862000992	1
Botu0202	Botu0154	0.612312152731403	0.0152496941192439	1
Botu0225	Botu0154	0.614707122387615	0.0147463297056332	1
Botu0296	Botu0154	0.625221041596653	0.0126865871438477	1
Botu0318	Botu0154	0.61480686695279	0.0147256479212112	1
Botu0344	Botu0154	0.679128442880557	0.00536396125474137	1
Botu0354	Botu0154	0.672231779294158	0.00604430321495464	1
Botu0365	Botu0154	0.704079460806376	0.00339100896936406	1
Botu0518	Botu0154	0.78595520060332	0.000513013794703587	1
Botu0586	Botu0154	0.621912281420404	0.013309059922322	1
Botu0765	Botu0154	0.60131923115332	0.0177324565501769	1
Botu0993	Botu0154	-0.612615863423183	0.0151851376588241	0
Botu0263	Botu0155	0.621673899015336	0.0133548034190043	1
Botu0265	Botu0155	0.627386630075594	0.0122915724840773	1
Botu0306	Botu0155	0.629549207561743	0.0119067037066838	1
Botu0344	Botu0155	0.605646467801115	0.0167206494316599	1
Botu0434	Botu0155	0.635450357024288	0.0109040025285074	1
Botu0488	Botu0155	-0.660338179744218	0.00737592892887706	0
Botu0509	Botu0155	-0.610080627006888	0.0157305446902343	0
Botu0737	Botu0155	0.661433420191875	0.00724445134290908	1
Botu0993	Botu0155	-0.617693685062981	0.0141367210514836	0
Botu0171	Botu0156	0.609166136656968	0.0159309424002831	1
Botu0174	Botu0156	0.847648198667356	6.59448760278458e-05	1
Botu0179	Botu0156	0.73456603510094	0.00181490248031246	1
Botu0193	Botu0156	-0.713056455872248	0.00284349942405138	0
Botu0203	Botu0156	0.789217628219544	0.000468226299359387	1
Botu0234	Botu0156	0.785266272490124	0.000522903636759331	1
Botu0244	Botu0156	0.612059554217128	0.0153035473946477	1
Botu0253	Botu0156	-0.60826308058925	0.0161307598630795	0
Botu0255	Botu0156	0.732041524920893	0.00191715516184132	1
Botu0265	Botu0156	0.692875139675722	0.00418884143671328	1
Botu0274	Botu0156	0.605922551252847	0.0166576373538767	1
Botu0297	Botu0156	0.653324920048188	0.00826290066789159	1
Botu0311	Botu0156	0.603709112472982	0.0171679991019118	1
Botu0347	Botu0156	-0.719212338944527	0.00251073106209754	0
Botu0354	Botu0156	0.726444273247936	0.00216041082608953	1
Botu0355	Botu0156	0.661229655164512	0.00726877162986139	1
Botu0359	Botu0156	-0.61503416856492	0.014678601226946	0
Botu0434	Botu0156	0.643245230251981	0.00968174622016393	1
Botu0438	Botu0156	0.75262954828722	0.00120415151747699	1
Botu0592	Botu0156	0.609275842078914	0.0159067986764532	1
Botu0791	Botu0156	0.674623046361834	0.00580111866116884	1
Botu0164	Botu0157	-0.700308178499739	0.0036446884747563	0
Botu0176	Botu0157	0.74131325621071	0.00156296934762912	1
Botu0202	Botu0157	0.775229357798165	0.000685499546463797	1
Botu0210	Botu0157	-0.769996184661247	0.000785290137584438	0
Botu0238	Botu0157	0.703322339999246	0.00344077297338274	1
Botu0240	Botu0157	0.670482304675582	0.0062272595462427	1
Botu0253	Botu0157	-0.634597563246415	0.0110446882341138	0
Botu0274	Botu0157	0.73143287047522	0.00194248741506398	1
Botu0282	Botu0157	-0.750826495197177	0.00125636247132999	0
Botu0296	Botu0157	0.743914355355309	0.00147372506125132	1
Botu0300	Botu0157	0.695653995294802	0.00397834028603006	1
Botu0340	Botu0157	-0.61997744649818	0.0136838655550484	0
Botu0341	Botu0157	-0.600250156358586	0.0179895246771866	0
Botu0347	Botu0157	-0.687708812612383	0.00460365314794808	0
Botu0350	Botu0157	-0.608733488976829	0.0160264340090901	0
Botu0356	Botu0157	-0.617146484463467	0.0142469289174909	0
Botu0365	Botu0157	0.606200169909331	0.0165944593675758	1
Botu0383	Botu0157	-0.617146484463467	0.0142469289174909	0
Botu0388	Botu0157	-0.602107377362151	0.0175447545542053	0
Botu0414	Botu0157	-0.687197283079031	0.00464643384168451	0
Botu0480	Botu0157	-0.856353537375408	4.59894557218732e-05	0
Botu0488	Botu0157	-0.62616437303716	0.012513326107666	0
Botu0523	Botu0157	-0.617850587926304	0.0141052423128174	0
Botu0558	Botu0157	-0.69958555354567	0.00369497677323993	0
Botu0611	Botu0157	-0.695115312539491	0.00401847425851121	0
Botu0648	Botu0157	-0.623571548760968	0.0129940148237777	0
Botu0651	Botu0157	0.731551909107381	0.00193751198519254	1
Botu0662	Botu0157	0.825608583135473	0.000150038232989314	1
Botu0723	Botu0157	-0.630951350593057	0.0116622169281011	0
Botu0765	Botu0157	0.777728644235096	0.000641620717027891	1
Botu0199	Botu0158	0.613421550094518	0.0150149034801061	1
Botu0200	Botu0158	0.681328727940411	0.00516016171605838	1
Botu0244	Botu0158	0.64047813060193	0.0101027026260341	1
Botu0286	Botu0158	0.690141541287412	0.00440445203493045	1
Botu0337	Botu0158	0.718195081417461	0.00256345529676416	1
Botu0366	Botu0158	0.78748195172119	0.000491638926839233	1
Botu0478	Botu0158	0.737956559677504	0.00168451903257916	1
Botu0586	Botu0158	0.626047509276227	0.0125346901625321	1
Botu1169	Botu0158	-0.699720408908889	0.00368555036814744	0
Botu0175	Botu0159	0.818156821951608	0.000193207681419061	1
Botu0225	Botu0159	0.642861455699205	0.00973929643429416	1
Botu0265	Botu0159	0.767716187998851	0.000832300554977961	1
Botu0628	Botu0159	0.637129160112855	0.0106311303419169	1
Botu0730	Botu0159	0.64943125032994	0.00879020742910464	1
Botu0165	Botu0160	0.722143309043437	0.00236365638241409	1
Botu0173	Botu0160	0.678484132608205	0.00542482884402595	1
Botu0202	Botu0160	-0.643172900125744	0.00969257236460974	0
Botu0228	Botu0160	0.697336987070489	0.00385499956106417	1
Botu0231	Botu0160	0.613791224423796	0.0149372896575384	1
Botu0307	Botu0160	-0.617407621897557	0.0141942524761924	0
Botu0341	Botu0160	0.628293381573032	0.0121290417811388	1
Botu0403	Botu0160	0.792011458571094	0.000432454270148153	1
Botu0469	Botu0160	0.712870273460555	0.0028540865138591	1
Botu0515	Botu0160	0.677180528940868	0.005549649270157	1
Botu0605	Botu0160	0.613452210829727	0.015008454383973	1
Botu0728	Botu0160	0.611258783311781	0.0154752400445188	1
Botu0731	Botu0160	0.608106205973973	0.016165667167261	1
Botu0926	Botu0160	0.601762445980571	0.0176267132842982	1
Botu1009	Botu0160	0.613175357724601	0.0150667645196187	1
Botu0189	Botu0163	0.606606814236838	0.0165022520564637	1
Botu0248	Botu0163	0.648198575135134	0.00896251862657715	1
Botu0236	Botu0164	-0.657232458443386	0.00775897322605923	0
Botu0307	Botu0164	-0.659710702900337	0.00745209448385964	0
Botu0332	Botu0164	0.741524343298643	0.00155556850906668	1
Botu0341	Botu0164	0.687549258915913	0.00461696342503481	1
Botu0383	Botu0164	0.704033252188522	0.00339402963336299	1
Botu0474	Botu0164	0.630378530924554	0.0117616213119365	1
Botu0480	Botu0164	0.605972180539926	0.0166463295928279	1
Botu0558	Botu0164	0.611695138273226	0.0153814982824669	1
Botu0559	Botu0164	-0.610585866226477	0.0156206654556184	0
Botu0578	Botu0164	0.683898713632165	0.00492993016877818	1
Botu0662	Botu0164	-0.615801333482758	0.0145206710394001	0
Botu0716	Botu0164	0.674115853698929	0.00585204143602014	1
Botu0792	Botu0164	0.651603794841605	0.00849283794069722	1
Botu0880	Botu0164	0.652771747901722	0.00833626397841725	1
Botu0173	Botu0165	0.877006450994274	1.76620811029871e-05	1
Botu0181	Botu0165	0.755864803385485	0.00111486819194972	1
Botu0403	Botu0165	0.608232378220963	0.0161375870934699	1
Botu0680	Botu0165	-0.680020400918046	0.00528059124365754	0
Botu0167	Botu0166	0.647346099407381	0.00908322082267121	1
Botu0171	Botu0166	0.688262090603192	0.00455773315586638	1
Botu0265	Botu0166	0.736345735272567	0.00174548922923146	1
Botu0287	Botu0166	0.792437439670366	0.000427201511771003	1
Botu0316	Botu0166	0.685952486272309	0.004751857356599	1
Botu0442	Botu0166	0.651308421309061	0.0085327978655183	1
Botu0485	Botu0166	0.62876445482274	0.0120452657911403	1
Botu0488	Botu0166	-0.689842704499229	0.00442854654808533	0
Botu0523	Botu0166	-0.630902115429868	0.011670735213932	0
Botu0592	Botu0166	0.682048292584712	0.00509485955941358	1
Botu0734	Botu0166	0.610890345518605	0.0155547338693478	1
Botu0170	Botu0167	0.654469096790829	0.00811276295278018	1
Botu0171	Botu0167	0.632793188979077	0.0113470134179521	1
Botu0179	Botu0167	0.888904447809062	9.39177948988679e-06	1
Botu0211	Botu0167	0.908173944155282	2.85612864758811e-06	1
Botu0266	Botu0167	0.612070700059986	0.0153011680423929	1
Botu0275	Botu0167	0.662688843404919	0.00709601854247266	1
Botu0287	Botu0167	0.628869692561195	0.0120266118201005	1
Botu0297	Botu0167	0.818390804597701	0.000191712566057767	1
Botu0306	Botu0167	0.666173082068168	0.00669656652412431	1
Botu0307	Botu0167	0.747520561244961	0.00135683535317499	1
Botu0311	Botu0167	0.671458267169886	0.00612466492699948	1
Botu0316	Botu0167	0.828099728787434	0.00013751613784807	1
Botu0350	Botu0167	-0.621870184674562	0.0133171290805523	0
Botu0355	Botu0167	0.885281195983754	1.14661836017049e-05	1
Botu0434	Botu0167	0.613461785061547	0.0150064410042285	1
Botu0438	Botu0167	0.675155788055528	0.00574800817070065	1
Botu0488	Botu0167	-0.617385451326173	0.014198718846405	0
Botu0515	Botu0167	-0.620689655172414	0.0135449622219745	0
Botu0592	Botu0167	0.813478579994255	0.000225169519608936	1
Botu0648	Botu0167	-0.624287886215728	0.012859804506566	0
Botu0662	Botu0167	0.685309929126993	0.00480701324502597	1
Botu0791	Botu0167	0.898369926345071	5.39003888211376e-06	1
Botu0622	Botu0168	0.729077603550091	0.00204305957162854	1
Botu0649	Botu0168	0.659413962031463	0.00748832855326498	1
Botu0853	Botu0168	0.609166136656968	0.0159309424002831	1
Botu0171	Botu0170	0.76340181806586	0.000927498475250088	1
Botu0174	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0179	Botu0170	0.730959327890952	0.0019623816897294	1
Botu0184	Botu0170	0.683332706936591	0.00497992312663786	1
Botu0197	Botu0170	0.805958280769449	0.000285546718995944	1
Botu0205	Botu0170	-0.647434528689468	0.00907064132447566	0
Botu0206	Botu0170	-0.644052009478883	0.00956162912276293	0
Botu0211	Botu0170	0.633180035949829	0.0112816608785171	1
Botu0214	Botu0170	-0.782093957507967	0.000570468620767706	0
Botu0219	Botu0170	-0.780371712479939	0.000597730039432864	0
Botu0234	Botu0170	0.637578579040146	0.0105589929231873	1
Botu0246	Botu0170	-0.705971851320785	0.00326913149556951	0
Botu0253	Botu0170	-0.850937988389107	5.77002209483091e-05	0
Botu0266	Botu0170	0.752481702396607	0.00120836556224413	1
Botu0274	Botu0170	0.881548974943052	1.39877059310844e-05	1
Botu0290	Botu0170	-0.773832171099603	0.000711072107016264	0
Botu0296	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0297	Botu0170	0.601836966629329	0.0176089816585905	1
Botu0316	Botu0170	0.850240394993556	5.93731771119099e-05	1
Botu0340	Botu0170	-0.617855441026307	0.0141042695217068	0
Botu0347	Botu0170	-0.663809391294021	0.00696556241772228	0
Botu0355	Botu0170	0.718936970524324	0.00252491685567779	1
Botu0356	Botu0170	-0.61503416856492	0.014678601226946	0
Botu0373	Botu0170	0.735057006631469	0.00179553542319555	1
Botu0384	Botu0170	-0.678346865834319	0.00543786662919032	0
Botu0388	Botu0170	-0.771488403461601	0.000755706603110307	0
Botu0442	Botu0170	0.734887658477662	0.00180219672955872	1
Botu0454	Botu0170	-0.691512854292029	0.00429521682400047	0
Botu0523	Botu0170	-0.615735862082994	0.0145340976328017	0
Botu0592	Botu0170	0.874857619395364	1.9660588935988e-05	1
Botu0609	Botu0170	-0.622161105947765	0.0132614422558635	0
Botu0611	Botu0170	-0.692736131643279	0.00419959914891188	0
Botu0648	Botu0170	-0.621437241705044	0.0134003362710149	0
Botu0747	Botu0170	-0.621437241705044	0.0134003362710149	0
Botu0765	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0791	Botu0170	0.625142644034758	0.0127010696883159	1
Botu0174	Botu0171	0.722713864306785	0.0023358461383729	1
